year,regtyp,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,University/ Technical university,0.4026548672566372,38694,0.39776819290069526,0.4075415416125791
2014,Urban regions,male,Vocational training,0.3196902654867257,38694,0.3150434834000333,0.3243370475734181
2014,Urban regions,male,General education,0.20353982300884957,38694,0.1995280071858208,0.20755163883187833
2014,Urban regions,male,Further training/ Retraining,0.07411504424778761,38694,0.07150489129386398,0.07672519720171125
2014,Urban regions,female,University/ Technical university,0.3827977315689981,38694,0.3779545283502389,0.3876409347877573
2014,Urban regions,female,Vocational training,0.2996219281663516,38694,0.2950574900320206,0.3041863663006826
2014,Urban regions,female,General education,0.17580340264650285,38694,0.17201057328293962,0.17959623201006608
2014,Urban regions,female,Further training/ Retraining,0.14177693761814744,38694,0.1383012787547033,0.14525259648159158
2014,Rural regions,male,Vocational training,0.44386422976501305,38694,0.4389137219990382,0.4488147375309879
2014,Rural regions,male,University/ Technical university,0.25326370757180156,38694,0.2489305511440879,0.2575968639995152
2014,Rural regions,male,General education,0.19843342036553524,38694,0.19445957038624315,0.20240727034482733
2014,Rural regions,male,Further training/ Retraining,0.10443864229765012,38694,0.10139136104790814,0.10748592354739211
2014,Rural regions,female,Vocational training,0.3722943722943723,38694,0.367477606783729,0.3771111378050156
2014,Rural regions,female,University/ Technical university,0.23593073593073594,38694,0.2317002243932058,0.24016124746826606
2014,Rural regions,female,General education,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Rural regions,female,Further training/ Retraining,0.17965367965367965,38694,0.17582850796017016,0.18347885134718914
2015,Urban regions,male,University/ Technical university,0.422360248447205,38036,0.4173962834942479,0.4273242134001621
2015,Urban regions,male,Vocational training,0.30559006211180123,38036,0.3009605392924113,0.3102195849311912
2015,Urban regions,male,General education,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Urban regions,male,Further training/ Retraining,0.09813664596273292,38036,0.09514682882039949,0.10112646310506634
2015,Urban regions,female,University/ Technical university,0.3931178310740355,38036,0.3882090664032761,0.3980265957447948
2015,Urban regions,female,Vocational training,0.29509906152241916,38036,0.29051546257992705,0.29968266046491127
2015,Urban regions,female,General education,0.1908237747653806,38036,0.18687469004965804,0.19477285948110315
2015,Urban regions,female,Further training/ Retraining,0.12095933263816476,38036,0.11768228445657475,0.12423638081975477
2015,Rural regions,male,Vocational training,0.45251396648044695,38036,0.4475117651395412,0.4575161678213527
2015,Rural regions,male,University/ Technical university,0.26536312849162014,38036,0.26092586414509344,0.26980039283814683
2015,Rural regions,male,General education,0.2011173184357542,38036,0.1970889898319843,0.2051456470395241
2015,Rural regions,male,Further training/ Retraining,0.08100558659217877,38036,0.07826355424809636,0.08374761893626118
2015,Rural regions,female,Vocational training,0.3961352657004831,38036,0.39121996332867076,0.4010505680722954
2015,Rural regions,female,University/ Technical university,0.2632850241545894,38036,0.25885892152836165,0.2677111267808171
2015,Rural regions,female,General education,0.1859903381642512,38036,0.1820799612174869,0.1899007151110155
2015,Rural regions,female,Further training/ Retraining,0.15458937198067632,38036,0.15095623041897407,0.15822251354237857
2016,Urban regions,male,University/ Technical university,0.4013452914798206,41132,0.3966081817449553,0.4060824012146859
2016,Urban regions,male,Vocational training,0.3094170403587444,41132,0.3049497292270534,0.3138843514904354
2016,Urban regions,male,General education,0.17825112107623317,41132,0.1745523976931148,0.18194984445935153
2016,Urban regions,male,Further training/ Retraining,0.1109865470852018,41132,0.107950870545204,0.11402222362519959
2016,Urban regions,female,University/ Technical university,0.387331256490135,41132,0.38262343168979546,0.39203908129047454
2016,Urban regions,female,Vocational training,0.26064382139148495,41132,0.2564013714340333,0.2648862713489366
2016,Urban regions,female,General education,0.20145379023883697,41132,0.19757761051420983,0.20532996996346412
2016,Urban regions,female,Further training/ Retraining,0.1505711318795431,41132,0.1471149186867677,0.1540273450723185
2016,Rural regions,male,Vocational training,0.5182072829131653,41132,0.5133783849424597,0.5230361808838709
2016,Rural regions,male,University/ Technical university,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Rural regions,male,General education,0.14565826330532214,41132,0.14224908643598794,0.14906744017465634
2016,Rural regions,male,Further training/ Retraining,0.10084033613445378,41132,0.09793027771014637,0.1037503945587612
2016,Rural regions,female,Vocational training,0.428169014084507,41132,0.42338703560115126,0.4329509925678628
2016,Rural regions,female,University/ Technical university,0.24788732394366197,41132,0.24371445474678227,0.2520601931405417
2016,Rural regions,female,General education,0.17183098591549295,41132,0.16818532403322975,0.17547664779775615
2016,Rural regions,female,Further training/ Retraining,0.15211267605633802,41132,0.14864196921033954,0.1555833829023365
2017,Urban regions,male,University/ Technical university,0.41324626865671643,45410,0.40871716019788534,0.4177753771155475
2017,Urban regions,male,Vocational training,0.3003731343283582,45410,0.29615671201854127,0.30458955663817516
2017,Urban regions,male,General education,0.1837686567164179,45410,0.18020642082859292,0.18733089260424288
2017,Urban regions,male,Further training/ Retraining,0.10261194029850747,45410,0.0998208787500753,0.10540300184693964
2017,Urban regions,female,University/ Technical university,0.37822878228782286,45410,0.37376839145226176,0.38268917312338396
2017,Urban regions,female,Vocational training,0.2859778597785978,45410,0.2818216030525687,0.2901341165046269
2017,Urban regions,female,General education,0.19464944649446494,45410,0.19100778656296982,0.19829110642596007
2017,Urban regions,female,Further training/ Retraining,0.1411439114391144,45410,0.13794154080877458,0.1443462820694542
2017,Rural regions,male,Vocational training,0.45010615711252655,45410,0.44553024972859184,0.45468206449646126
2017,Rural regions,male,University/ Technical university,0.267515923566879,45410,0.26344442549583913,0.2715874216379188
2017,Rural regions,male,General education,0.16348195329087048,45410,0.16008059104565067,0.1668833155360903
2017,Rural regions,male,Further training/ Retraining,0.11889596602972399,45410,0.11591897534887617,0.12187295671057181
2017,Rural regions,female,Vocational training,0.3818615751789976,45410,0.3773929269256331,0.3863302234323621
2017,Rural regions,female,University/ Technical university,0.27684964200477324,45410,0.27273419885946265,0.28096508515008384
2017,Rural regions,female,General education,0.21479713603818615,45410,0.21101980105225368,0.21857447102411862
2017,Rural regions,female,Further training/ Retraining,0.12649164677804295,45410,0.12343429948059627,0.12954899407548962
2018,Urban regions,male,University/ Technical university,0.3981651376146789,43121,0.3935447123923689,0.40278556283698896
2018,Urban regions,male,Vocational training,0.3238532110091743,43121,0.3194364260202147,0.3282699959981339
2018,Urban regions,male,General education,0.1761467889908257,43121,0.17255116769314305,0.17974241028850835
2018,Urban regions,male,Further training/ Retraining,0.1018348623853211,43121,0.09898031013522905,0.10468941463541316
2018,Urban regions,female,University/ Technical university,0.4112595419847328,43121,0.40661512083699847,0.41590396313246714
2018,Urban regions,female,Vocational training,0.2824427480916031,43121,0.2781935678573376,0.28669192832586854
2018,Urban regions,female,General education,0.18225190839694658,43121,0.1786080837308439,0.18589573306304927
2018,Urban regions,female,Further training/ Retraining,0.12404580152671756,43121,0.12093449074792469,0.12715711230551044
2018,Rural regions,male,Vocational training,0.4707259953161593,43121,0.4660147465935763,0.47543724403874227
2018,Rural regions,male,University/ Technical university,0.2810304449648712,43121,0.27678773254669986,0.2852731573830425
2018,Rural regions,male,General education,0.13817330210772832,43121,0.13491618255560714,0.1414304216598495
2018,Rural regions,male,Further training/ Retraining,0.11007025761124122,43121,0.10711616224306798,0.11302435297941445
2018,Rural regions,female,Vocational training,0.35872235872235875,43121,0.35419532289264455,0.36324939455207295
2018,Rural regions,female,University/ Technical university,0.27764127764127766,43121,0.2734142981843694,0.2818682570981859
2018,Rural regions,female,General education,0.2113022113022113,43121,0.20744903401148682,0.2151553885929358
2018,Rural regions,female,Further training/ Retraining,0.15233415233415235,43121,0.14894241163692085,0.15572589303138384
2019,Urban regions,male,University/ Technical university,0.40041710114702816,42417,0.39575408387488276,0.4050801184191736
2019,Urban regions,male,Vocational training,0.33368091762252344,42417,0.32919353700422066,0.3381682982408262
2019,Urban regions,male,General education,0.17831074035453598,42417,0.1746679963378223,0.18195348437124967
2019,Urban regions,male,Further training/ Retraining,0.08759124087591241,42417,0.08490087615659744,0.09028160559522738
2019,Urban regions,female,University/ Technical university,0.40103092783505156,42417,0.3963667271398204,0.4056951285302827
2019,Urban regions,female,Vocational training,0.32268041237113404,42417,0.3182313426045472,0.32712948213772086
2019,Urban regions,female,General education,0.1618556701030928,42417,0.15835049707253884,0.16536084313364674
2019,Urban regions,female,Further training/ Retraining,0.11443298969072165,42417,0.11140347938785163,0.11746249999359167
2019,Rural regions,male,Vocational training,0.46835443037974683,42417,0.4636056234534247,0.47310323730606896
2019,Rural regions,male,University/ Technical university,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Rural regions,male,General education,0.1468354430379747,42417,0.14346708732719482,0.15020379874875456
2019,Rural regions,male,Further training/ Retraining,0.10632911392405063,42417,0.10339551323457587,0.1092627146135254
