year,migback,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,University/ Technical university,0.4127906976744186,38694,0.4078850577007886,0.41769633764804864
2014,No migration background,1st Quintile,Vocational training,0.32945736434108525,38694,0.3247741173134553,0.3341406113687152
2014,No migration background,1st Quintile,General education,0.1569767441860465,38694,0.15335204730603078,0.16060144106606225
2014,No migration background,1st Quintile,Further training/ Retraining,0.10077519379844961,38694,0.0977757189943939,0.10377466860250532
2014,No migration background,2nd Quintile,Vocational training,0.3494318181818182,38694,0.34468107130946746,0.3541825650541689
2014,No migration background,2nd Quintile,University/ Technical university,0.26988636363636365,38694,0.26546333288814045,0.27430939438458685
2014,No migration background,2nd Quintile,General education,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,No migration background,2nd Quintile,Further training/ Retraining,0.1534090909090909,38694,0.1498182463464776,0.1569999354717042
2014,No migration background,3rd Quintile,Vocational training,0.40119760479041916,38694,0.3963138349575142,0.4060813746233241
2014,No migration background,3rd Quintile,University/ Technical university,0.32335329341317365,38694,0.31869256401861396,0.32801402280773334
2014,No migration background,3rd Quintile,General education,0.17365269461077845,38694,0.16987822156188465,0.17742716765967226
2014,No migration background,3rd Quintile,Further training/ Retraining,0.10179640718562874,38694,0.09878348526766696,0.10480932910359052
2014,No migration background,4th Quintile,Vocational training,0.3532608695652174,38694,0.3484982423021489,0.35802349682828594
2014,No migration background,4th Quintile,University/ Technical university,0.328804347826087,38694,0.32412346682153537,0.3334852288306386
2014,No migration background,4th Quintile,General education,0.1956521739130435,38694,0.19169943123590785,0.19960491659017912
2014,No migration background,4th Quintile,Further training/ Retraining,0.12228260869565218,38694,0.1190182794415501,0.12554693794975424
2014,No migration background,5th Quintile,University/ Technical university,0.48056537102473496,38694,0.4755871297214172,0.4855436123280527
2014,No migration background,5th Quintile,General education,0.1872791519434629,38694,0.1833918374731048,0.19116646641382098
2014,No migration background,5th Quintile,Vocational training,0.17667844522968199,38694,0.172878207329974,0.18047868312938997
2014,No migration background,5th Quintile,Further training/ Retraining,0.15547703180212014,38694,0.15186648390318397,0.1590875797010563
2014,Direct migration background,1st Quintile,Vocational training,0.35377358490566035,38694,0.3490093922855168,0.3585377775258039
2014,Direct migration background,1st Quintile,University/ Technical university,0.2688679245283019,38694,0.2644501690542459,0.27328568000235787
2014,Direct migration background,1st Quintile,General education,0.2028301886792453,38694,0.19882358876988965,0.20683678858860094
2014,Direct migration background,1st Quintile,Further training/ Retraining,0.17452830188679244,38694,0.1707463301137162,0.17831027365986868
2014,Direct migration background,2nd Quintile,University/ Technical university,0.4036697247706422,38694,0.3987810541598972,0.4085583953813873
2014,Direct migration background,2nd Quintile,Vocational training,0.3577981651376147,38694,0.3530218927838205,0.3625744374914089
2014,Direct migration background,2nd Quintile,Further training/ Retraining,0.1559633027522936,38694,0.15234815431438867,0.1595784511901985
2014,Direct migration background,2nd Quintile,General education,0.08256880733944955,38694,0.07982641861585421,0.08531119606304488
2014,Direct migration background,3rd Quintile,Vocational training,0.4125,38694,0.4075948739791093,0.41740512602089064
2014,Direct migration background,3rd Quintile,University/ Technical university,0.3875,38694,0.382645738617562,0.392354261382438
