,Unnamed: 0,year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,1st Quintile,General education,0.10027,81,2504,0.07395,0.127
1,1,2014,No migration background,1st Quintile,University/ Technical university,0.53582,213,2504,0.46174,0.62521
2,2,2014,No migration background,1st Quintile,Vocational training,0.29585,170,2504,0.23336,0.34748
3,3,2014,No migration background,1st Quintile,Further training/ Retraining,0.06805,52,2504,0.04843,0.08701
4,4,2014,No migration background,2nd Quintile,General education,0.13871,80,2504,0.11116,0.17166
5,5,2014,No migration background,2nd Quintile,University/ Technical university,0.36963,95,2504,0.29463,0.48979
6,6,2014,No migration background,2nd Quintile,Vocational training,0.32502,123,2504,0.24582,0.41925
7,7,2014,No migration background,2nd Quintile,Further training/ Retraining,0.16665,54,2504,0.11006,0.2349
8,8,2014,No migration background,3rd Quintile,General education,0.13862,58,2504,0.10409,0.17666
9,9,2014,No migration background,3rd Quintile,University/ Technical university,0.37806,108,2504,0.30715,0.46139
10,10,2014,No migration background,3rd Quintile,Vocational training,0.38587,134,2504,0.31073,0.47554
11,11,2014,No migration background,3rd Quintile,Further training/ Retraining,0.09746,34,2504,0.05184,0.15037
12,12,2014,No migration background,4th Quintile,General education,0.15508,72,2504,0.1136,0.19865
13,13,2014,No migration background,4th Quintile,University/ Technical university,0.37796,121,2504,0.3092,0.44809
14,14,2014,No migration background,4th Quintile,Vocational training,0.34873,130,2504,0.28419,0.41799
15,15,2014,No migration background,4th Quintile,Further training/ Retraining,0.11824,45,2504,0.08159,0.16139
16,16,2014,No migration background,5th Quintile,General education,0.14124,53,2504,0.10223,0.18482
17,17,2014,No migration background,5th Quintile,University/ Technical university,0.47876,136,2504,0.41039,0.55592
18,18,2014,No migration background,5th Quintile,Vocational training,0.20401,50,2504,0.15848,0.25083
19,19,2014,No migration background,5th Quintile,Further training/ Retraining,0.17599,44,2504,0.11764,0.23674
20,20,2014,Direct migration background,1st Quintile,General education,0.13603,43,2504,0.09837,0.18695
21,21,2014,Direct migration background,1st Quintile,University/ Technical university,0.50195,57,2504,0.3478,0.70499
22,22,2014,Direct migration background,1st Quintile,Vocational training,0.26117,75,2504,0.19821,0.34436
23,23,2014,Direct migration background,1st Quintile,Further training/ Retraining,0.10085,37,2504,0.06004,0.15407
24,24,2014,Direct migration background,2nd Quintile,University/ Technical university,0.79166,44,2504,0.47194,1.1719
25,25,2014,Direct migration background,2nd Quintile,Vocational training,0.20834,39,2504,0.15579,0.26302
26,26,2014,Direct migration background,3rd Quintile,University/ Technical university,0.69915,31,2504,0.39868,1.04235
27,27,2014,Direct migration background,3rd Quintile,Vocational training,0.30085,33,2504,0.18651,0.40097
28,28,2014,Indirect migration background,1st Quintile,General education,0.24528,64,2504,0.18742,0.30066
29,29,2014,Indirect migration background,1st Quintile,University/ Technical university,0.36684,51,2504,0.2334,0.5425
30,30,2014,Indirect migration background,1st Quintile,Vocational training,0.38788,70,2504,0.29595,0.48515
31,31,2014,Indirect migration background,2nd Quintile,General education,0.32288,32,2504,0.2204,0.47079
32,32,2014,Indirect migration background,2nd Quintile,Vocational training,0.67712,44,2504,0.52082,0.8492
33,33,2014,Indirect migration background,3rd Quintile,Vocational training,1.0,31,2504,0.65534,1.42521
34,34,2015,No migration background,1st Quintile,General education,0.06546,47,2094,0.04917,0.08992
35,35,2015,No migration background,1st Quintile,University/ Technical university,0.49086,178,2094,0.4196,0.56978
36,36,2015,No migration background,1st Quintile,Vocational training,0.30566,165,2094,0.24407,0.3754
37,37,2015,No migration background,1st Quintile,Further training/ Retraining,0.13803,57,2094,0.08295,0.20818
38,38,2015,No migration background,2nd Quintile,General education,0.17433,80,2094,0.11423,0.25366
39,39,2015,No migration background,2nd Quintile,University/ Technical university,0.383,114,2094,0.29762,0.48641
40,40,2015,No migration background,2nd Quintile,Vocational training,0.30828,126,2094,0.24587,0.36883
41,41,2015,No migration background,2nd Quintile,Further training/ Retraining,0.13439,37,2094,0.09174,0.19693
42,42,2015,No migration background,3rd Quintile,General education,0.13321,57,2094,0.10491,0.17546
43,43,2015,No migration background,3rd Quintile,University/ Technical university,0.34404,118,2094,0.27183,0.40885
44,44,2015,No migration background,3rd Quintile,Vocational training,0.31808,112,2094,0.25351,0.40503
45,45,2015,No migration background,3rd Quintile,Further training/ Retraining,0.20467,34,2094,0.12812,0.3041
46,46,2015,No migration background,4th Quintile,General education,0.10295,48,2094,0.07426,0.1424
47,47,2015,No migration background,4th Quintile,University/ Technical university,0.42639,126,2094,0.34689,0.50401
48,48,2015,No migration background,4th Quintile,Vocational training,0.34744,117,2094,0.27516,0.4273
49,49,2015,No migration background,4th Quintile,Further training/ Retraining,0.12321,34,2094,0.08034,0.16324
50,50,2015,No migration background,5th Quintile,General education,0.15711,55,2094,0.11283,0.21733
51,51,2015,No migration background,5th Quintile,University/ Technical university,0.48338,128,2094,0.4119,0.56302
52,52,2015,No migration background,5th Quintile,Vocational training,0.23613,59,2094,0.18025,0.30662
53,53,2015,No migration background,5th Quintile,Further training/ Retraining,0.12338,34,2094,0.0746,0.17603
54,54,2015,Direct migration background,1st Quintile,University/ Technical university,0.66745,51,2094,0.39663,1.05952
55,55,2015,Direct migration background,1st Quintile,Vocational training,0.33255,43,2094,0.23594,0.46847
56,56,2015,Direct migration background,2nd Quintile,Vocational training,1.0,32,2094,0.48835,1.71369
57,57,2015,Indirect migration background,1st Quintile,General education,0.30802,68,2094,0.23537,0.40191
58,58,2015,Indirect migration background,1st Quintile,University/ Technical university,0.31665,50,2094,0.21128,0.45215
59,59,2015,Indirect migration background,1st Quintile,Vocational training,0.37533,77,2094,0.29984,0.47387
60,60,2015,Indirect migration background,2nd Quintile,Vocational training,1.0,47,2094,0.66812,1.35565
61,61,2016,No migration background,1st Quintile,General education,0.06102,51,2022,0.03862,0.09085
62,62,2016,No migration background,1st Quintile,University/ Technical university,0.53053,174,2022,0.43939,0.61639
63,63,2016,No migration background,1st Quintile,Vocational training,0.33775,157,2022,0.25999,0.44514
64,64,2016,No migration background,1st Quintile,Further training/ Retraining,0.0707,42,2022,0.04527,0.10118
