year,migback,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,5. Quintil,Hochschule,0.07127583749109052,38694,0.06871224615883456,0.07383942882334649
2014,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.06094084105488239,38694,0.05855723238740265,0.06332444972236213
2014,kein Migrationshintergrund,4. Quintil,Hochschule,0.05131860299358518,38694,0.04912007569448786,0.05351713029268249
2014,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.04632929436920884,38694,0.0442348862070621,0.04842370253135558
2014,kein Migrationshintergrund,1. Quintil,Hochschule,0.042765502494654314,38694,0.04074950393172627,0.04478150105758236
2014,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.03991446899501069,38694,0.03796393107377968,0.041865006916241704
2014,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.03991446899501069,38694,0.03796393107377968,0.041865006916241704
2014,kein Migrationshintergrund,2. Quintil,Hochschule,0.039201710620099785,38694,0.03726794926228228,0.04113547197791729
2014,kein Migrationshintergrund,3. Quintil,Hochschule,0.035281539558089804,38694,0.03344327372108755,0.037119805395092055
2014,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.031004989308624376,38694,0.02927791580607509,0.03273206281117366
2014,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.029579472558802566,38694,0.02789132868189188,0.03126761643571325
2014,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.029223093371347115,38694,0.027544841775543668,0.030901344967150562
2014,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0270848182466144,38694,0.025467353921343732,0.028702282571885066
2014,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.017106200997861726,38694,0.01581419556277697,0.01839820643294648
2014,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.017106200997861726,38694,0.01581419556277697,0.01839820643294648
2014,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.016037063435495366,38694,0.014785404364237927,0.017288722506752806
2014,direkter Migrationshintergrund,3. Quintil,Hochschule,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.0135424091233072,38694,0.012390756682948895,0.014694061563665504
2014,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.0135424091233072,38694,0.012390756682948895,0.014694061563665504
