year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,General education,0.10027,81,2504,0.09973,0.10081
2014,No migration background,1st Quintile,University/ Technical university,0.53582,213,2504,0.53493,0.53672
2014,No migration background,1st Quintile,Vocational training,0.29585,170,2504,0.29503,0.29668
2014,No migration background,1st Quintile,Further training/ Retraining,0.06805,52,2504,0.06760,0.06851
2014,No migration background,2nd Quintile,General education,0.13871,80,2504,0.13799,0.13943
2014,No migration background,2nd Quintile,University/ Technical university,0.36963,95,2504,0.36862,0.37063
2014,No migration background,2nd Quintile,Vocational training,0.32502,123,2504,0.32405,0.32600
2014,No migration background,2nd Quintile,Further training/ Retraining,0.16665,54,2504,0.16587,0.16742
2014,No migration background,3rd Quintile,General education,0.13862,58,2504,0.13792,0.13932
2014,No migration background,3rd Quintile,University/ Technical university,0.37806,108,2504,0.37708,0.37904
2014,No migration background,3rd Quintile,Vocational training,0.38587,134,2504,0.38488,0.38685
2014,No migration background,3rd Quintile,Further training/ Retraining,0.09746,34,2504,0.09686,0.09805
2014,No migration background,4th Quintile,General education,0.15508,72,2504,0.15437,0.15578
2014,No migration background,4th Quintile,University/ Technical university,0.37796,121,2504,0.37701,0.37890
2014,No migration background,4th Quintile,Vocational training,0.34873,130,2504,0.34780,0.34965
2014,No migration background,4th Quintile,Further training/ Retraining,0.11824,45,2504,0.11761,0.11887
2014,No migration background,5th Quintile,General education,0.14124,53,2504,0.14049,0.14200
2014,No migration background,5th Quintile,University/ Technical university,0.47876,136,2504,0.47768,0.47983
2014,No migration background,5th Quintile,Vocational training,0.20401,50,2504,0.20314,0.20488
2014,No migration background,5th Quintile,Further training/ Retraining,0.17599,44,2504,0.17517,0.17682
2014,Direct migration background,1st Quintile,General education,0.13603,43,2504,0.13491,0.13716
2014,Direct migration background,1st Quintile,University/ Technical university,0.50195,57,2504,0.50031,0.50360
2014,Direct migration background,1st Quintile,Vocational training,0.26117,75,2504,0.25972,0.26261
2014,Direct migration background,1st Quintile,Further training/ Retraining,0.10085,37,2504,0.09986,0.10184
2014,Direct migration background,2nd Quintile,University/ Technical university,0.79166,44,2504,0.78974,0.79358
2014,Direct migration background,2nd Quintile,Vocational training,0.20834,39,2504,0.20642,0.21026
2014,Direct migration background,3rd Quintile,University/ Technical university,0.69915,31,2504,0.69664,0.70166
2014,Direct migration background,3rd Quintile,Vocational training,0.30085,33,2504,0.29834,0.30336
2014,Indirect migration background,1st Quintile,General education,0.24528,64,2504,0.24394,0.24662
2014,Indirect migration background,1st Quintile,University/ Technical university,0.36684,51,2504,0.36534,0.36834
2014,Indirect migration background,1st Quintile,Vocational training,0.38788,70,2504,0.38636,0.38940
2014,Indirect migration background,2nd Quintile,General education,0.32288,32,2504,0.32045,0.32532
2014,Indirect migration background,2nd Quintile,Vocational training,0.67712,44,2504,0.67468,0.67955
2014,Indirect migration background,3rd Quintile,Vocational training,1.00000,31,2504,1.00000,1.00000
2015,No migration background,1st Quintile,General education,0.06546,47,2094,0.06502,0.06589
2015,No migration background,1st Quintile,University/ Technical university,0.49086,178,2094,0.48999,0.49174
2015,No migration background,1st Quintile,Vocational training,0.30566,165,2094,0.30485,0.30646
2015,No migration background,1st Quintile,Further training/ Retraining,0.13803,57,2094,0.13742,0.13863
2015,No migration background,2nd Quintile,General education,0.17433,80,2094,0.17353,0.17513
2015,No migration background,2nd Quintile,University/ Technical university,0.38300,114,2094,0.38198,0.38403
2015,No migration background,2nd Quintile,Vocational training,0.30828,126,2094,0.30730,0.30926
2015,No migration background,2nd Quintile,Further training/ Retraining,0.13439,37,2094,0.13367,0.13511
2015,No migration background,3rd Quintile,General education,0.13321,57,2094,0.13250,0.13392
2015,No migration background,3rd Quintile,University/ Technical university,0.34404,118,2094,0.34304,0.34503
2015,No migration background,3rd Quintile,Vocational training,0.31808,112,2094,0.31711,0.31906
2015,No migration background,3rd Quintile,Further training/ Retraining,0.20467,34,2094,0.20382,0.20551
2015,No migration background,4th Quintile,General education,0.10295,48,2094,0.10234,0.10357
2015,No migration background,4th Quintile,University/ Technical university,0.42639,126,2094,0.42540,0.42739
2015,No migration background,4th Quintile,Vocational training,0.34744,117,2094,0.34648,0.34840
