year,plg0267_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,General education,No migration background,5th Quintile,0.16574585635359115,38694,0.16204071497798622,0.16945099772919608
2014,General education,No migration background,4th Quintile,0.13812154696132597,38694,0.13468368854921645,0.1415594053734355
2014,General education,No migration background,3rd Quintile,0.13812154696132597,38694,0.13468368854921645,0.1415594053734355
2014,General education,No migration background,2nd Quintile,0.10865561694290976,38694,0.10555475011756742,0.1117564837682521
2014,General education,No migration background,1st Quintile,0.08103130755064457,38694,0.07831229608362951,0.08375031901765963
2014,General education,Indirect migration background,2nd Quintile,0.07550644567219153,38694,0.07287388605501738,0.07813900528936568
2014,General education,Indirect migration background,1st Quintile,0.06261510128913444,38694,0.060201126235089844,0.06502907634317905
2014,General education,Direct migration background,1st Quintile,0.04788213627992634,38694,0.04575465193194801,0.05000962062790466
2014,General education,Indirect migration background,3rd Quintile,0.04604051565377532,38694,0.043952329016413834,0.04812870229113681
2014,General education,Direct migration background,2nd Quintile,0.040515653775322284,38694,0.038551096792776865,0.042480210757867704
2014,General education,Indirect migration background,4th Quintile,0.03683241252302026,38694,0.03495568911729914,0.03870913592874138
2014,General education,Indirect migration background,5th Quintile,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,General education,Direct migration background,3rd Quintile,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Direct migration background,5th Quintile,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Direct migration background,4th Quintile,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,University/ Technical university,No migration background,5th Quintile,0.19897435897435897,38694,0.19499643916554657,0.20295227878317137
2014,University/ Technical university,No migration background,4th Quintile,0.14461538461538462,38694,0.14111091560723124,0.148119853623538
2014,University/ Technical university,No migration background,1st Quintile,0.13230769230769232,38694,0.1289316360213434,0.13568374859404125
2014,University/ Technical university,No migration background,2nd Quintile,0.10974358974358975,38694,0.10662913952549517,0.11285803996168432
2014,University/ Technical university,No migration background,3rd Quintile,0.10461538461538461,38694,0.10156582695210295,0.10766494227866627
2014,University/ Technical university,Direct migration background,3rd Quintile,0.041025641025641026,38694,0.039049283812618504,0.04300199823866355
2014,University/ Technical university,Direct migration background,1st Quintile,0.04,38694,0.03804746031370762,0.04195253968629238
2014,University/ Technical university,Direct migration background,4th Quintile,0.036923076923076927,38694,0.03504413356372302,0.038802020282430835
2014,University/ Technical university,Direct migration background,2nd Quintile,0.033846153846153845,38694,0.03204433110748586,0.03564797658482183
2014,University/ Technical university,Indirect migration background,2nd Quintile,0.03282051282051282,38694,0.031045258911862435,0.0345957667291632
2014,University/ Technical university,Indirect migration background,1st Quintile,0.031794871794871796,38694,0.030046650177793108,0.033543093411950484
2014,University/ Technical university,Indirect migration background,4th Quintile,0.028717948717948718,38694,0.02705383252278052,0.030382064913116916
2014,University/ Technical university,Indirect migration background,5th Quintile,0.028717948717948718,38694,0.02705383252278052,0.030382064913116916
2014,University/ Technical university,Direct migration background,5th Quintile,0.021538461538461538,38694,0.02009197806280807,0.022984945014115004
2014,University/ Technical university,Indirect migration background,3rd Quintile,0.014358974358974359,38694,0.013173600477756217,0.0155443482401925
2014,Vocational training,No migration background,4th Quintile,0.1877637130801688,38694,0.18387253341136103,0.19165489274897654
2014,Vocational training,No migration background,3rd Quintile,0.12447257383966245,38694,0.12118325501725861,0.1277618926620663
2014,Vocational training,No migration background,2nd Quintile,0.11814345991561181,38694,0.11492729677433125,0.12135962305689238
2014,Vocational training,No migration background,5th Quintile,0.11181434599156118,38694,0.10867430802839458,0.11495438395472778
2014,Vocational training,No migration background,1st Quintile,0.0981012658227848,38694,0.09513745518829154,0.10106507645727807
2014,Vocational training,Indirect migration background,2nd Quintile,0.04535864978902954,38694,0.043285243374666035,0.04743205620339304
2014,Vocational training,Direct migration background,2nd Quintile,0.04430379746835443,38694,0.04225351043829258,0.046354084498416284
2014,Vocational training,Direct migration background,1st Quintile,0.04430379746835443,38694,0.04225351043829258,0.046354084498416284
2014,Vocational training,Direct migration background,3rd Quintile,0.04430379746835443,38694,0.04225351043829258,0.046354084498416284
2014,Vocational training,Indirect migration background,1st Quintile,0.043248945147679324,38694,0.041222095693884776,0.04527579460147387
2014,Vocational training,Indirect migration background,3rd Quintile,0.04219409282700422,38694,0.04019101031066949,0.044197175343338946
2014,Vocational training,Indirect migration background,4th Quintile,0.035864978902953586,38694,0.0340121365187629,0.03771782128714427
2014,Vocational training,Direct migration background,4th Quintile,0.03375527426160337,38694,0.031955787539974356,0.03555476098323239
2014,Vocational training,Indirect migration background,5th Quintile,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,Direct migration background,5th Quintile,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Further training/ Retraining,No migration background,5th Quintile,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Further training/ Retraining,No migration background,4th Quintile,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Further training/ Retraining,No migration background,3rd Quintile,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Further training/ Retraining,No migration background,2nd Quintile,0.11470588235294117,38694,0.11153068377083378,0.11788108093504857
2014,Further training/ Retraining,No migration background,1st Quintile,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Further training/ Retraining,Direct migration background,1st Quintile,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Further training/ Retraining,Direct migration background,2nd Quintile,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Further training/ Retraining,Direct migration background,4th Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,Direct migration background,3rd Quintile,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Further training/ Retraining,Direct migration background,5th Quintile,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Further training/ Retraining,Indirect migration background,4th Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Further training/ Retraining,Indirect migration background,2nd Quintile,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Further training/ Retraining,Indirect migration background,5th Quintile,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Further training/ Retraining,Indirect migration background,1st Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Indirect migration background,3rd Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2015,General education,No migration background,5th Quintile,0.1762208067940552,38036,0.17239174254253903,0.18004987104557135
2015,General education,No migration background,3rd Quintile,0.15498938428874734,38036,0.15135240597942318,0.1586263625980715
2015,General education,No migration background,4th Quintile,0.14225053078556263,38036,0.13874005623631674,0.1457610053348085
2015,General education,Indirect migration background,2nd Quintile,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,General education,No migration background,2nd Quintile,0.08492569002123142,38036,0.08212408842869542,0.08772729161376741
2015,General education,Indirect migration background,1st Quintile,0.06794055201698514,38036,0.06541157435016157,0.07046952968380871
2015,General education,Indirect migration background,4th Quintile,0.06157112526539278,38036,0.05915539812549478,0.06398685240529078
2015,General education,No migration background,1st Quintile,0.05307855626326964,38036,0.050825483702270455,0.05533162882426883
2015,General education,Direct migration background,1st Quintile,0.044585987261146494,38036,0.042511772841364016,0.04666020168092897
2015,General education,Indirect migration background,3rd Quintile,0.040339702760084924,38036,0.03836235178338186,0.042317053736787985
2015,General education,Direct migration background,3rd Quintile,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,General education,Indirect migration background,5th Quintile,0.021231422505307854,38036,0.019782689989873446,0.022680155020742263
2015,General education,Direct migration background,4th Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Direct migration background,2nd Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
