year,migback,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,University/ Technical university,0.44,38694,0.4350539943351217,0.4449460056648783
2014,No migration background,1st Quintile,Vocational training,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,No migration background,1st Quintile,General education,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,No migration background,1st Quintile,Further training/ Retraining,0.10545454545454545,38694,0.10239421646411356,0.10851487444497734
2014,No migration background,2nd Quintile,University/ Technical university,0.36633663366336633,38694,0.3615359428871752,0.37113732443955744
2014,No migration background,2nd Quintile,Vocational training,0.3432343234323432,38694,0.33850352072095974,0.3479651261437267
2014,No migration background,2nd Quintile,General education,0.1848184818481848,38694,0.1809509480352098,0.1886860156611598
2014,No migration background,2nd Quintile,Further training/ Retraining,0.10561056105610561,38694,0.10254823616924412,0.1086728859429671
2014,No migration background,3rd Quintile,Vocational training,0.36578171091445427,38694,0.36098255751333463,0.3705808643155739
2014,No migration background,3rd Quintile,University/ Technical university,0.2713864306784661,38694,0.2669556837019632,0.27581717765496894
2014,No migration background,3rd Quintile,General education,0.22418879056047197,38694,0.22003332937704057,0.22834425174390338
2014,No migration background,3rd Quintile,Further training/ Retraining,0.13864306784660768,38694,0.13519976743740728,0.1420863682558081
2014,No migration background,4th Quintile,Vocational training,0.3912037037037037,38694,0.386341067967713,0.39606633943969444
2014,No migration background,4th Quintile,University/ Technical university,0.3194444444444444,38694,0.3147986101096693,0.32409027877921953
2014,No migration background,4th Quintile,General education,0.1736111111111111,38694,0.1698369950566648,0.1773852271655574
2014,No migration background,4th Quintile,Further training/ Retraining,0.11574074074074074,38694,0.11255311595916734,0.11892836552231414
2014,No migration background,5th Quintile,University/ Technical university,0.4194831013916501,38694,0.41456611590932696,0.4244000868739733
2014,No migration background,5th Quintile,Vocational training,0.2485089463220676,38694,0.24420301420336457,0.25281487844077066
2014,No migration background,5th Quintile,General education,0.1908548707753479,38694,0.18693926379752446,0.19477047775317136
2014,No migration background,5th Quintile,Further training/ Retraining,0.1411530815109344,38694,0.13768381774360705,0.14462234527826173
2014,Direct migration background,1st Quintile,Vocational training,0.3277310924369748,38694,0.32305412233856856,0.332408062535381
2014,Direct migration background,1st Quintile,University/ Technical university,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Direct migration background,1st Quintile,Further training/ Retraining,0.19327731092436976,38694,0.18934283555544534,0.19721178629329417
2014,Direct migration background,1st Quintile,General education,0.18487394957983194,38694,0.18100596705025804,0.18874193210940585
2014,Direct migration background,2nd Quintile,Vocational training,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Direct migration background,2nd Quintile,University/ Technical university,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Direct migration background,2nd Quintile,General education,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Direct migration background,2nd Quintile,Further training/ Retraining,0.14166666666666666,38694,0.1381921365158881,0.14514119681744522
2014,Direct migration background,3rd Quintile,Vocational training,0.42,38694,0.415082176932991,0.424917823067009
2014,Direct migration background,3rd Quintile,University/ Technical university,0.37,38694,0.36518933190464703,0.37481066809535296
2014,Direct migration background,3rd Quintile,Further training/ Retraining,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Direct migration background,3rd Quintile,General education,0.07,38694,0.0674577119739288,0.07254228802607121
2014,Direct migration background,4th Quintile,University/ Technical university,0.4111111111111111,38694,0.4062084650056836,0.4160137572165386
2014,Direct migration background,4th Quintile,Vocational training,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Direct migration background,4th Quintile,Further training/ Retraining,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Direct migration background,4th Quintile,General education,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Direct migration background,5th Quintile,University/ Technical university,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Direct migration background,5th Quintile,Vocational training,0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,Direct migration background,5th Quintile,Further training/ Retraining,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Direct migration background,5th Quintile,General education,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Indirect migration background,1st Quintile,Vocational training,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Indirect migration background,1st Quintile,General education,0.31313131313131315,38694,0.30851033017855156,0.31775229608407474
