year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,General education,0.10026831701454024,81,2504,0.09972749100003592,0.10080914302904456
2014,No migration background,1st Quintile,University/ Technical university,0.5358248151516865,213,2504,0.5349268249977194,0.5367228053056535
2014,No migration background,1st Quintile,Vocational training,0.2958532778223707,170,2504,0.2950314346007005,0.29667512104404087
2014,No migration background,1st Quintile,Further training/ Retraining,0.06805359001140261,52,2504,0.06760012874771293,0.0685070512750923
2014,No migration background,2nd Quintile,General education,0.13870550655020275,80,2504,0.13798528904686952,0.13942572405353598
2014,No migration background,2nd Quintile,University/ Technical university,0.36962748808853685,95,2504,0.36862166465614254,0.37063331152093115
2014,No migration background,2nd Quintile,Vocational training,0.3250217378635856,123,2504,0.3240457552471336,0.32599772048003767
2014,No migration background,2nd Quintile,Further training/ Retraining,0.16664526749767475,54,2504,0.16586874788275505,0.16742178711259445
2014,No migration background,3rd Quintile,General education,0.13861976259425707,58,2504,0.13792324053206245,0.13931628465645168
2014,No migration background,3rd Quintile,University/ Technical university,0.37805782278742556,108,2504,0.377080407855785,0.3790352377190661
2014,No migration background,3rd Quintile,Vocational training,0.3858656435600484,134,2504,0.38488440500821824,0.3868468821118785
2014,No migration background,3rd Quintile,Further training/ Retraining,0.09745677105826896,34,2504,0.09685895873221473,0.09805458338432319
2014,No migration background,4th Quintile,General education,0.1550778819371874,72,2504,0.15437378539803898,0.15578197847633585
2014,No migration background,4th Quintile,University/ Technical university,0.3779555662413442,121,2504,0.3770124178753109,0.37889871460737745
2014,No migration background,4th Quintile,Vocational training,0.3487271788121743,130,2504,0.34780019251321015,0.34965416511113845
2014,No migration background,4th Quintile,Further training/ Retraining,0.11823937300929406,45,2504,0.11761130691345072,0.1188674391051374
2014,No migration background,5th Quintile,General education,0.14124364032177356,53,2504,0.1404921138720076,0.1419951667715395
2014,No migration background,5th Quintile,University/ Technical university,0.4787556835702825,136,2504,0.4776777239979859,0.47983364314257904
2014,No migration background,5th Quintile,Vocational training,0.20400600865784224,50,2504,0.2031364453418685,0.20487557197381598
2014,No migration background,5th Quintile,Further training/ Retraining,0.1759946674501018,44,2504,0.1751729176607066,0.176816417239497
2014,Direct migration background,1st Quintile,General education,0.1360341262116447,43,2504,0.13490588079461463,0.13716237162867478
2014,Direct migration background,1st Quintile,University/ Technical university,0.5019521108563382,57,2504,0.5003066102656037,0.5035976114470726
2014,Direct migration background,1st Quintile,Vocational training,0.2611665480326914,75,2504,0.25972089724252434,0.26261219882285847
2014,Direct migration background,1st Quintile,Further training/ Retraining,0.10084721489932588,37,2504,0.09985620030666213,0.10183822949198963
2014,Direct migration background,2nd Quintile,University/ Technical university,0.7916619107805843,44,2504,0.7897429730344246,0.793580848526744
2014,Direct migration background,2nd Quintile,Vocational training,0.20833808921941552,39,2504,0.20641915147325585,0.2102570269655752
2014,Direct migration background,3rd Quintile,University/ Technical university,0.6991505164126843,31,2504,0.6966375726624281,0.7016634601629406
2014,Direct migration background,3rd Quintile,Vocational training,0.3008494835873156,33,2504,0.2983365398370594,0.30336242733757185
2014,Indirect migration background,1st Quintile,General education,0.24527885134033678,64,2504,0.24393747871885585,0.2466202239618177
2014,Indirect migration background,1st Quintile,University/ Technical university,0.3668415236964542,51,2504,0.3653389991248967,0.36834404826801165
2014,Indirect migration background,1st Quintile,Vocational training,0.38787962496320894,70,2504,0.3863605016546668,0.3893987482717511
2014,Indirect migration background,2nd Quintile,General education,0.32288463231438735,32,2504,0.3204515483248922,0.3253177163038825
2014,Indirect migration background,2nd Quintile,Vocational training,0.6771153676856126,44,2504,0.6746822836961175,0.6795484516751078
2014,Indirect migration background,3rd Quintile,Vocational training,1.0,31,2504,1.0,1.0
