year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,General education,0.019522574426270235,81,2504,0.019412650247974658,0.019632498604565812
2014,No migration background,1st Quintile,University/ Technical university,0.10432687158521223,213,2504,0.10408399885800361,0.10456974431242085
2014,No migration background,1st Quintile,Vocational training,0.057603616052572894,170,2504,0.05741849851536634,0.05778873358977945
2014,No migration background,1st Quintile,Further training/ Retraining,0.013250260057519725,52,2504,0.01315941075526931,0.01334110935977014
2014,No migration background,2nd Quintile,General education,0.020166173632136918,80,2504,0.020054488888911814,0.020277858375362022
2014,No migration background,2nd Quintile,University/ Technical university,0.05373955432192003,95,2504,0.053560387224365215,0.05391872141947484
2014,No migration background,2nd Quintile,Vocational training,0.047254395034444126,123,2504,0.04708581137935775,0.0474229786895305
2014,No migration background,2nd Quintile,Further training/ Retraining,0.02422829116820741,54,2504,0.024106127690374658,0.02435045464604016
2014,No migration background,3rd Quintile,General education,0.0215370997872448,58,2504,0.02142176198368596,0.021652437590803642
2014,No migration background,3rd Quintile,University/ Technical university,0.05873815466380423,108,2504,0.05855133556990532,0.058924973757703135
2014,No migration background,3rd Quintile,Vocational training,0.05995124154228274,134,2504,0.05976262483214428,0.060139858252421206
2014,No migration background,3rd Quintile,Further training/ Retraining,0.015141680839320434,34,2504,0.015044656698062948,0.01523870498057792
2014,No migration background,4th Quintile,General education,0.0258740105512173,72,2504,0.025747872729910925,0.026000148372523676
2014,No migration background,4th Quintile,University/ Technical university,0.06306009720187446,121,2504,0.06286697194680853,0.06325322245694039
2014,No migration background,4th Quintile,Vocational training,0.05818347910978753,130,2504,0.0579974894156378,0.05836946880393726
2014,No migration background,4th Quintile,Further training/ Retraining,0.019727679709031228,45,2504,0.0196171911629299,0.019838168255132554
2014,No migration background,5th Quintile,General education,0.01914833427078236,53,2504,0.01903944801807262,0.019257220523492102
2014,No migration background,5th Quintile,University/ Technical university,0.06490468414829909,136,2504,0.06470894763585731,0.06510042066074086
2014,No migration background,5th Quintile,Vocational training,0.02765699919748027,50,2504,0.027526707074799858,0.02778729132016068
2014,No migration background,5th Quintile,Further training/ Retraining,0.02385951476846935,44,2504,0.023738261668370775,0.023980767868567923
2014,Direct migration background,1st Quintile,General education,0.007928607967775456,43,2504,0.007858142584221012,0.0079990733513299
2014,Direct migration background,1st Quintile,University/ Technical university,0.029255758216033566,57,2504,0.029121863334477114,0.029389653097590018
2014,Direct migration background,1st Quintile,Vocational training,0.015221821401100417,75,2504,0.015124544796319963,0.01531909800588087
2014,Direct migration background,1st Quintile,Further training/ Retraining,0.005877775333630319,37,2504,0.00581704128018193,0.005938509387078707
2014,Direct migration background,2nd Quintile,University/ Technical university,0.022384024652571107,44,2504,0.02226649184312427,0.022501557462017943
2014,Direct migration background,2nd Quintile,Vocational training,0.005890702661896119,39,2504,0.005829902252508081,0.005951503071284157
2014,Direct migration background,3rd Quintile,University/ Technical university,0.014700661264308742,31,2504,0.014605039133800818,0.014796283394816666
2014,Direct migration background,3rd Quintile,Vocational training,0.006325800018645456,33,2504,0.006262807986248059,0.006388792051042853
2014,Indirect migration background,1st Quintile,General education,0.01593014105327151,64,2504,0.015830662683292078,0.016029619423250943
2014,Indirect migration background,1st Quintile,University/ Technical university,0.023825279614396677,51,2504,0.023704111411620696,0.02394644781717266
2014,Indirect migration background,1st Quintile,Vocational training,0.025191642506431713,70,2504,0.02506713551211617,0.025316149500747256
2014,Indirect migration background,2nd Quintile,General education,0.007527573225443531,32,2504,0.007458899184324896,0.007596247266562166
2014,Indirect migration background,2nd Quintile,Vocational training,0.015785934052642284,44,2504,0.015686899712871995,0.015884968392412574
2014,Indirect migration background,3rd Quintile,Vocational training,0.006279565963975752,31,2504,0.006216803091984436,0.006342328835967068
2015,No migration background,1st Quintile,General education,0.014934667379214754,47,2094,0.014833156353735498,0.01503617840469401
2015,No migration background,1st Quintile,University/ Technical university,0.11199543094436991,178,2094,0.1117314997804387,0.11225936210830112
2015,No migration background,1st Quintile,Vocational training,0.06973904153919255,165,2094,0.0695258729039569,0.06995221017442821
2015,No migration background,1st Quintile,Further training/ Retraining,0.031492067952909514,57,2094,0.031345905742873256,0.03163823016294577
