year,migback,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,University/ Technical university,0.4358108108108108,38694,0.43087002943382563,0.44075159218779597
2014,No migration background,1st Quintile,Vocational training,0.3141891891891892,38694,0.30956397297040605,0.31881440540797235
2014,No migration background,1st Quintile,General education,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,No migration background,1st Quintile,Further training/ Retraining,0.10135135135135136,38694,0.09834427820519628,0.10435842449750643
2014,No migration background,2nd Quintile,Vocational training,0.35331230283911674,38694,0.34854951827604125,0.35807508740219224
2014,No migration background,2nd Quintile,University/ Technical university,0.33753943217665616,38694,0.3328277440985241,0.3422511202547882
2014,No migration background,2nd Quintile,General education,0.1861198738170347,38694,0.1822418465863162,0.18999790104775321
2014,No migration background,2nd Quintile,Further training/ Retraining,0.12302839116719243,38694,0.11975551407055429,0.12630126826383056
2014,No migration background,3rd Quintile,Vocational training,0.3480825958702065,38694,0.343336115381239,0.35282907635917404
2014,No migration background,3rd Quintile,University/ Technical university,0.3008849557522124,38694,0.2963150334277121,0.30545487807671273
2014,No migration background,3rd Quintile,General education,0.22123893805309736,38694,0.21710306543224253,0.22537481067395218
2014,No migration background,3rd Quintile,Further training/ Retraining,0.12979351032448377,38694,0.12644484376097548,0.13314217688799207
2014,No migration background,4th Quintile,Vocational training,0.40271493212669685,38694,0.39782813901610714,0.40760172523728655
2014,No migration background,4th Quintile,University/ Technical university,0.3190045248868778,38694,0.3143603903493844,0.3236486594243712
2014,No migration background,4th Quintile,General education,0.16968325791855204,38694,0.16594322304140596,0.17342329279569813
2014,No migration background,4th Quintile,Further training/ Retraining,0.1085972850678733,38694,0.10549714927051672,0.1116974208652299
2014,No migration background,5th Quintile,University/ Technical university,0.42358078602620086,38694,0.4186573124880208,0.42850425956438093
2014,No migration background,5th Quintile,Vocational training,0.2314410480349345,38694,0.22723869006633643,0.2356434060035326
2014,No migration background,5th Quintile,General education,0.1965065502183406,38694,0.19254729093447814,0.20046580950220305
2014,No migration background,5th Quintile,Further training/ Retraining,0.14847161572052403,38694,0.14492874308817147,0.1520144883528766
2014,Direct migration background,1st Quintile,Vocational training,0.32061068702290074,38694,0.31596036946675404,0.32526100457904744
2014,Direct migration background,1st Quintile,University/ Technical university,0.29770992366412213,38694,0.29315386634514196,0.3022659809831023
2014,Direct migration background,1st Quintile,General education,0.1984732824427481,38694,0.1944991321636369,0.20244743272185928
2014,Direct migration background,1st Quintile,Further training/ Retraining,0.183206106870229,38694,0.17935167412915645,0.18706053961130156
2014,Direct migration background,2nd Quintile,Vocational training,0.3652173913043478,38694,0.36041980835217746,0.3700149742565182
2014,Direct migration background,2nd Quintile,University/ Technical university,0.28695652173913044,38694,0.2824493893647984,0.2914636541134625
2014,Direct migration background,2nd Quintile,General education,0.19130434782608696,38694,0.18738522177420447,0.19522347387796946
2014,Direct migration background,2nd Quintile,Further training/ Retraining,0.1565217391304348,38694,0.15290132261785777,0.16014215564301182
2014,Direct migration background,3rd Quintile,Vocational training,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Direct migration background,3rd Quintile,University/ Technical university,0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,Direct migration background,3rd Quintile,Further training/ Retraining,0.12745098039215685,38694,0.12412820668392337,0.13077375410039033
2014,Direct migration background,3rd Quintile,General education,0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,Direct migration background,4th Quintile,University/ Technical university,0.4186046511627907,38694,0.4136891018307369,0.4235202004948445
2014,Direct migration background,4th Quintile,Vocational training,0.37209302325581395,38694,0.36727678818820975,0.37690925832341815
2014,Direct migration background,4th Quintile,Further training/ Retraining,0.1744186046511628,38694,0.17063757041021577,0.17819963889210982
2014,Direct migration background,4th Quintile,General education,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Direct migration background,5th Quintile,University/ Technical university,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Direct migration background,5th Quintile,Vocational training,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
