year,migback,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,General education,0.01152,81,513,0.00228,0.02077
2014,No migration background,1st Quintile,University/ Technical university,0.06077,213,513,0.04008,0.08146
2014,No migration background,1st Quintile,Vocational training,0.03441,168,513,0.01862,0.05020
2014,No migration background,1st Quintile,Further training/ Retraining,0.00814,51,513,0.00036,0.01593
2014,No migration background,2nd Quintile,General education,0.01064,78,349,-0.00014,0.02142
2014,No migration background,2nd Quintile,University/ Technical university,0.02671,93,349,0.00977,0.04365
2014,No migration background,2nd Quintile,Vocational training,0.02149,125,349,0.00626,0.03673
2014,No migration background,2nd Quintile,Further training/ Retraining,0.01187,53,349,0.00049,0.02325
2014,No migration background,3rd Quintile,General education,0.01010,60,338,-0.00058,0.02077
2014,No migration background,3rd Quintile,University/ Technical university,0.02763,109,338,0.01013,0.04513
2014,No migration background,3rd Quintile,Vocational training,0.03069,130,338,0.01227,0.04910
2014,No migration background,3rd Quintile,Further training/ Retraining,0.00861,39,338,-0.00126,0.01847
2014,No migration background,4th Quintile,General education,0.00839,62,348,-0.00121,0.01798
2014,No migration background,4th Quintile,University/ Technical university,0.02675,117,348,0.00977,0.04373
2014,No migration background,4th Quintile,Vocational training,0.02509,130,348,0.00863,0.04154
2014,No migration background,4th Quintile,Further training/ Retraining,0.00775,39,348,-0.00148,0.01698
2014,No migration background,5th Quintile,General education,0.01077,63,295,-0.00103,0.02257
2014,No migration background,5th Quintile,University/ Technical university,0.02940,138,295,0.01009,0.04870
2014,No migration background,5th Quintile,Vocational training,0.01097,49,295,-0.00094,0.02287
2014,No migration background,5th Quintile,Further training/ Retraining,0.00967,45,295,-0.00152,0.02085
2014,Direct migration background,1st Quintile,General education,0.01365,42,210,-0.00208,0.02938
2014,Direct migration background,1st Quintile,University/ Technical university,0.05043,57,210,0.02076,0.08010
2014,Direct migration background,1st Quintile,Vocational training,0.02768,76,210,0.00544,0.04992
2014,Direct migration background,1st Quintile,Further training/ Retraining,0.01021,35,210,-0.00342,0.02385
2014,Direct migration background,2nd Quintile,University/ Technical university,0.06067,49,93,0.01189,0.10945
2014,Direct migration background,2nd Quintile,Vocational training,0.01535,44,93,-0.00977,0.04047
2014,Indirect migration background,1st Quintile,General education,0.03982,64,185,0.01157,0.06807
2014,Indirect migration background,1st Quintile,University/ Technical university,0.06397,51,185,0.02861,0.09933
2014,Indirect migration background,1st Quintile,Vocational training,0.06656,70,185,0.03054,0.10258
