year,age_gr,bula_h,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,Vocational training,0.14880,34,34,0.02738,0.27023
2014,17-29 y.,Lower Saxony,General education,0.08901,62,219,0.05121,0.12681
2014,17-29 y.,Lower Saxony,University/ Technical university,0.15741,68,219,0.10906,0.20575
2014,17-29 y.,Lower Saxony,Vocational training,0.18986,89,219,0.13779,0.24192
2014,17-29 y.,North Rhine-Westphalia,General education,0.10146,131,493,0.07478,0.12814
2014,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.22916,189,493,0.19203,0.26630
2014,17-29 y.,North Rhine-Westphalia,Vocational training,0.12674,173,493,0.09734,0.15613
2014,17-29 y.,Hesse,General education,0.10515,45,164,0.05806,0.15225
2014,17-29 y.,Hesse,University/ Technical university,0.26019,73,164,0.19284,0.32755
2014,17-29 y.,Hesse,Vocational training,0.13135,46,164,0.07950,0.18321
2014,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.15676,35,94,0.08286,0.23065
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.15966,59,94,0.08522,0.23411
2014,17-29 y.,Baden-Wuerttemberg,General education,0.07897,69,255,0.04580,0.11213
2014,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.18464,82,255,0.13692,0.23236
2014,17-29 y.,Baden-Wuerttemberg,Vocational training,0.20299,104,255,0.15352,0.25246
2014,17-29 y.,Bavaria,General education,0.06823,91,366,0.04237,0.09410
2014,17-29 y.,Bavaria,University/ Technical university,0.22146,134,366,0.17887,0.26406
2014,17-29 y.,Bavaria,Vocational training,0.13754,141,366,0.10220,0.17287
2014,17-29 y.,Berlin,University/ Technical university,0.30456,46,46,0.17009,0.43902
2014,17-29 y.,Brandenburg,Vocational training,0.25121,36,36,0.10752,0.39490
2014,17-29 y.,Saxony,University/ Technical university,0.11481,31,77,0.04314,0.18648
2014,17-29 y.,Saxony,Vocational training,0.23979,46,77,0.14380,0.33578
2014,17-29 y.,Saxony-Anhalt,University/ Technical university,0.28757,31,31,0.12560,0.44954
2014,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.02273,35,75,-0.01123,0.05669
2014,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.02165,40,75,-0.01151,0.05482
2015,17-29 y.,Lower Saxony,General education,0.09031,49,211,0.05154,0.12907
2015,17-29 y.,Lower Saxony,University/ Technical university,0.16574,67,211,0.11545,0.21603
2015,17-29 y.,Lower Saxony,Vocational training,0.20426,95,211,0.14974,0.25879
2015,17-29 y.,North Rhine-Westphalia,General education,0.07465,107,468,0.05081,0.09849
2015,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.19878,195,468,0.16258,0.23498
2015,17-29 y.,North Rhine-Westphalia,Vocational training,0.16574,166,468,0.13202,0.19947
2015,17-29 y.,Hesse,General education,0.06487,35,149,0.02519,0.10455
2015,17-29 y.,Hesse,University/ Technical university,0.25946,67,149,0.18884,0.33008
2015,17-29 y.,Hesse,Vocational training,0.14260,47,149,0.08627,0.19894
2015,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.08606,32,121,0.03588,0.13624
2015,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.15053,37,121,0.08655,0.21452
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.17304,52,121,0.10536,0.24072
2015,17-29 y.,Baden-Wuerttemberg,General education,0.10457,68,248,0.06641,0.14273
2015,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.17358,97,248,0.12634,0.22081
2015,17-29 y.,Baden-Wuerttemberg,Vocational training,0.13601,83,248,0.09326,0.17876
2015,17-29 y.,Bavaria,General education,0.04644,59,325,0.02353,0.06936
2015,17-29 y.,Bavaria,University/ Technical university,0.20015,134,325,0.15658,0.24372
2015,17-29 y.,Bavaria,Vocational training,0.13625,132,325,0.09889,0.17360
2015,17-29 y.,Berlin,University/ Technical university,0.17179,35,35,0.04500,0.29858
2015,17-29 y.,Brandenburg,Vocational training,0.24645,32,32,0.09475,0.39815
2015,17-29 y.,Saxony,University/ Technical university,0.13162,31,69,0.05127,0.21198
2015,17-29 y.,Saxony,Vocational training,0.19867,38,69,0.10383,0.29351
2015,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.03725,37,37,-0.02461,0.09911
2016,17-29 y.,Schleswig-Holstein,Vocational training,0.14004,34,34,0.02164,0.25844
