,Unnamed: 0,year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,Schleswig-Holstein,Vocational training,1.0,34,1890,0.68617,1.2942
1,1,2014,17-29 y.,Lower Saxony,General education,0.20418,62,1890,0.1564,0.25249
2,2,2014,17-29 y.,Lower Saxony,University/ Technical university,0.36065,68,1890,0.26867,0.44905
3,3,2014,17-29 y.,Lower Saxony,Vocational training,0.43517,89,1890,0.33812,0.53258
4,4,2014,17-29 y.,North Rhine-Westphalia,General education,0.2217,131,1890,0.17877,0.26735
5,5,2014,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.5024,189,1890,0.42049,0.59085
6,6,2014,17-29 y.,North Rhine-Westphalia,Vocational training,0.2759,173,1890,0.23344,0.31558
7,7,2014,17-29 y.,Hesse,General education,0.21029,45,1890,0.14977,0.29254
8,8,2014,17-29 y.,Hesse,University/ Technical university,0.52588,73,1890,0.40723,0.67338
9,9,2014,17-29 y.,Hesse,Vocational training,0.26383,46,1890,0.17395,0.38208
10,10,2014,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.48591,35,1890,0.3106,0.64874
11,11,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.51409,59,1890,0.39913,0.66655
12,12,2014,17-29 y.,Baden-Wuerttemberg,General education,0.16827,69,1890,0.12508,0.22305
13,13,2014,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.39814,82,1890,0.30903,0.51379
14,14,2014,17-29 y.,Baden-Wuerttemberg,Vocational training,0.43359,104,1890,0.35055,0.54409
15,15,2014,17-29 y.,Bavaria,General education,0.16112,91,1890,0.12635,0.19791
16,16,2014,17-29 y.,Bavaria,University/ Technical university,0.51184,134,1890,0.40956,0.60998
17,17,2014,17-29 y.,Bavaria,Vocational training,0.32704,141,1890,0.26787,0.39698
18,18,2014,17-29 y.,Berlin,University/ Technical university,1.0,46,1890,0.73249,1.34097
19,19,2014,17-29 y.,Brandenburg,Vocational training,1.0,36,1890,0.66054,1.39538
20,20,2014,17-29 y.,Saxony,University/ Technical university,0.32513,31,1890,0.24764,0.44646
21,21,2014,17-29 y.,Saxony,Vocational training,0.67487,46,1890,0.41386,1.00387
22,22,2014,17-29 y.,Saxony-Anhalt,University/ Technical university,1.0,31,1890,0.67653,1.47104
23,23,2014,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.51304,35,1890,0.30617,0.73532
24,24,2014,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.48696,40,1890,0.30201,0.7073
25,25,2015,17-29 y.,Lower Saxony,General education,0.19485,49,1695,0.12904,0.27336
26,26,2015,17-29 y.,Lower Saxony,University/ Technical university,0.36323,67,1695,0.26924,0.48907
27,27,2015,17-29 y.,Lower Saxony,Vocational training,0.44192,95,1695,0.33464,0.56931
28,28,2015,17-29 y.,North Rhine-Westphalia,General education,0.1693,107,1695,0.13029,0.21111
29,29,2015,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.45432,195,1695,0.37191,0.51811
30,30,2015,17-29 y.,North Rhine-Westphalia,Vocational training,0.37638,166,1695,0.31223,0.44134
31,31,2015,17-29 y.,Hesse,General education,0.13828,35,1695,0.09698,0.17715
32,32,2015,17-29 y.,Hesse,University/ Technical university,0.55111,67,1695,0.41841,0.68354
33,33,2015,17-29 y.,Hesse,Vocational training,0.31062,47,1695,0.21707,0.4338
34,34,2015,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.21098,32,1695,0.11256,0.35203
35,35,2015,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.36148,37,1695,0.23151,0.5274
36,36,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.42754,52,1695,0.27072,0.57531
37,37,2015,17-29 y.,Baden-Wuerttemberg,General education,0.25116,68,1695,0.186,0.32729
38,38,2015,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.42229,97,1695,0.34204,0.51369
39,39,2015,17-29 y.,Baden-Wuerttemberg,Vocational training,0.32655,83,1695,0.2577,0.41185
40,40,2015,17-29 y.,Bavaria,General education,0.12242,59,1695,0.07458,0.17555
41,41,2015,17-29 y.,Bavaria,University/ Technical university,0.51658,134,1695,0.41363,0.6339
42,42,2015,17-29 y.,Bavaria,Vocational training,0.36101,132,1695,0.29214,0.42846
43,43,2015,17-29 y.,Berlin,University/ Technical university,1.0,35,1695,0.73171,1.46535
44,44,2015,17-29 y.,Brandenburg,Vocational training,1.0,32,1695,0.64366,1.36177
45,45,2015,17-29 y.,Saxony,University/ Technical university,0.39855,31,1695,0.2794,0.52665
46,46,2015,17-29 y.,Saxony,Vocational training,0.60145,38,1695,0.32532,0.91537
47,47,2015,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,1.0,37,1695,0.50372,1.68329
48,48,2016,17-29 y.,Schleswig-Holstein,Vocational training,1.0,34,1712,0.62062,1.44954
49,49,2016,17-29 y.,Lower Saxony,General education,0.1468,41,1712,0.09,0.20902
50,50,2016,17-29 y.,Lower Saxony,University/ Technical university,0.42764,79,1712,0.31718,0.55118
51,51,2016,17-29 y.,Lower Saxony,Vocational training,0.42556,116,1712,0.32751,0.56703
52,52,2016,17-29 y.,North Rhine-Westphalia,General education,0.18504,126,1712,0.14119,0.22506
53,53,2016,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.44016,174,1712,0.34944,0.54185
54,54,2016,17-29 y.,North Rhine-Westphalia,Vocational training,0.3748,176,1712,0.31454,0.44997
55,55,2016,17-29 y.,Hesse,General education,0.1456,37,1712,0.09787,0.19459
56,56,2016,17-29 y.,Hesse,University/ Technical university,0.5498,67,1712,0.4162,0.75753
57,57,2016,17-29 y.,Hesse,Vocational training,0.3046,43,1712,0.17576,0.44895
58,58,2016,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.25354,37,1712,0.17226,0.34472
59,59,2016,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.49815,44,1712,0.334,0.67878
60,60,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.24831,40,1712,0.17608,0.34292
61,61,2016,17-29 y.,Baden-Wuerttemberg,General education,0.16984,51,1712,0.1217,0.22853
62,62,2016,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.49636,91,1712,0.39313,0.58742
63,63,2016,17-29 y.,Baden-Wuerttemberg,Vocational training,0.3338,81,1712,0.23872,0.46015
64,64,2016,17-29 y.,Bavaria,General education,0.20768,64,1712,0.12371,0.28938
