year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,Vocational training,1.0,34,1890,1.0,1.0
2014,17-29 y.,Lower Saxony,General education,0.20417714551725769,62,1890,0.20308515667048704,0.20526913436402833
2014,17-29 y.,Lower Saxony,University/ Technical university,0.36065260763750584,68,1890,0.359351780996938,0.3619534342780737
2014,17-29 y.,Lower Saxony,Vocational training,0.4351702468452364,89,1890,0.4338271886995345,0.4365133049909383
2014,17-29 y.,North Rhine-Westphalia,General education,0.22170008149864406,131,1890,0.2209731878239229,0.22242697517336524
2014,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.5023954629416396,189,1890,0.5015205204854862,0.503270405397793
2014,17-29 y.,North Rhine-Westphalia,Vocational training,0.2759044555597164,173,1890,0.2751223024696756,0.27668660864975714
2014,17-29 y.,Hesse,General education,0.21028945262931859,45,1890,0.20908004404759034,0.21149886121104683
2014,17-29 y.,Hesse,University/ Technical university,0.5258826995714725,73,1890,0.5244008037456647,0.5273645953972803
2014,17-29 y.,Hesse,Vocational training,0.2638278477992089,46,1890,0.2625199303276189,0.26513576527079896
2014,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.4859068669875437,35,1890,0.4838754046496536,0.4879383293254338
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.5140931330124563,59,1890,0.5120616706745662,0.5161245953503464
2014,17-29 y.,Baden-Wuerttemberg,General education,0.16826957449118324,69,1890,0.16741859320557093,0.16912055577679555
2014,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.39813743419991054,82,1890,0.39702393197393676,0.39925093642588433
2014,17-29 y.,Baden-Wuerttemberg,Vocational training,0.4335929913089063,104,1890,0.4324657124743737,0.43472027014343884
2014,17-29 y.,Bavaria,General education,0.16111939947972193,91,1890,0.1602817574870788,0.16195704147236506
2014,17-29 y.,Bavaria,University/ Technical university,0.5118439829515876,134,1890,0.5107050908713858,0.5129828750317894
2014,17-29 y.,Bavaria,Vocational training,0.3270366175686905,141,1890,0.3259677390318896,0.32810549610549145
2014,17-29 y.,Berlin,University/ Technical university,1.0,46,1890,1.0,1.0
