year,plg0267_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,North Rhine-Westphalia,0.24125230202578268,38694,0.2369892691295185,0.24551533492204686
2014,General education,18-29 y.,Bavaria,0.16758747697974216,38694,0.1638659228370009,0.1713090311224834
2014,General education,18-29 y.,Baden-Wuerttemberg,0.1252302025782689,38694,0.12193231619689905,0.12852808895963874
2014,General education,18-29 y.,Lower Saxony,0.1141804788213628,38694,0.11101162058328633,0.11734933705943927
2014,General education,18-29 y.,Hesse,0.08287292817679558,38694,0.08012594906914615,0.085619907284445
2014,General education,18-29 y.,Schleswig-Holstein,0.04419889502762431,38694,0.04215092437985978,0.04624686567538883
2014,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.040515653775322284,38694,0.038551096792776865,0.042480210757867704
2014,General education,18-29 y.,Saxony-Anhalt,0.029465930018416207,38694,0.027780930709674412,0.031150929327158003
2014,General education,18-29 y.,Saxony,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,General education,18-29 y.,Berlin,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,General education,18-29 y.,Bremen,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,18-29 y.,Thuringa,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,18-29 y.,Brandenburg,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,18-29 y.,Mecklenburg-Western Pomerania,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,18-29 y.,Hamburg,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,30-45 y.,Schleswig-Holstein,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,30-45 y.,Berlin,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,30-45 y.,Hesse,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.19384615384615383,38694,0.1899072823072051,0.19778502538510256
2014,University/ Technical university,18-29 y.,Bavaria,0.13743589743589743,38694,0.13400521879166144,0.14086657608013342
2014,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.0841025641025641,38694,0.0813371364727464,0.0868679917323818
2014,University/ Technical university,18-29 y.,Hesse,0.07487179487179488,38694,0.07224942262003456,0.0774941671235552
2014,University/ Technical university,18-29 y.,Lower Saxony,0.06974358974358974,38694,0.06720561239396884,0.07228156709321064
2014,University/ Technical university,18-29 y.,Berlin,0.04717948717948718,38694,0.045066891365912506,0.049292082993061856
2014,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.035897435897435895,38694,0.034043786514375056,0.037751085280496734
2014,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.035897435897435895,38694,0.034043786514375056,0.037751085280496734
2014,University/ Technical university,18-29 y.,Saxony-Anhalt,0.031794871794871796,38694,0.030046650177793108,0.033543093411950484
2014,University/ Technical university,18-29 y.,Saxony,0.031794871794871796,38694,0.030046650177793108,0.033543093411950484
2014,University/ Technical university,18-29 y.,Thuringa,0.028717948717948718,38694,0.02705383252278052,0.030382064913116916
2014,University/ Technical university,30-45 y.,Berlin,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,University/ Technical university,18-29 y.,Schleswig-Holstein,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.018461538461538463,38694,0.017120251004169064,0.019802825918907863
2014,University/ Technical university,30-45 y.,Bavaria,0.018461538461538463,38694,0.017120251004169064,0.019802825918907863
2014,University/ Technical university,30-45 y.,Lower Saxony,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,University/ Technical university,18-29 y.,Hamburg,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,30-45 y.,Saxony,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,30-45 y.,Thuringa,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,30-45 y.,Hesse,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,University/ Technical university,18-29 y.,Bremen,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,University/ Technical university,18-29 y.,Brandenburg,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,30-45 y.,Hamburg,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,30-45 y.,Saxony-Anhalt,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,30-45 y.,Schleswig-Holstein,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,University/ Technical university,30-45 y.,Bremen,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,30-45 y.,Brandenburg,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,46-65 y.,Bavaria,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,University/ Technical university,46-65 y.,Hesse,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,66 and older,"Rhineland-Palatinate, Saarland",0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,46-65 y.,Berlin,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,46-65 y.,Baden-Wuerttemberg,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,46-65 y.,Lower Saxony,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,18-29 y.,North Rhine-Westphalia,0.18248945147679324,38694,0.17864087763959655,0.18633802531398994
2014,Vocational training,18-29 y.,Bavaria,0.14873417721518986,38694,0.14518872003956332,0.1522796343908164
2014,Vocational training,18-29 y.,Baden-Wuerttemberg,0.10970464135021098,38694,0.10659067573073862,0.11281860696968334
2014,Vocational training,18-29 y.,Lower Saxony,0.0938818565400844,38694,0.09097571002586644,0.09678800305430235
2014,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.06223628691983123,38694,0.059829138844437316,0.06464343499522514
2014,Vocational training,18-29 y.,Saxony,0.04852320675105485,38694,0.046382248961484344,0.050664164540625355
2014,Vocational training,18-29 y.,Hesse,0.04852320675105485,38694,0.046382248961484344,0.050664164540625355
2014,Vocational training,18-29 y.,Brandenburg,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Vocational training,18-29 y.,Schleswig-Holstein,0.035864978902953586,38694,0.0340121365187629,0.03771782128714427
2014,Vocational training,18-29 y.,Thuringa,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,18-29 y.,Saxony-Anhalt,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Vocational training,18-29 y.,Berlin,0.017932489451476793,38694,0.01661020399413642,0.019254774908817166
2014,Vocational training,30-45 y.,Bavaria,0.017932489451476793,38694,0.01661020399413642,0.019254774908817166
2014,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.015822784810126583,38694,0.014579380490582293,0.017066189129670874
2014,Vocational training,30-45 y.,North Rhine-Westphalia,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,30-45 y.,Hesse,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,18-29 y.,Hamburg,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Vocational training,30-45 y.,Lower Saxony,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,30-45 y.,Brandenburg,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.007383966244725738,38694,0.006530925545707894,0.008237006943743583
2014,Vocational training,18-29 y.,Bremen,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,30-45 y.,Mecklenburg-Western Pomerania,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,30-45 y.,Saxony,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,30-45 y.,Schleswig-Holstein,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,30-45 y.,Berlin,0.005274261603375527,38694,0.004552544879741507,0.005995978327009548
2014,Vocational training,46-65 y.,"Rhineland-Palatinate, Saarland",0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,30-45 y.,Baden-Wuerttemberg,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,46-65 y.,Baden-Wuerttemberg,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,30-45 y.,Thuringa,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,46-65 y.,North Rhine-Westphalia,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,30-45 y.,Hamburg,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,30-45 y.,Saxony-Anhalt,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,46-65 y.,Hamburg,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,46-65 y.,Bavaria,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,46-65 y.,Saxony,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,46-65 y.,Lower Saxony,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Vocational training,66 and older,Bavaria,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Vocational training,46-65 y.,Hesse,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Vocational training,46-65 y.,Berlin,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Vocational training,46-65 y.,Brandenburg,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Further training/ Retraining,30-45 y.,Bavaria,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,Further training/ Retraining,18-29 y.,Bavaria,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Further training/ Retraining,46-65 y.,Hesse,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Further training/ Retraining,30-45 y.,Lower Saxony,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,46-65 y.,Bavaria,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Further training/ Retraining,18-29 y.,Lower Saxony,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,30-45 y.,Saxony,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,30-45 y.,Hesse,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Further training/ Retraining,30-45 y.,Berlin,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Further training/ Retraining,30-45 y.,Brandenburg,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Further training/ Retraining,46-65 y.,Lower Saxony,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Further training/ Retraining,46-65 y.,Schleswig-Holstein,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,46-65 y.,Saxony,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,18-29 y.,Saxony,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,46-65 y.,Berlin,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,46-65 y.,Brandenburg,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,18-29 y.,Saxony-Anhalt,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,18-29 y.,Berlin,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,30-45 y.,Thuringa,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,18-29 y.,Hesse,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,18-29 y.,Brandenburg,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,46-65 y.,Saxony-Anhalt,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,46-65 y.,Thuringa,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,46-65 y.,Bremen,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
