year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,Vocational training,1.00000,34,1890,1.00000,1.00000
2014,17-29 y.,Lower Saxony,General education,0.20418,62,1890,0.20309,0.20527
2014,17-29 y.,Lower Saxony,University/ Technical university,0.36065,68,1890,0.35935,0.36195
2014,17-29 y.,Lower Saxony,Vocational training,0.43517,89,1890,0.43383,0.43651
2014,17-29 y.,North Rhine-Westphalia,General education,0.22170,131,1890,0.22097,0.22243
2014,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.50240,189,1890,0.50152,0.50327
2014,17-29 y.,North Rhine-Westphalia,Vocational training,0.27590,173,1890,0.27512,0.27669
2014,17-29 y.,Hesse,General education,0.21029,45,1890,0.20908,0.21150
2014,17-29 y.,Hesse,University/ Technical university,0.52588,73,1890,0.52440,0.52736
2014,17-29 y.,Hesse,Vocational training,0.26383,46,1890,0.26252,0.26514
2014,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.48591,35,1890,0.48388,0.48794
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.51409,59,1890,0.51206,0.51612
2014,17-29 y.,Baden-Wuerttemberg,General education,0.16827,69,1890,0.16742,0.16912
2014,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.39814,82,1890,0.39702,0.39925
2014,17-29 y.,Baden-Wuerttemberg,Vocational training,0.43359,104,1890,0.43247,0.43472
2014,17-29 y.,Bavaria,General education,0.16112,91,1890,0.16028,0.16196
2014,17-29 y.,Bavaria,University/ Technical university,0.51184,134,1890,0.51071,0.51298
2014,17-29 y.,Bavaria,Vocational training,0.32704,141,1890,0.32597,0.32811
2014,17-29 y.,Berlin,University/ Technical university,1.00000,46,1890,1.00000,1.00000
2014,17-29 y.,Brandenburg,Vocational training,1.00000,36,1890,1.00000,1.00000
2014,17-29 y.,Saxony,University/ Technical university,0.32513,31,1890,0.32317,0.32710
2014,17-29 y.,Saxony,Vocational training,0.67487,46,1890,0.67290,0.67683
2014,17-29 y.,Saxony-Anhalt,University/ Technical university,1.00000,31,1890,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.51304,35,1890,0.51056,0.51552
2014,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.48696,40,1890,0.48448,0.48944
2015,17-29 y.,Lower Saxony,General education,0.19485,49,1695,0.19375,0.19595
2015,17-29 y.,Lower Saxony,University/ Technical university,0.36323,67,1695,0.36190,0.36456
2015,17-29 y.,Lower Saxony,Vocational training,0.44192,95,1695,0.44055,0.44330
