year,age_gr,bula_h,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,Nordrhein-Westfalen,Hochschule,0.06735566642908054,38694,0.06485831676232441,0.06985301609583668
2014,18-29 J.,Nordrhein-Westfalen,Berufliche Ausbildung,0.0616535994297933,38694,0.05925700209439472,0.06405019676519189
2014,18-29 J.,Bayern,Berufliche Ausbildung,0.05024946543121882,38694,0.04807273447289741,0.05242619638954023
2014,18-29 J.,Bayern,Hochschule,0.04775481111903065,38694,0.04563001523169035,0.049879607006370945
2014,18-29 J.,Nordrhein-Westfalen,Allgemeinbildende Schule,0.04668567355666429,38694,0.04458361828121201,0.048787728832116566
2014,18-29 J.,Baden-Wuerttemberg,Berufliche Ausbildung,0.03706343549536707,38694,0.035181061419897484,0.03894580957083666
2014,18-29 J.,Bayern,Allgemeinbildende Schule,0.03243050605844619,38694,0.030665475600460675,0.03419553651643171
2014,18-29 J.,Niedersachsen,Berufliche Ausbildung,0.03171774768353528,38694,0.02997157812193245,0.033463917245138114
2014,18-29 J.,Baden-Wuerttemberg,Hochschule,0.029223093371347115,38694,0.027544841775543668,0.030901344967150562
2014,18-29 J.,Hessen,Hochschule,0.02601568068424804,38694,0.024429590648011625,0.027601770720484455
2014,18-29 J.,Baden-Wuerttemberg,Allgemeinbildende Schule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,18-29 J.,Niedersachsen,Hochschule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,18-29 J.,Niedersachsen,Allgemeinbildende Schule,0.022095509622238062,38694,0.020630857486319543,0.023560161758156582
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Berufliche Ausbildung,0.021026372059871703,38694,0.019596813578311924,0.022455930541431482
2014,18-29 J.,Sachsen,Berufliche Ausbildung,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,18-29 J.,Hessen,Berufliche Ausbildung,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,18-29 J.,Berlin,Hochschule,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,18-29 J.,Hessen,Allgemeinbildende Schule,0.016037063435495366,38694,0.014785404364237927,0.017288722506752806
2014,30-45 J.,Nordrhein-Westfalen,Weiterbildung / Umschulung,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,18-29 J.,Brandenburg,Berufliche Ausbildung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,30-45 J.,Nordrhein-Westfalen,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,18-29 J.,Schleswig-Holstein,Berufliche Ausbildung,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,18-29 J.,Sachsen,Hochschule,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,18-29 J.,Sachsen-Anhalt,Hochschule,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,30-45 J.,Bayern,Weiterbildung / Umschulung,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,18-29 J.,Thueringen,Hochschule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,18-29 J.,Schleswig-Holstein,Hochschule,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,30-45 J.,Berlin,Hochschule,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,18-29 J.,Schleswig-Holstein,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,18-29 J.,Thueringen,Berufliche Ausbildung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,18-29 J.,Bayern,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,30-45 J.,Baden-Wuerttemberg,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,18-29 J.,Sachsen-Anhalt,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,30-45 J.,Bayern,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,18-29 J.,Berlin,Berufliche Ausbildung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,30-45 J.,Baden-Wuerttemberg,Weiterbildung / Umschulung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,30-45 J.,Bayern,Berufliche Ausbildung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,46-65 J.,Nordrhein-Westfalen,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,18-29 J.,Sachsen-Anhalt,Allgemeinbildende Schule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,46-65 J.,Hessen,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,30-45 J.,Niedersachsen,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,30-45 J.,Niedersachsen,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,18-29 J.,Sachsen,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,18-29 J.,Nordrhein-Westfalen,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,18-29 J.,Mecklenburg-Vorpommern,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,18-29 J.,Berlin,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,30-45 J.,Nordrhein-Westfalen,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,30-45 J.,Hessen,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,18-29 J.,Bremen,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,46-65 J.,Bayern,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,18-29 J.,Hamburg,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,30-45 J.,Sachsen,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,18-29 J.,Mecklenburg-Vorpommern,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,30-45 J.,Sachsen,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,18-29 J.,Niedersachsen,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,30-45 J.,Thueringen,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,18-29 J.,Hamburg,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,18-29 J.,Thueringen,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,30-45 J.,Niedersachsen,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,18-29 J.,Bremen,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,30-45 J.,Hessen,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,30-45 J.,Hessen,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,18-29 J.,Brandenburg,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,30-45 J.,Berlin,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,30-45 J.,Brandenburg,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,18-29 J.,Mecklenburg-Vorpommern,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,46-65 J.,Niedersachsen,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,18-29 J.,Hamburg,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,30-45 J.,Brandenburg,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,30-45 J.,"Rheinland-Pfalz,Saarland",Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,46-65 J.,Schleswig-Holstein,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,46-65 J.,Baden-Wuerttemberg,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,30-45 J.,Hamburg,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
