year,age_gr,bula_h,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,Vocational training,0.38636363636363635,38694,0.38151200355814746,0.39121526916912525
2014,17-29 y.,Schleswig-Holstein,University/ Technical university,0.29545454545454547,38694,0.2909084965405494,0.30000059436854154
2014,17-29 y.,Schleswig-Holstein,General education,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,17-29 y.,Schleswig-Holstein,Further training/ Retraining,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,17-29 y.,Hamburg,University/ Technical university,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,17-29 y.,Hamburg,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,17-29 y.,Hamburg,General education,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,17-29 y.,Hamburg,Further training/ Retraining,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,17-29 y.,Lower Saxony,Vocational training,0.3852813852813853,38694,0.38043228178745786,0.3901304887753127
2014,17-29 y.,Lower Saxony,University/ Technical university,0.2943722943722944,38694,0.28983109534289975,0.29891349340168905
2014,17-29 y.,Lower Saxony,General education,0.2683982683982684,38694,0.26398295561308494,0.2728135811834519
2014,17-29 y.,Lower Saxony,Further training/ Retraining,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,17-29 y.,Bremen,General education,0.45161290322580644,38694,0.4466542807750697,0.4565715256765432
2014,17-29 y.,Bremen,University/ Technical university,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,17-29 y.,Bremen,Vocational training,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,17-29 y.,Bremen,Further training/ Retraining,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.3720472440944882,38694,0.3672311297543434,0.376863358434633
2014,17-29 y.,North Rhine-Westphalia,Vocational training,0.3405511811023622,38694,0.335829289636167,0.34527307256855744
2014,17-29 y.,North Rhine-Westphalia,General education,0.2578740157480315,38694,0.25351511612333333,0.26223291537272964
2014,17-29 y.,North Rhine-Westphalia,Further training/ Retraining,0.02952755905511811,38694,0.02784085210452094,0.03121426600571528
2014,17-29 y.,Hesse,University/ Technical university,0.437125748502994,38694,0.43218328872818135,0.4420682082778067
2014,17-29 y.,Hesse,Vocational training,0.2754491017964072,38694,0.27099777594146807,0.2799004276513463
2014,17-29 y.,Hesse,General education,0.2694610778443114,38694,0.26504024637803536,0.2738819093105874
2014,17-29 y.,Hesse,Further training/ Retraining,0.017964071856287425,38694,0.01664064379813806,0.01928749991443679
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.48360655737704916,38694,0.47862722969399146,0.48858588506010686
2014,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.28688524590163933,38694,0.2823784480823161,0.29139204372096256
