year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,Vocational training,0.013231649247978821,34,1890,0.013127743894128371,0.013335554601829272
2014,17-29 y.,Lower Saxony,General education,0.023005989513400896,62,1890,0.022869660045599812,0.02314231898120198
2014,17-29 y.,Lower Saxony,University/ Technical university,0.040637114836086514,68,1890,0.040457568635435495,0.040816661036737534
2014,17-29 y.,Lower Saxony,Vocational training,0.04903351014190461,89,1890,0.04883715041078713,0.04922986987302209
2014,17-29 y.,North Rhine-Westphalia,General education,0.05986645897464001,131,1890,0.05965072929972452,0.0600821886495555
2014,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.13566362794244125,189,1890,0.13535224383876826,0.13597501204611423
2014,17-29 y.,North Rhine-Westphalia,Vocational training,0.07450345826682599,173,1890,0.07426467771796198,0.07474223881568999
2014,17-29 y.,Hesse,General education,0.019742560957371615,45,1890,0.0196160596111864,0.019869062303556832
2014,17-29 y.,Hesse,University/ Technical university,0.04937133614122805,73,1890,0.04917433614269276,0.049568336139763344
2014,17-29 y.,Hesse,Vocational training,0.024768894979290346,46,1890,0.024627566261719754,0.02491022369686094
2014,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.024320751245433238,35,1890,0.024180674721179133,0.024460827769687343
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.02573153839643491,59,1890,0.02558756059818067,0.02587551619468915
2014,17-29 y.,Baden-Wuerttemberg,General education,0.02689059568218815,69,1890,0.02674349849227498,0.02703769287210132
2014,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.06362500648965834,82,1890,0.06340305291020241,0.06384696006911426
2014,17-29 y.,Baden-Wuerttemberg,Vocational training,0.06929104001822528,104,1890,0.06906011615342555,0.069521963883025
2014,17-29 y.,Bavaria,General education,0.025664073931565466,91,1890,0.025520280023592506,0.025807867839538427
2014,17-29 y.,Bavaria,University/ Technical university,0.08152961010477042,134,1890,0.08128077388642213,0.0817784463231187
2014,17-29 y.,Bavaria,Vocational training,0.052092373474047785,141,1890,0.05189030739635207,0.052294439551743496
2014,17-29 y.,Berlin,University/ Technical university,0.02914278264323978,46,1890,0.028989826642326622,0.029295738644152938
2014,17-29 y.,Brandenburg,Vocational training,0.012246299560218563,36,1890,0.012146288023153658,0.012346311097283468
2014,17-29 y.,Saxony,University/ Technical university,0.015295756654558089,31,1890,0.015184157291098767,0.015407356018017411
2014,17-29 y.,Saxony,Vocational training,0.031749005758511695,46,1890,0.03158957123412191,0.031908440282901476
2014,17-29 y.,Saxony-Anhalt,University/ Technical university,0.019056966759087437,31,1890,0.01893263785322248,0.019181295664952393
2014,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.017207121395914966,35,1890,0.017088869410342763,0.01732537338148717
2014,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.016332476884977767,40,1890,0.016217218236561082,0.01644773553339445
