year,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,General education,0.13316,344,2807,0.13286,0.13347
2014,No migration background,University/ Technical university,0.43211,673,2807,0.43167,0.43255
2014,No migration background,Vocational training,0.31415,607,2807,0.31373,0.31456
2014,No migration background,Further training/ Retraining,0.12058,229,2807,0.12029,0.12087
2014,Direct migration background,General education,0.08687,65,2807,0.08626,0.08748
2014,Direct migration background,University/ Technical university,0.56447,169,2807,0.56340,0.56554
2014,Direct migration background,Vocational training,0.24777,169,2807,0.24684,0.24870
2014,Direct migration background,Further training/ Retraining,0.10089,80,2807,0.10024,0.10154
2014,Indirect migration background,General education,0.23188,135,2807,0.23105,0.23270
2014,Indirect migration background,University/ Technical university,0.30684,133,2807,0.30594,0.30774
2014,Indirect migration background,Vocational training,0.36482,172,2807,0.36387,0.36576
2014,Indirect migration background,Further training/ Retraining,0.09647,31,2807,0.09589,0.09704
2015,No migration background,General education,0.12067,288,2509,0.12038,0.12096
2015,No migration background,University/ Technical university,0.43065,666,2509,0.43021,0.43110
2015,No migration background,Vocational training,0.30461,579,2509,0.30420,0.30503
2015,No migration background,Further training/ Retraining,0.14406,196,2509,0.14375,0.14438
2015,Direct migration background,General education,0.07853,51,2509,0.07781,0.07924
2015,Direct migration background,University/ Technical university,0.46323,123,2509,0.46191,0.46455
2015,Direct migration background,Vocational training,0.30946,98,2509,0.30823,0.31069
2015,Direct migration background,Further training/ Retraining,0.14878,65,2509,0.14784,0.14973
2015,Indirect migration background,General education,0.24822,133,2509,0.24735,0.24909
2015,Indirect migration background,University/ Technical university,0.35377,132,2509,0.35281,0.35473
2015,Indirect migration background,Vocational training,0.39801,178,2509,0.39702,0.39899
2016,No migration background,General education,0.12901,267,2567,0.12871,0.12931
2016,No migration background,University/ Technical university,0.44970,590,2567,0.44926,0.45015
2016,No migration background,Vocational training,0.30949,528,2567,0.30908,0.30990
2016,No migration background,Further training/ Retraining,0.11180,169,2567,0.11152,0.11208
2016,Direct migration background,General education,0.10171,91,2567,0.10098,0.10243
2016,Direct migration background,University/ Technical university,0.47182,166,2567,0.47062,0.47302
2016,Direct migration background,Vocational training,0.24192,172,2567,0.24089,0.24295
2016,Direct migration background,Further training/ Retraining,0.18455,134,2567,0.18362,0.18549
2016,Indirect migration background,General education,0.16323,108,2567,0.16255,0.16390
2016,Indirect migration background,University/ Technical university,0.44910,147,2567,0.44819,0.45000
2016,Indirect migration background,Vocational training,0.30152,164,2567,0.30068,0.30235
2016,Indirect migration background,Further training/ Retraining,0.08616,31,2567,0.08565,0.08667
2017,No migration background,General education,0.14363,342,3017,0.14332,0.14395
2017,No migration background,University/ Technical university,0.44953,744,3017,0.44909,0.44998
2017,No migration background,Vocational training,0.30724,611,3017,0.30683,0.30765
2017,No migration background,Further training/ Retraining,0.09960,202,3017,0.09933,0.09987
2017,Direct migration background,General education,0.08598,120,3017,0.08534,0.08662
2017,Direct migration background,University/ Technical university,0.40224,176,3017,0.40112,0.40336
2017,Direct migration background,Vocational training,0.31264,237,3017,0.31158,0.31370
2017,Direct migration background,Further training/ Retraining,0.19914,141,3017,0.19823,0.20005
2017,Indirect migration background,General education,0.16501,113,3017,0.16430,0.16572
2017,Indirect migration background,University/ Technical university,0.50159,175,3017,0.50064,0.50255
2017,Indirect migration background,Vocational training,0.33340,156,3017,0.33250,0.33430
2018,No migration background,General education,0.12993,280,2950,0.12962,0.13025
2018,No migration background,University/ Technical university,0.47523,746,2950,0.47477,0.47569
2018,No migration background,Vocational training,0.29941,579,2950,0.29898,0.29983
2018,No migration background,Further training/ Retraining,0.09543,163,2950,0.09516,0.09570
2018,Direct migration background,General education,0.07943,133,2950,0.07881,0.08005
2018,Direct migration background,University/ Technical university,0.42334,183,2950,0.42221,0.42448
2018,Direct migration background,Vocational training,0.27786,268,2950,0.27683,0.27889
2018,Direct migration background,Further training/ Retraining,0.21937,165,2950,0.21842,0.22032
2018,Indirect migration background,General education,0.20957,115,2950,0.20877,0.21037
2018,Indirect migration background,University/ Technical university,0.42613,169,2950,0.42516,0.42710
2018,Indirect migration background,Vocational training,0.36430,149,2950,0.36335,0.36525
2019,No migration background,General education,0.11795,247,2739,0.11765,0.11825
2019,No migration background,University/ Technical university,0.46726,748,2739,0.46680,0.46773
2019,No migration background,Vocational training,0.31490,564,2739,0.31447,0.31533
2019,No migration background,Further training/ Retraining,0.09989,180,2739,0.09961,0.10017
2019,Direct migration background,General education,0.08020,96,2739,0.07956,0.08083
2019,Direct migration background,University/ Technical university,0.45969,146,2739,0.45852,0.46086
2019,Direct migration background,Vocational training,0.28746,277,2739,0.28640,0.28852
2019,Direct migration background,Further training/ Retraining,0.17266,95,2739,0.17177,0.17354
2019,Indirect migration background,General education,0.19095,103,2739,0.19016,0.19174
2019,Indirect migration background,University/ Technical university,0.46801,148,2739,0.46701,0.46901
2019,Indirect migration background,Vocational training,0.34104,135,2739,0.34009,0.34199
2020,No migration background,General education,0.09802,224,2916,0.09775,0.09829
2020,No migration background,University/ Technical university,0.50070,756,2916,0.50025,0.50116
2020,No migration background,Vocational training,0.30286,509,2916,0.30244,0.30327
2020,No migration background,Further training/ Retraining,0.09842,156,2916,0.09815,0.09869
2020,Direct migration background,General education,0.11989,118,2916,0.11906,0.12073
2020,Direct migration background,University/ Technical university,0.37179,166,2916,0.37054,0.37303
2020,Direct migration background,Vocational training,0.34137,466,2916,0.34015,0.34259
2020,Direct migration background,Further training/ Retraining,0.16695,125,2916,0.16599,0.16791
2020,Indirect migration background,General education,0.14720,97,2916,0.14648,0.14792
2020,Indirect migration background,University/ Technical university,0.44648,156,2916,0.44547,0.44748
2020,Indirect migration background,Vocational training,0.40632,143,2916,0.40533,0.40732
2021,No migration background,General education,0.10241,141,2005,0.10214,0.10268
2021,No migration background,University/ Technical university,0.56396,604,2005,0.56352,0.56440
2021,No migration background,Vocational training,0.25373,324,2005,0.25335,0.25412
2021,No migration background,Further training/ Retraining,0.07989,113,2005,0.07965,0.08013
