year,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,General education,0.133164005652322,344,2807,0.13286180149951535,0.13346620980512866
2014,No migration background,University/ Technical university,0.43210964917983213,673,2807,0.4316690255727733,0.43255027278689095
2014,No migration background,Vocational training,0.314146728985746,607,2807,0.31373385224990924,0.3145596057215828
2014,No migration background,Further training/ Retraining,0.12057961618209993,229,2807,0.12028996603933152,0.12086926632486834
2014,Direct migration background,General education,0.08687197340805518,65,2807,0.08626440192617782,0.08747954488993254
2014,Direct migration background,University/ Technical university,0.5644700129616144,169,2807,0.5634004135147564,0.5655396124084723
2014,Direct migration background,Vocational training,0.2477674342773859,169,2807,0.2468361336873111,0.2486987348674607
2014,Direct migration background,Further training/ Retraining,0.10089057935294457,80,2807,0.10024086377039551,0.10154029493549363
2014,Indirect migration background,General education,0.23187619364502668,135,2807,0.23104989800204362,0.23270248928800974
2014,Indirect migration background,University/ Technical university,0.30684193098356827,133,2807,0.3059389777368022,0.30774488423033436
2014,Indirect migration background,Vocational training,0.36481676700655785,172,2807,0.36387427282746665,0.36575926118564905
2014,Indirect migration background,Further training/ Retraining,0.09646510836484722,31,2807,0.09588707971964087,0.09704313701005356
2015,No migration background,General education,0.12066876789293571,288,2509,0.12037529578340982,0.1209622400024616
2015,No migration background,University/ Technical university,0.4306516890670999,666,2509,0.43020557569520096,0.4310978024389988
2015,No migration background,Vocational training,0.304614775560806,579,2509,0.3042001258591484,0.3050294252624636
2015,No migration background,Further training/ Retraining,0.14406476747915836,196,2509,0.14374839952334814,0.14438113543496858
2015,Direct migration background,General education,0.07852537906609477,51,2509,0.07781105508718916,0.07923970304500039
2015,Direct migration background,University/ Technical university,0.46323015881072244,123,2509,0.4619059972220953,0.4645543203993496
2015,Direct migration background,Vocational training,0.30946227618245203,98,2509,0.3082347067056106,0.3106898456592935
2015,Direct migration background,Further training/ Retraining,0.14878218594073073,65,2509,0.14783715867567196,0.1497272132057895
2015,Indirect migration background,General education,0.2482205291415343,133,2509,0.24735004802744273,0.24909101025562588
2015,Indirect migration background,University/ Technical university,0.3537712127695906,132,2509,0.3528077173176789,0.3547347082215023
2015,Indirect migration background,Vocational training,0.3980082580888751,178,2509,0.3970218955224152,0.398994620655335
2016,No migration background,General education,0.12900689355032827,267,2567,0.12870768109232558,0.12930610600833095
2016,No migration background,University/ Technical university,0.44970390340998817,590,2567,0.4492598579860238,0.45014794883395254
2016,No migration background,Vocational training,0.3094891832316608,528,2567,0.3090765408469644,0.3099018256163572
2016,No migration background,Further training/ Retraining,0.1118000198080228,169,2567,0.11151873765738456,0.11208130195866105
2016,Direct migration background,General education,0.10170611546523406,91,2567,0.10097761928633661,0.1024346116441315
2016,Direct migration background,University/ Technical university,0.47181857636303115,166,2567,0.4706154157610939,0.4730217369649684
2016,Direct migration background,Vocational training,0.24192272380413612,172,2567,0.24089058146358266,0.24295486614468959
2016,Direct migration background,Further training/ Retraining,0.1845525843675986,134,2567,0.18361760383403214,0.18548756490116508
2016,Indirect migration background,General education,0.16322740292417154,108,2567,0.16255441152527844,0.16390039432306464
2016,Indirect migration background,University/ Technical university,0.44909691731656454,147,2567,0.4481911494861587,0.4500026851469704
2016,Indirect migration background,Vocational training,0.301519070122779,164,2567,0.30068338259033167,0.30235475765522635
2016,Indirect migration background,Further training/ Retraining,0.08615660963648492,31,2567,0.08564564664991281,0.08666757262305702
2017,No migration background,General education,0.14363241894624015,342,3017,0.14331913548878344,0.14394570240369686
2017,No migration background,University/ Technical university,0.4495307524835378,744,3017,0.44908640026663826,0.44997510470043733
2017,No migration background,Vocational training,0.3072373945048034,611,3017,0.30682528714375373,0.3076495018658531
2017,No migration background,Further training/ Retraining,0.09959943406541864,202,3017,0.0993319318200558,0.09986693631078149
2017,Direct migration background,General education,0.0859814862731307,120,3017,0.0853407675037903,0.08662220504247109
2017,Direct migration background,University/ Technical university,0.40224000618310846,176,3017,0.40111929545218666,0.40336071691403025
2017,Direct migration background,Vocational training,0.31263833110896716,237,3017,0.3115788304212673,0.313697831796667
2017,Direct migration background,Further training/ Retraining,0.19914017643479373,141,3017,0.19822744044894938,0.20005291242063808
2017,Indirect migration background,General education,0.1650105589935397,113,3017,0.16430153313055462,0.16571958485652477
2017,Indirect migration background,University/ Technical university,0.5015934512243339,175,3017,0.5006383849343233,0.5025485175143444
2017,Indirect migration background,Vocational training,0.33339598978212653,156,3017,0.33249549777065474,0.33429648179359833
2018,No migration background,General education,0.12993483906013195,280,2950,0.12962442682577024,0.13024525129449366
2018,No migration background,University/ Technical university,0.4752322942929248,746,2950,0.4747712563626089,0.4756933322232407
2018,No migration background,Vocational training,0.29940507036530783,579,2950,0.29898224288580927,0.2998278978448064
2018,No migration background,Further training/ Retraining,0.09542779628163531,163,2950,0.09515655286855605,0.09569903969471456
