year,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Hochschule,0.2398431931575196,38694,0.23558868313733702,0.24409770317770216
2014,kein Migrationshintergrund,Berufliche Ausbildung,0.21632216678545974,38694,0.2122196199171327,0.22042471365378677
2014,kein Migrationshintergrund,Allgemeinbildende Schule,0.12223806129722024,38694,0.11897424387053307,0.12550187872390742
2014,kein Migrationshintergrund,Weiterbildung / Umschulung,0.08161083392729865,38694,0.07888297729475785,0.08433869055983945
2014,indirekter Migrationshintergrund,Berufliche Ausbildung,0.06129722024233785,38694,0.05890710577996872,0.06368733470470697
2014,direkter Migrationshintergrund,Berufliche Ausbildung,0.06022808267997149,38694,0.057857555123409996,0.06259861023653299
2014,direkter Migrationshintergrund,Hochschule,0.06022808267997149,38694,0.057857555123409996,0.06259861023653299
2014,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0481111903064861,38694,0.04597887993523709,0.05024350067773511
2014,indirekter Migrationshintergrund,Hochschule,0.0473984319315752,38694,0.0452811831536437,0.049515680709506696
2014,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.02851033499643621,38694,0.026852067797832696,0.030168602195039723
2014,direkter Migrationshintergrund,Allgemeinbildende Schule,0.02316464718460442,38694,0.02166579851387418,0.024663495855334658
2014,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2015,kein Migrationshintergrund,Hochschule,0.26272189349112424,38036,0.25829883733201897,0.2671449496502295
2015,kein Migrationshintergrund,Berufliche Ausbildung,0.22840236686390533,38036,0.22418341669923517,0.2326213170285755
2015,kein Migrationshintergrund,Allgemeinbildende Schule,0.1136094674556213,38036,0.11042029159335995,0.11679864331788264
2015,kein Migrationshintergrund,Weiterbildung / Umschulung,0.07731755424063116,38036,0.07463329884408915,0.08000180963717318
2015,indirekter Migrationshintergrund,Berufliche Ausbildung,0.07021696252465483,38036,0.0676491076185751,0.07278481743073456
2015,indirekter Migrationshintergrund,Hochschule,0.05207100591715976,38036,0.049838233083938616,0.05430377875038091
2015,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.05207100591715976,38036,0.049838233083938616,0.05430377875038091
2015,direkter Migrationshintergrund,Hochschule,0.0485207100591716,38036,0.04636136575337759,0.05068005436496561
2015,direkter Migrationshintergrund,Berufliche Ausbildung,0.03865877712031558,38036,0.03672136732671958,0.040596186913911585
2015,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,direkter Migrationshintergrund,Allgemeinbildende Schule,0.020118343195266272,38036,0.01870729589508982,0.021529390495442724
2015,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.010650887573964497,38036,0.00961925193598095,0.011682523211948044
2016,kein Migrationshintergrund,Hochschule,0.22984028048305416,41132,0.22577425936822915,0.23390630159787917
2016,kein Migrationshintergrund,Berufliche Ausbildung,0.20568757304246202,41132,0.20178127061704512,0.20959387546787892
2016,kein Migrationshintergrund,Allgemeinbildende Schule,0.10401246591351772,41132,0.10106220899277213,0.10696272283426331
2016,direkter Migrationshintergrund,Berufliche Ausbildung,0.06700428515777172,41132,0.06458794945194225,0.06942062086360119
2016,kein Migrationshintergrund,Weiterbildung / Umschulung,0.065835605765485,41132,0.06343893581449765,0.06823227571647235
2016,direkter Migrationshintergrund,Hochschule,0.06466692637319829,41132,0.06229013855355043,0.06704371419284616
2016,indirekter Migrationshintergrund,Berufliche Ausbildung,0.06388780677834048,41132,0.06152439661632154,0.06625121694035943
2016,indirekter Migrationshintergrund,Hochschule,0.057265290222049084,41132,0.05501982341568752,0.059510757028410646
2016,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.052201012855473315,41132,0.05005138271523255,0.05435064299571408
2016,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.04207245812232178,41132,0.040132325441623554,0.04401259080302
2016,direkter Migrationshintergrund,Allgemeinbildende Schule,0.03544994156603039,41132,0.03366289320529206,0.037236989926768715
2016,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.012076353720296066,41132,0.01102076252126845,0.013131944919323681
2017,kein Migrationshintergrund,Hochschule,0.2442547603414314,45410,0.24030300955105938,0.24820651113180342
2017,kein Migrationshintergrund,Berufliche Ausbildung,0.20059093893630991,45410,0.19690777958195757,0.20427409829066226
2017,kein Migrationshintergrund,Allgemeinbildende Schule,0.11227839789888379,45410,0.10937459711552923,0.11518219868223835
2017,direkter Migrationshintergrund,Berufliche Ausbildung,0.0778069599474721,45410,0.07534318823839231,0.08027073165655188
2017,kein Migrationshintergrund,Weiterbildung / Umschulung,0.06631648063033486,45410,0.06402776991895699,0.06860519134171274
2017,direkter Migrationshintergrund,Hochschule,0.05778069599474721,45410,0.055634607117581114,0.0599267848719133
2017,indirekter Migrationshintergrund,Hochschule,0.05745239658568615,45410,0.05531204044997199,0.059592752721400306
2017,indirekter Migrationshintergrund,Berufliche Ausbildung,0.05121470781352593,45410,0.049187204176402516,0.05324221145064935
2017,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.04629021667760998,45410,0.0443576564115107,0.04822277694370925
2017,direkter Migrationshintergrund,Allgemeinbildende Schule,0.03939592908732764,45410,0.03760664950851198,0.0411852086661433
2017,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.037097833223900194,45410,0.03535944938988761,0.03883621705791278
2017,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2018,kein Migrationshintergrund,Hochschule,0.2510094212651413,43121,0.2469168632169589,0.25510197931332373
2018,kein Migrationshintergrund,Berufliche Ausbildung,0.19481830417227455,43121,0.19108000989826723,0.19855659844628187
2018,kein Migrationshintergrund,Allgemeinbildende Schule,0.09421265141318977,43121,0.09145538076421765,0.09696992206216189
2018,direkter Migrationshintergrund,Berufliche Ausbildung,0.0901749663526245,43121,0.08747142140067087,0.09287851130457812
2018,direkter Migrationshintergrund,Hochschule,0.061574697173620456,43121,0.05930581127281821,0.0638435830744227
2018,indirekter Migrationshintergrund,Hochschule,0.05686406460296097,43121,0.054678227691118776,0.05904990151480317
2018,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.055518169582772545,43121,0.05335681494267562,0.05767952422286947
2018,kein Migrationshintergrund,Weiterbildung / Umschulung,0.05484522207267833,43121,0.05269624131800947,0.056994202827347185
2018,indirekter Migrationshintergrund,Berufliche Ausbildung,0.05013458950201884,43121,0.04807485412811051,0.05219432487592718
2018,direkter Migrationshintergrund,Allgemeinbildende Schule,0.04475100942126514,43121,0.04279949676986147,0.04670252207266881
2018,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.03869448183041723,43121,0.03687408154585359,0.040514882114980874
2018,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
