year,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,University/ Technical university,0.36339092872570194,38694,0.35859847740741757,0.3681833800439863
2014,No migration background,Vocational training,0.3277537796976242,38694,0.3230767266408056,0.3324308327544428
2014,No migration background,General education,0.18520518358531318,38694,0.18133452420179505,0.18907584296883131
2014,No migration background,Further training/ Retraining,0.1236501079913607,38694,0.12037013493304677,0.12693008104967463
2014,Direct migration background,University/ Technical university,0.3498964803312629,38694,0.34514427383903257,0.35464868682349326
2014,Direct migration background,Vocational training,0.3498964803312629,38694,0.34514427383903257,0.35464868682349326
2014,Direct migration background,Further training/ Retraining,0.16563146997929606,38694,0.1619273534274757,0.16933558653111644
2014,Direct migration background,General education,0.13457556935817805,38694,0.13117515417909215,0.13797598453726395
2014,Indirect migration background,Vocational training,0.3651804670912951,38694,0.3603829871434058,0.3699779470391844
2014,Indirect migration background,General education,0.28662420382165604,38694,0.28211863245128194,0.29112977519203015
2014,Indirect migration background,University/ Technical university,0.2823779193205945,38694,0.2778925570954369,0.286863281545752
2014,Indirect migration background,Further training/ Retraining,0.06581740976645435,38694,0.0633467068053471,0.0682881127275616
2015,No migration background,University/ Technical university,0.38519375361480623,38036,0.38030309435843895,0.3900844128711735
2015,No migration background,Vocational training,0.33487565066512437,38036,0.33013266446827155,0.3396186368619772
2015,No migration background,General education,0.16657027183342973,38036,0.16282578857665425,0.17031475509020522
2015,No migration background,Further training/ Retraining,0.11336032388663968,38036,0.11017419916894579,0.11654644860433357
2015,Direct migration background,University/ Technical university,0.3649851632047478,38036,0.36014691444991315,0.3698234119595824
2015,Direct migration background,Vocational training,0.29080118694362017,38036,0.2862372383985793,0.29536513548866106
2015,Direct migration background,Further training/ Retraining,0.19287833827893175,38036,0.18891309460018227,0.19684358195768123
2015,Direct migration background,General education,0.1513353115727003,38036,0.1477337001442857,0.15493692300111492
2015,Indirect migration background,Vocational training,0.3795309168443497,38036,0.3746540342008589,0.3844077994878405
2015,Indirect migration background,University/ Technical university,0.2814498933901919,38036,0.2769304211278074,0.28596936565257636
2015,Indirect migration background,General education,0.2814498933901919,38036,0.2769304211278074,0.28596936565257636
2015,Indirect migration background,Further training/ Retraining,0.057569296375266525,38036,0.05522841812755514,0.05991017462297791
2016,No migration background,University/ Technical university,0.37966537966537967,41132,0.37497530597824386,0.3843554533525155
2016,No migration background,Vocational training,0.33976833976833976,41132,0.33519107763069095,0.34434560190598856
2016,No migration background,General education,0.1718146718146718,41132,0.16816914709497646,0.17546019653436715
2016,No migration background,Further training/ Retraining,0.10875160875160875,41132,0.10574287760203176,0.11176033990118574
2016,Direct migration background,Vocational training,0.30550621669627,41132,0.3010546758256227,0.3099577575669173
2016,Direct migration background,University/ Technical university,0.29484902309058614,41132,0.2904423882854287,0.2992556578957436
2016,Direct migration background,Further training/ Retraining,0.23801065719360567,41132,0.23389500365411553,0.24212631073309582
2016,Direct migration background,General education,0.16163410301953818,41132,0.1580765657510453,0.16519164028803104
2016,Indirect migration background,Vocational training,0.36444444444444446,41132,0.35979331330594977,0.36909557558293915
2016,Indirect migration background,University/ Technical university,0.32666666666666666,41132,0.3221342103652728,0.33119912296806053
2016,Indirect migration background,General education,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Indirect migration background,Further training/ Retraining,0.06888888888888889,41132,0.06644128292681427,0.07133649485096351
