year,migback,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,General education,0.01020,344,1843,0.00561,0.01479
2014,No migration background,University/ Technical university,0.03305,670,1843,0.02489,0.04122
2014,No migration background,Vocational training,0.02398,602,1843,0.01699,0.03097
2014,No migration background,Further training/ Retraining,0.00919,227,1843,0.00483,0.01355
2014,Direct migration background,General education,0.00711,65,488,-0.00035,0.01457
2014,Direct migration background,University/ Technical university,0.04693,171,488,0.02815,0.06571
2014,Direct migration background,Vocational training,0.02013,170,488,0.00765,0.03260
2014,Direct migration background,Further training/ Retraining,0.00932,82,488,0.00079,0.01785
2014,Indirect migration background,General education,0.03492,135,476,0.01841,0.05142
2014,Indirect migration background,University/ Technical university,0.04704,134,476,0.02800,0.06608
2014,Indirect migration background,Vocational training,0.05527,176,476,0.03472,0.07582
2014,Indirect migration background,Further training/ Retraining,0.01413,31,476,0.00352,0.02474
2015,No migration background,General education,0.00903,287,1723,0.00457,0.01350
2015,No migration background,University/ Technical university,0.03225,665,1723,0.02391,0.04060
2015,No migration background,Vocational training,0.02264,575,1723,0.01562,0.02967
2015,No migration background,Further training/ Retraining,0.01078,196,1723,0.00590,0.01566
2015,Direct migration background,General education,0.00406,51,340,-0.00271,0.01084
2015,Direct migration background,University/ Technical university,0.02399,124,340,0.00770,0.04028
2015,Direct migration background,Vocational training,0.01610,99,340,0.00270,0.02950
2015,Direct migration background,Further training/ Retraining,0.00772,66,340,-0.00160,0.01704
2015,Indirect migration background,General education,0.03520,134,447,0.01810,0.05231
2015,Indirect migration background,University/ Technical university,0.05002,132,447,0.02979,0.07025
2015,Indirect migration background,Vocational training,0.05655,181,447,0.03511,0.07799
2016,No migration background,General education,0.00986,265,1548,0.00494,0.01478
2016,No migration background,University/ Technical university,0.03440,589,1548,0.02532,0.04349
2016,No migration background,Vocational training,0.02356,525,1548,0.01600,0.03111
2016,No migration background,Further training/ Retraining,0.00856,169,1548,0.00397,0.01316
2016,Direct migration background,General education,0.00608,91,565,-0.00034,0.01249
2016,Direct migration background,University/ Technical university,0.02817,167,565,0.01452,0.04183
2016,Direct migration background,Vocational training,0.01426,172,565,0.00447,0.02404
2016,Direct migration background,Further training/ Retraining,0.01079,135,565,0.00226,0.01932
2016,Indirect migration background,General education,0.02716,110,424,0.01167,0.04264
2016,Indirect migration background,University/ Technical university,0.07394,147,424,0.04900,0.09887
2016,Indirect migration background,Vocational training,0.04935,167,424,0.02871,0.06999
2017,No migration background,General education,0.01094,339,1890,0.00625,0.01563
2017,No migration background,University/ Technical university,0.03440,742,1890,0.02618,0.04262
2017,No migration background,Vocational training,0.02343,607,1890,0.01661,0.03026
2017,No migration background,Further training/ Retraining,0.00766,202,1890,0.00373,0.01159
2017,Direct migration background,General education,0.00567,121,678,0.00001,0.01132
2017,Direct migration background,University/ Technical university,0.02735,179,678,0.01506,0.03963
2017,Direct migration background,Vocational training,0.02026,237,678,0.00965,0.03087
2017,Direct migration background,Further training/ Retraining,0.01299,141,678,0.00446,0.02152
2017,Indirect migration background,General education,0.02399,115,449,0.00982,0.03816
2017,Indirect migration background,University/ Technical university,0.07062,174,449,0.04690,0.09434
2017,Indirect migration background,Vocational training,0.04719,160,449,0.02755,0.06682
2018,No migration background,General education,0.00939,279,1760,0.00488,0.01389
2018,No migration background,University/ Technical university,0.03437,742,1760,0.02586,0.04289
2018,No migration background,Vocational training,0.02162,576,1760,0.01482,0.02841
2018,No migration background,Further training/ Retraining,0.00697,163,1760,0.00308,0.01086
2018,Direct migration background,General education,0.00475,133,750,-0.00017,0.00967
2018,Direct migration background,University/ Technical university,0.02587,183,750,0.01450,0.03724
2018,Direct migration background,Vocational training,0.01740,269,750,0.00803,0.02676
2018,Direct migration background,Further training/ Retraining,0.01371,165,750,0.00538,0.02204
2018,Indirect migration background,General education,0.02737,116,440,0.01211,0.04264
2018,Indirect migration background,University/ Technical university,0.05726,173,440,0.03552,0.07899
2018,Indirect migration background,Vocational training,0.04803,151,440,0.02803,0.06804
2019,No migration background,General education,0.00838,245,1727,0.00408,0.01268
2019,No migration background,University/ Technical university,0.03300,744,1727,0.02457,0.04142
2019,No migration background,Vocational training,0.02222,558,1727,0.01527,0.02918
2019,No migration background,Further training/ Retraining,0.00715,180,1727,0.00318,0.01113
2019,Direct migration background,General education,0.00447,96,616,-0.00080,0.00975
2019,Direct migration background,University/ Technical university,0.02783,147,616,0.01483,0.04083
2019,Direct migration background,Vocational training,0.01757,277,616,0.00718,0.02795
2019,Direct migration background,Further training/ Retraining,0.01076,96,616,0.00261,0.01891
2019,Indirect migration background,General education,0.02421,105,397,0.00907,0.03935
2019,Indirect migration background,University/ Technical university,0.06008,151,397,0.03667,0.08348
2019,Indirect migration background,Vocational training,0.04138,141,397,0.02177,0.06100
2020,No migration background,General education,0.00714,220,1631,0.00305,0.01123
2020,No migration background,University/ Technical university,0.03683,750,1631,0.02769,0.04598
2020,No migration background,Vocational training,0.02216,505,1631,0.01501,0.02931
2020,No migration background,Further training/ Retraining,0.00726,156,1631,0.00314,0.01138
2020,Direct migration background,General education,0.00645,119,879,0.00115,0.01174
2020,Direct migration background,University/ Technical university,0.02051,169,879,0.01113,0.02988
2020,Direct migration background,Vocational training,0.01845,466,879,0.00955,0.02735
2020,Direct migration background,Further training/ Retraining,0.01031,125,879,0.00363,0.01699
2020,Indirect migration background,General education,0.01901,100,406,0.00571,0.03231
2020,Indirect migration background,University/ Technical university,0.05817,159,406,0.03537,0.08097
2020,Indirect migration background,Vocational training,0.05090,147,406,0.02949,0.07231
2021,No migration background,General education,0.00774,135,1171,0.00272,0.01277
2021,No migration background,University/ Technical university,0.04297,600,1171,0.03135,0.05459
2021,No migration background,Vocational training,0.01937,324,1171,0.01148,0.02727
2021,No migration background,Further training/ Retraining,0.00610,112,1171,0.00164,0.01056
2021,Direct migration background,General education,0.00591,96,588,-0.00029,0.01211
2021,Direct migration background,University/ Technical university,0.02355,142,588,0.01128,0.03582
2021,Direct migration background,Vocational training,0.02065,263,588,0.00915,0.03215
2021,Direct migration background,Further training/ Retraining,0.00883,87,588,0.00126,0.01640
2021,Indirect migration background,General education,0.00963,46,245,-0.00262,0.02189
2021,Indirect migration background,University/ Technical university,0.06195,119,245,0.03170,0.09220
2021,Indirect migration background,Vocational training,0.02616,80,245,0.00613,0.04618
2022,No migration background,General education,0.00460,167,1886,0.00154,0.00765
2022,No migration background,University/ Technical university,0.04601,1021,1886,0.03655,0.05547
2022,No migration background,Vocational training,0.01764,466,1886,0.01169,0.02358
2022,No migration background,Further training/ Retraining,0.00934,232,1886,0.00500,0.01368
2022,Direct migration background,General education,0.00804,94,1168,0.00292,0.01317
2022,Direct migration background,University/ Technical university,0.03533,396,1168,0.02473,0.04592
2022,Direct migration background,Vocational training,0.02444,462,1168,0.01558,0.03330
