,Unnamed: 0,year,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,General education,0.13316,344,2807,0.11731,0.15025
1,1,2014,No migration background,University/ Technical university,0.43211,673,2807,0.39357,0.4674
2,2,2014,No migration background,Vocational training,0.31415,607,2807,0.2857,0.34555
3,3,2014,No migration background,Further training/ Retraining,0.12058,229,2807,0.10063,0.14417
4,4,2014,Direct migration background,General education,0.08687,65,2807,0.07095,0.11158
5,5,2014,Direct migration background,University/ Technical university,0.56447,169,2807,0.43799,0.69295
6,6,2014,Direct migration background,Vocational training,0.24777,169,2807,0.21381,0.29593
7,7,2014,Direct migration background,Further training/ Retraining,0.10089,80,2807,0.07484,0.13755
8,8,2014,Indirect migration background,General education,0.23188,135,2807,0.18798,0.27594
9,9,2014,Indirect migration background,University/ Technical university,0.30684,133,2807,0.24458,0.39705
10,10,2014,Indirect migration background,Vocational training,0.36482,172,2807,0.30649,0.4318
11,11,2014,Indirect migration background,Further training/ Retraining,0.09647,31,2807,0.07173,0.12671
12,12,2015,No migration background,General education,0.12067,288,2509,0.10267,0.144
13,13,2015,No migration background,University/ Technical university,0.43065,666,2509,0.39947,0.47022
14,14,2015,No migration background,Vocational training,0.30461,579,2509,0.26928,0.33987
15,15,2015,No migration background,Further training/ Retraining,0.14406,196,2509,0.12134,0.1733
16,16,2015,Direct migration background,General education,0.07853,51,2509,0.06017,0.10282
17,17,2015,Direct migration background,University/ Technical university,0.46323,123,2509,0.34627,0.60939
18,18,2015,Direct migration background,Vocational training,0.30946,98,2509,0.22318,0.40346
19,19,2015,Direct migration background,Further training/ Retraining,0.14878,65,2509,0.11004,0.18895
20,20,2015,Indirect migration background,General education,0.24822,133,2509,0.20339,0.29468
21,21,2015,Indirect migration background,University/ Technical university,0.35377,132,2509,0.28477,0.44379
22,22,2015,Indirect migration background,Vocational training,0.39801,178,2509,0.32157,0.47857
23,23,2016,No migration background,General education,0.12901,267,2567,0.11142,0.14978
