year,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,General education,0.09674735113031124,344,2807,0.0965232268983519,0.09697147536227059
2014,No migration background,University/ Technical university,0.3139396697418876,673,2807,0.3135878105480355,0.3142915289357397
2014,No migration background,Vocational training,0.22823632968037505,607,2807,0.22791813039232595,0.22855452896842415
2014,No migration background,Further training/ Retraining,0.08760444242257114,229,2807,0.08739009449113404,0.08781879035400823
2014,Direct migration background,General education,0.010730639061871538,65,2807,0.010652524010336471,0.010808754113406604
2014,Direct migration background,University/ Technical university,0.06972471940851971,169,2807,0.06953162763171478,0.06991781118532464
2014,Direct migration background,Vocational training,0.030604840712299037,169,2807,0.03047425064794568,0.030735430776652393
2014,Direct migration background,Further training/ Retraining,0.012462251625092836,80,2807,0.01237814314956838,0.012546360100617292
2014,Indirect migration background,General education,0.0347697787096143,135,2807,0.034630885482161616,0.03490867193706698
2014,Indirect migration background,University/ Technical university,0.04601087274816165,133,2807,0.04585203029017344,0.04616971520614986
2014,Indirect migration background,Vocational training,0.05470418527653365,172,2807,0.05453177672805861,0.054876593825008695
2014,Indirect migration background,Further training/ Retraining,0.014464919482762259,31,2807,0.01437439653141547,0.014555442434109047
2015,No migration background,General education,0.09176361163277862,288,2509,0.09153679982855338,0.09199042343700385
2015,No migration background,University/ Technical university,0.32749281387886775,666,2509,0.32712410779197426,0.32786151996576124
2015,No migration background,Vocational training,0.23164694933297858,579,2509,0.23131549426958092,0.23197840439637624
2015,No migration background,Further training/ Retraining,0.10955530253407,196,2509,0.1093099157705941,0.10980068929754591
2015,Direct migration background,General education,0.006873452155283777,51,2509,0.006808540795350596,0.006938363515216957
2015,Direct migration background,University/ Technical university,0.040547277470511074,123,2509,0.040392316047970375,0.04070223889305177
2015,Direct migration background,Vocational training,0.027087728508956844,98,2509,0.02696018625434948,0.027215270763564208
2015,Direct migration background,Further training/ Retraining,0.013023142947981002,65,2509,0.012934070714221273,0.013112215181740732
2015,Indirect migration background,General education,0.037731933514961714,133,2509,0.03758222947436171,0.03788163755556172
2015,Indirect migration background,University/ Technical university,0.0537766635414685,132,2509,0.05359943865388083,0.053953888429056164
2015,Indirect migration background,Vocational training,0.060501124482142135,178,2509,0.06031381454812655,0.06068843441615772
2016,No migration background,General education,0.09365683697548706,267,2567,0.09343524949815227,0.09387842445282185
2016,No migration background,University/ Technical university,0.32647747736424954,590,2567,0.32612083591730395,0.3268341188111951
2016,No migration background,Vocational training,0.22468394658535323,528,2567,0.22436651177631745,0.22500138139438902
2016,No migration background,Further training/ Retraining,0.08116493577090379,169,2567,0.08095723785281338,0.08137263368899421
2016,Direct migration background,General education,0.0101278275639683,91,2567,0.010051676347471901,0.010203978780464699
2016,Direct migration background,University/ Technical university,0.04698338109781816,166,2567,0.04682244572550857,0.047144316470127755
2016,Direct migration background,Vocational training,0.02409050448231256,172,2567,0.02397388882683369,0.02420712013779143
2016,Direct migration background,Further training/ Retraining,0.01837762402398178,134,2567,0.0182754722190898,0.01847977582887376
2016,Indirect migration background,General education,0.028472974570040246,108,2567,0.02834647967422212,0.02859946946585837
2016,Indirect migration background,University/ Technical university,0.07833932830615677,147,2567,0.07813496421495385,0.07854369239735969
2016,Indirect migration background,Vocational training,0.05259622258387802,164,2567,0.05242644749291255,0.05276599767484349
2016,Indirect migration background,Further training/ Retraining,0.015028940675850491,31,2567,0.014936405882660219,0.015121475469040763
2017,No migration background,General education,0.10473086450746329,342,3017,0.10449730025481906,0.10496442876010752
2017,No migration background,University/ Technical university,0.3277793737353458,744,3017,0.3274213276322518,0.32813741983843986
2017,No migration background,Vocational training,0.22402489752367225,611,3017,0.2237068703271703,0.2243429247201742
2017,No migration background,Further training/ Retraining,0.07262381926485294,202,3017,0.0724258673375494,0.07282177119215648
2017,Direct migration background,General education,0.009576668250036969,120,3017,0.009502381753554298,0.00965095474651964
2017,Direct migration background,University/ Technical university,0.04480172724476665,176,3017,0.044643934741219436,0.044959519748313866
2017,Direct migration background,Vocational training,0.03482184024785147,237,3017,0.03468200333547729,0.03496167716022565
2017,Direct migration background,Further training/ Retraining,0.02218034937092987,141,3017,0.0220680167749709,0.022292681966888838
2017,Indirect migration background,General education,0.026312659618053763,113,3017,0.026190568418909904,0.026434750817197622
2017,Indirect migration background,University/ Technical university,0.07998432239252928,175,3017,0.07977740725087717,0.08019123753418139
2017,Indirect migration background,Vocational training,0.05316347784449769,156,3017,0.05299234379921068,0.053334611889784694
2018,No migration background,General education,0.09403267572449411,280,2950,0.09380344523126184,0.09426190621772639
2018,No migration background,University/ Technical university,0.3439213420072294,746,2950,0.34354827723335946,0.34429440678109935
2018,No migration background,Vocational training,0.21667675964027738,579,2950,0.2163532007057364,0.21700031857481836
2018,No migration background,Further training/ Retraining,0.06906023886866379,163,2950,0.0688611020555475,0.06925937568178007
2018,Direct migration background,General education,0.009294713414886961,133,2950,0.009219348889806474,0.009370077939967449
2018,Direct migration background,University/ Technical university,0.04954102310683472,183,2950,0.04937060101225053,0.04971144520141891
2018,Direct migration background,Vocational training,0.0325163030212132,268,2950,0.03237700365724783,0.032655602385178575
2018,Direct migration background,Further training/ Retraining,0.025671145735697416,165,2950,0.02554693700238395,0.02579535446901088
2018,Indirect migration background,General education,0.0333814226143163,115,2950,0.03324034545250022,0.03352249977613238
