year,plg0267_h,migback,proportion,n,lower_confidence,upper_confidence
2014,General education,No migration background,0.6316758747697975,38694,0.6268697340109821,0.6364820155286128
2014,General education,Indirect migration background,0.24861878453038674,38694,0.24431221568894562,0.25292535337182787
2014,General education,Direct migration background,0.11970534069981584,38694,0.11647085634549745,0.12293982505413423
2014,University/ Technical university,No migration background,0.6902564102564103,38694,0.6856491722772291,0.6948636482355914
2014,University/ Technical university,Direct migration background,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,University/ Technical university,Indirect migration background,0.13641025641025642,38694,0.13299037136387806,0.13983014145663478
2014,Vocational training,No migration background,0.640295358649789,38694,0.6355134920610144,0.6450772252385637
2014,Vocational training,Indirect migration background,0.18143459915611815,38694,0.17759468951889867,0.18527450879333762
2014,Vocational training,Direct migration background,0.17827004219409281,38694,0.1744564170572805,0.18208366733090514
2014,Further training/ Retraining,No migration background,0.6735294117647059,38694,0.6688570703346062,0.6782017531948057
2014,Further training/ Retraining,Direct migration background,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Further training/ Retraining,Indirect migration background,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2015,General education,No migration background,0.6114649681528662,38036,0.6065665085184727,0.6163634277872597
2015,General education,Indirect migration background,0.2802547770700637,38036,0.27574116157667045,0.28476839256345693
2015,General education,Direct migration background,0.10828025477707007,38036,0.1051574309949359,0.11140307855920424
2015,University/ Technical university,No migration background,0.7231270358306189,38036,0.7186302083470679,0.7276238633141698
2015,University/ Technical university,Indirect migration background,0.14332247557003258,38036,0.13980100154750566,0.1468439495925595
2015,University/ Technical university,Direct migration background,0.13355048859934854,38036,0.13013185132782237,0.1369691258708747
2015,Vocational training,No migration background,0.6771929824561403,38036,0.6724941889468908,0.6818917759653899
2015,Vocational training,Indirect migration background,0.20818713450292398,38036,0.20410678961759957,0.2122674793882484
2015,Vocational training,Direct migration background,0.11461988304093568,38036,0.11141838297679225,0.1178213831050791
2015,Further training/ Retraining,No migration background,0.6805555555555556,38036,0.6758697084534308,0.6852414026576804
