year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,General education,0.16433745117166795,342,2681,0.16397047440909646,0.16470442793423945
2014,17-29 y.,No migration background,University/ Technical university,0.45426484002641,554,2681,0.4537717793679354,0.4547579006848846
2014,17-29 y.,No migration background,Vocational training,0.3457836053707209,530,2681,0.34531260881334735,0.34625460192809443
2014,17-29 y.,No migration background,Further training/ Retraining,0.03561410343120112,53,2681,0.03543058011208008,0.03579762675032216
2014,17-29 y.,Direct migration background,General education,0.1294310424370624,64,2681,0.12854655416386648,0.13031553071025834
2014,17-29 y.,Direct migration background,University/ Technical university,0.6017352724295084,111,2681,0.6004453609036358,0.6030251839553811
2014,17-29 y.,Direct migration background,Vocational training,0.2688336851334291,126,2681,0.26766547438869187,0.2700018958781663
2014,17-29 y.,Indirect migration background,General education,0.2774063898556995,134,2681,0.2764466589141142,0.2783661207972848
2014,17-29 y.,Indirect migration background,University/ Technical university,0.34300048877222744,120,2681,0.3419828957960409,0.344018081748414
2014,17-29 y.,Indirect migration background,Vocational training,0.3795931213720731,162,2681,0.3785528619044385,0.38063338083970766
2014,30-45 y.,No migration background,University/ Technical university,0.41815219987390767,109,2681,0.41699991770326683,0.4193044820445485
2014,30-45 y.,No migration background,Vocational training,0.19984256991047628,62,2681,0.19890841548640095,0.2007767243345516
2014,30-45 y.,No migration background,Further training/ Retraining,0.3820052302156161,97,2681,0.38087018279759227,0.38314027763363995
2014,30-45 y.,Direct migration background,University/ Technical university,0.5913226588336095,55,2681,0.5892611073846112,0.5933842102826077
2014,30-45 y.,Direct migration background,Vocational training,0.19499846043510494,34,2681,0.19333694039296495,0.19665998047724492
2014,30-45 y.,Direct migration background,Further training/ Retraining,0.21367888073128552,54,2681,0.2119598944615725,0.21539786700099853
2014,46-65 y.,No migration background,Further training/ Retraining,1.0,74,2681,1.0,1.0
2015,17-29 y.,No migration background,General education,0.15144757442951517,286,2403,0.1510847573838534,0.15181039147517694
2015,17-29 y.,No migration background,University/ Technical university,0.45323921480910834,558,2403,0.45273538994028534,0.45374303967793134
2015,17-29 y.,No migration background,Vocational training,0.3471182658375711,514,2403,0.3466364587604812,0.347600072914661
