,Unnamed: 0,year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,No migration background,General education,0.16434,342,2681,0.14127,0.18509
1,1,2014,17-29 y.,No migration background,University/ Technical university,0.45426,554,2681,0.41381,0.50464
2,2,2014,17-29 y.,No migration background,Vocational training,0.34578,530,2681,0.31072,0.38768
3,3,2014,17-29 y.,No migration background,Further training/ Retraining,0.03561,53,2681,0.02295,0.04854
4,4,2014,17-29 y.,Direct migration background,General education,0.12943,64,2681,0.1018,0.16319
5,5,2014,17-29 y.,Direct migration background,University/ Technical university,0.60174,111,2681,0.44032,0.77756
6,6,2014,17-29 y.,Direct migration background,Vocational training,0.26883,126,2681,0.22834,0.31606
7,7,2014,17-29 y.,Indirect migration background,General education,0.27741,134,2681,0.22717,0.33375
8,8,2014,17-29 y.,Indirect migration background,University/ Technical university,0.343,120,2681,0.27344,0.41925
9,9,2014,17-29 y.,Indirect migration background,Vocational training,0.37959,162,2681,0.32335,0.44677
10,10,2014,30-45 y.,No migration background,University/ Technical university,0.41815,109,2681,0.34392,0.497
11,11,2014,30-45 y.,No migration background,Vocational training,0.19984,62,2681,0.14969,0.27103
12,12,2014,30-45 y.,No migration background,Further training/ Retraining,0.38201,97,2681,0.28675,0.50425
13,13,2014,30-45 y.,Direct migration background,University/ Technical university,0.59132,55,2681,0.39915,0.84229
14,14,2014,30-45 y.,Direct migration background,Vocational training,0.195,34,2681,0.14229,0.2812
15,15,2014,30-45 y.,Direct migration background,Further training/ Retraining,0.21368,54,2681,0.13944,0.31028
16,16,2014,46-65 y.,No migration background,Further training/ Retraining,1.0,74,2681,0.73605,1.2722
17,17,2015,17-29 y.,No migration background,General education,0.15145,286,2403,0.1318,0.174
18,18,2015,17-29 y.,No migration background,University/ Technical university,0.45324,558,2403,0.41736,0.49492
19,19,2015,17-29 y.,No migration background,Vocational training,0.34712,514,2403,0.3133,0.39259
20,20,2015,17-29 y.,No migration background,Further training/ Retraining,0.04819,51,2403,0.03332,0.06848
21,21,2015,17-29 y.,Direct migration background,General education,0.10599,50,2403,0.07993,0.13775
