year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,General education,0.10084364747711713,342,2681,0.10061005830763041,0.10107723664660385
2014,17-29 y.,No migration background,University/ Technical university,0.2787540092794744,554,2681,0.2784061824415906,0.2791018361173582
2014,17-29 y.,No migration background,Vocational training,0.21218583928836804,530,2681,0.21186867746116958,0.2125030011155665
2014,17-29 y.,No migration background,Further training/ Retraining,0.02185415476523349,53,2681,0.02174073737867246,0.021967572151794516
2014,17-29 y.,Direct migration background,General education,0.01121805485325778,64,2681,0.011136355265563244,0.011299754440952317
2014,17-29 y.,Direct migration background,University/ Technical university,0.05215363460073083,111,2681,0.05198116121619937,0.05232610798526229
2014,17-29 y.,Direct migration background,Vocational training,0.023300368825328027,126,2681,0.02318334542020059,0.023417392230455462
2014,17-29 y.,Indirect migration background,General education,0.036328685784908374,134,2681,0.03618354143629223,0.03647383013352452
2014,17-29 y.,Indirect migration background,University/ Technical university,0.044918781384805324,120,2681,0.04475810762493043,0.04507945514468022
2014,17-29 y.,Indirect migration background,Vocational training,0.0497108925270681,162,2681,0.049542289845633684,0.04987949520850251
2014,30-45 y.,No migration background,University/ Technical university,0.04610862029407354,109,2681,0.04594593385739839,0.04627130673074869
2014,30-45 y.,No migration background,Vocational training,0.02203615137591668,62,2681,0.021922273306647623,0.022150029445185737
2014,30-45 y.,No migration background,Further training/ Retraining,0.042122782364108935,97,2681,0.04196696198076799,0.04227860274744988
2014,30-45 y.,Direct migration background,University/ Technical university,0.02023312145205607,55,2681,0.020123901082297703,0.020342341821814436
2014,30-45 y.,Direct migration background,Vocational training,0.006672207590911243,34,2681,0.006609054895738913,0.006735360286083573
2014,30-45 y.,Direct migration background,Further training/ Retraining,0.007311390289192435,54,2681,0.0072453030933720885,0.007377477485012781
2014,46-65 y.,No migration background,Further training/ Retraining,0.024247657847449616,74,2681,0.02412833722228411,0.02436697847261512
2015,17-29 y.,No migration background,General education,0.09496971844813634,286,2403,0.09473475369084487,0.09520468320542781
2015,17-29 y.,No migration background,University/ Technical university,0.28421716744039643,558,2403,0.2838556790212015,0.28457865585959136
2015,17-29 y.,No migration background,Vocational training,0.21767086134576535,514,2403,0.21734013141708686,0.21800159127444385
2015,17-29 y.,No migration background,Further training/ Retraining,0.030222077621767623,51,2403,0.030084870422015866,0.03035928482151938
2015,17-29 y.,Direct migration background,General education,0.007017096100733936,50,2403,0.006950195780903492,0.007083996420564381
2015,17-29 y.,Direct migration background,University/ Technical university,0.03477083718521151,90,2403,0.03462401171940089,0.034917662651022134
2015,17-29 y.,Direct migration background,Vocational training,0.02441658903776057,78,2403,0.024292893709810748,0.024540284365710395
2015,17-29 y.,Indirect migration background,General education,0.039264886131037846,133,2403,0.03910922413347035,0.03942054812860534
2015,17-29 y.,Indirect migration background,University/ Technical university,0.04916647460293202,120,2403,0.04899318784608436,0.049339761359779674
2015,17-29 y.,Indirect migration background,Vocational training,0.057124705018544886,169,2403,0.05693870297757113,0.05731070705951864
2015,30-45 y.,No migration background,University/ Technical university,0.04954863966190085,94,2403,0.049374715703042124,0.04972256362075958
2015,30-45 y.,No migration background,Vocational training,0.017847317090864928,51,2403,0.017741207517171995,0.01795342666455786
2015,30-45 y.,No migration background,Further training/ Retraining,0.057981981822792315,98,2403,0.0577946745119611,0.05816928913362353
2015,30-45 y.,Direct migration background,University/ Technical university,0.007398097424185465,32,2403,0.00732941807502883,0.007466776773342099
