year,age_gr,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,kein Migrationshintergrund,Hochschule,0.19743406985032075,38694,0.19346776887760797,0.20140037082303353
2014,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.18888096935138987,38694,0.18498091504271796,0.19278102366006178
2014,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.12152530292230934,38694,0.11826969390802117,0.12478091193659752
2014,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.05773342836778332,38694,0.05540943532453849,0.06005742141102815
2014,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.04775481111903065,38694,0.04563001523169035,0.049879607006370945
2014,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.04490377761938703,38694,0.04284030238647838,0.04696725285229567
2014,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.042765502494654314,38694,0.04074950393172627,0.04478150105758236
2014,18-29 J.,direkter Migrationshintergrund,Hochschule,0.039558089807555236,38694,0.0376159188071183,0.04150026080799217
2014,30-45 J.,kein Migrationshintergrund,Hochschule,0.038845331432644334,38694,0.03692002299909137,0.0407706398661973
2014,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.026372059871703494,38694,0.02477543533790266,0.02796868440550433
2014,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.022808267997148968,38694,0.021320722343963348,0.024295813650334588
2014,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.022095509622238062,38694,0.020630857486319543,0.023560161758156582
2014,30-45 J.,direkter Migrationshintergrund,Hochschule,0.019600855310049892,38694,0.01821960232069356,0.020982108299406225
2014,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2014,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,46-65 J.,kein Migrationshintergrund,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,direkter Migrationshintergrund,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,kein Migrationshintergrund,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,direkter Migrationshintergrund,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,kein Migrationshintergrund,Hochschule,0.22011834319526627,38036,0.21595443522325947,0.22428225116727307
2015,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.20276134122287967,38036,0.19872074545539908,0.20680193699036026
2015,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.11282051282051282,38036,0.10964101572487706,0.11600000991614859
2015,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.05207100591715976,38036,0.049838233083938616,0.05430377875038091
2015,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.03865877712031558,38036,0.03672136732671958,0.040596186913911585
2015,30-45 J.,kein Migrationshintergrund,Hochschule,0.03708086785009862,38036,0.035181852370582106,0.038979883329615134
2015,18-29 J.,direkter Migrationshintergrund,Hochschule,0.03550295857988166,38036,0.033643265072835486,0.03736265208692783
2015,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.020118343195266272,38036,0.01870729589508982,0.021529390495442724
2015,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.020118343195266272,38036,0.01870729589508982,0.021529390495442724
2015,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.01972386587771203,38036,0.018326439659848568,0.021121292095575495
2015,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.01735700197238659,38036,0.01604451835756556,0.018669485587207615
