year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,General education,0.16434,342,2681,0.16397,0.16470
2014,17-29 y.,No migration background,University/ Technical university,0.45426,554,2681,0.45377,0.45476
2014,17-29 y.,No migration background,Vocational training,0.34578,530,2681,0.34531,0.34625
2014,17-29 y.,No migration background,Further training/ Retraining,0.03561,53,2681,0.03543,0.03580
2014,17-29 y.,Direct migration background,General education,0.12943,64,2681,0.12855,0.13032
2014,17-29 y.,Direct migration background,University/ Technical university,0.60174,111,2681,0.60045,0.60303
2014,17-29 y.,Direct migration background,Vocational training,0.26883,126,2681,0.26767,0.27000
2014,17-29 y.,Indirect migration background,General education,0.27741,134,2681,0.27645,0.27837
2014,17-29 y.,Indirect migration background,University/ Technical university,0.34300,120,2681,0.34198,0.34402
2014,17-29 y.,Indirect migration background,Vocational training,0.37959,162,2681,0.37855,0.38063
2014,30-45 y.,No migration background,University/ Technical university,0.41815,109,2681,0.41700,0.41930
2014,30-45 y.,No migration background,Vocational training,0.19984,62,2681,0.19891,0.20078
2014,30-45 y.,No migration background,Further training/ Retraining,0.38201,97,2681,0.38087,0.38314
2014,30-45 y.,Direct migration background,University/ Technical university,0.59132,55,2681,0.58926,0.59338
2014,30-45 y.,Direct migration background,Vocational training,0.19500,34,2681,0.19334,0.19666
2014,30-45 y.,Direct migration background,Further training/ Retraining,0.21368,54,2681,0.21196,0.21540
2014,46-65 y.,No migration background,Further training/ Retraining,1.00000,74,2681,1.00000,1.00000
2015,17-29 y.,No migration background,General education,0.15145,286,2403,0.15108,0.15181
2015,17-29 y.,No migration background,University/ Technical university,0.45324,558,2403,0.45274,0.45374
2015,17-29 y.,No migration background,Vocational training,0.34712,514,2403,0.34664,0.34760
2015,17-29 y.,No migration background,Further training/ Retraining,0.04819,51,2403,0.04798,0.04841
2015,17-29 y.,Direct migration background,General education,0.10599,50,2403,0.10503,0.10695
2015,17-29 y.,Direct migration background,University/ Technical university,0.52520,90,2403,0.52365,0.52676
2015,17-29 y.,Direct migration background,Vocational training,0.36881,78,2403,0.36730,0.37031
2015,17-29 y.,Indirect migration background,General education,0.26976,133,2403,0.26883,0.27069
2015,17-29 y.,Indirect migration background,University/ Technical university,0.33778,120,2403,0.33679,0.33878
2015,17-29 y.,Indirect migration background,Vocational training,0.39246,169,2403,0.39143,0.39348
2015,30-45 y.,No migration background,University/ Technical university,0.39519,94,2403,0.39409,0.39630
2015,30-45 y.,No migration background,Vocational training,0.14235,51,2403,0.14156,0.14314
