year,age_gr,migback,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,General education,0.07846,342,1471,0.06471,0.09220
2014,17-29 y.,No migration background,University/ Technical university,0.21646,551,1471,0.19541,0.23752
2014,17-29 y.,No migration background,Vocational training,0.16476,525,1471,0.14580,0.18372
2014,17-29 y.,No migration background,Further training/ Retraining,0.01707,53,1471,0.01045,0.02370
2014,17-29 y.,Direct migration background,General education,0.04935,64,304,0.02496,0.07374
2014,17-29 y.,Direct migration background,University/ Technical university,0.23453,113,304,0.18682,0.28224
2014,17-29 y.,Direct migration background,Vocational training,0.10284,127,304,0.06864,0.13704
2014,17-29 y.,Indirect migration background,General education,0.11661,134,421,0.08591,0.14730
2014,17-29 y.,Indirect migration background,University/ Technical university,0.14732,121,421,0.11343,0.18122
2014,17-29 y.,Indirect migration background,Vocational training,0.16104,166,421,0.12589,0.19619
2014,30-45 y.,No migration background,University/ Technical university,0.02544,109,267,0.00652,0.04436
2014,30-45 y.,No migration background,Vocational training,0.01205,62,267,-0.00106,0.02516
2014,30-45 y.,No migration background,Further training/ Retraining,0.02315,96,267,0.00508,0.04122
2014,30-45 y.,Direct migration background,University/ Technical university,0.03604,55,144,0.00549,0.06659
2014,30-45 y.,Direct migration background,Vocational training,0.01198,34,144,-0.00585,0.02982
2014,30-45 y.,Direct migration background,Further training/ Retraining,0.01315,55,144,-0.00552,0.03183
2014,46-65 y.,No migration background,Further training/ Retraining,0.00750,73,73,-0.01243,0.02744
2015,17-29 y.,No migration background,General education,0.07106,285,1403,0.05761,0.08451
2015,17-29 y.,No migration background,University/ Technical university,0.21275,557,1403,0.19133,0.23417
2015,17-29 y.,No migration background,Vocational training,0.16162,510,1403,0.14235,0.18089
2015,17-29 y.,No migration background,Further training/ Retraining,0.02271,51,1403,0.01491,0.03051
2015,17-29 y.,Direct migration background,General education,0.02702,50,220,0.00554,0.04849
2015,17-29 y.,Direct migration background,University/ Technical university,0.13445,91,220,0.08927,0.17963
2015,17-29 y.,Direct migration background,Vocational training,0.09460,79,220,0.05584,0.13336
2015,17-29 y.,Indirect migration background,General education,0.12199,134,426,0.09087,0.15310
2015,17-29 y.,Indirect migration background,University/ Technical university,0.15256,120,426,0.11838,0.18675
2015,17-29 y.,Indirect migration background,Vocational training,0.17815,172,426,0.14177,0.21453
