year,plg0267_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,No migration background,0.6279926335174953,38694,0.6231766243790917,0.632808642655899
2014,General education,18-29 y.,Indirect migration background,0.24677716390423574,38694,0.24248132010841636,0.2510730077000551
2014,General education,18-29 y.,Direct migration background,0.11786372007366483,38694,0.11465085733515976,0.1210765828121699
2014,General education,30-45 y.,No migration background,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,30-45 y.,Indirect migration background,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,30-45 y.,Direct migration background,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,18-29 y.,No migration background,0.5682051282051283,38694,0.5632696916631754,0.5731405647470811
2014,University/ Technical university,18-29 y.,Indirect migration background,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,University/ Technical university,18-29 y.,Direct migration background,0.11384615384615385,38694,0.11068134121946457,0.11701096647284312
2014,University/ Technical university,30-45 y.,No migration background,0.1117948717948718,38694,0.10865507286592267,0.11493467072382092
2014,University/ Technical university,30-45 y.,Direct migration background,0.05641025641025641,38694,0.05411143676211315,0.05870907605839967
2014,University/ Technical university,30-45 y.,Indirect migration background,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,46-65 y.,No migration background,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,University/ Technical university,46-65 y.,Direct migration background,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,66 and older,Direct migration background,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,18-29 y.,No migration background,0.5590717299578059,38694,0.5541246150715972,0.5640188448440145
2014,Vocational training,18-29 y.,Indirect migration background,0.17088607594936708,38694,0.16713552818549443,0.17463662371323974
2014,Vocational training,18-29 y.,Direct migration background,0.13291139240506328,38694,0.1295288199991991,0.13629396481092745
2014,Vocational training,30-45 y.,No migration background,0.06540084388185655,38694,0.06293742295727817,0.06786426480643493
2014,Vocational training,30-45 y.,Direct migration background,0.035864978902953586,38694,0.0340121365187629,0.03771782128714427
2014,Vocational training,46-65 y.,No migration background,0.014767932489451477,38694,0.013566046212912793,0.01596981876599016
2014,Vocational training,30-45 y.,Indirect migration background,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,46-65 y.,Direct migration background,0.00949367088607595,38694,0.008527442101598068,0.010459899670553831
2014,Vocational training,66 and older,No migration background,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,30-45 y.,No migration background,0.2852941176470588,38694,0.2807948239357422,0.28979341135837544
2014,Further training/ Retraining,46-65 y.,No migration background,0.21764705882352942,38694,0.21353544782773354,0.2217586698193253
2014,Further training/ Retraining,30-45 y.,Direct migration background,0.1588235294117647,38694,0.15518156886212556,0.16246548996140384
2014,Further training/ Retraining,18-29 y.,No migration background,0.15588235294117647,38694,0.15226796950080343,0.15949673638154951
2014,Further training/ Retraining,18-29 y.,Indirect migration background,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Further training/ Retraining,46-65 y.,Direct migration background,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Further training/ Retraining,30-45 y.,Indirect migration background,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Further training/ Retraining,18-29 y.,Direct migration background,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,66 and older,No migration background,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,46-65 y.,Indirect migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,18-29 y.,No migration background,0.6072186836518046,38036,0.6023106602406924,0.6121267070629169
2015,General education,18-29 y.,Indirect migration background,0.2802547770700637,38036,0.27574116157667045,0.28476839256345693
2015,General education,18-29 y.,Direct migration background,0.10615711252653928,38036,0.10306137740058958,0.10925284765248898
2015,General education,30-45 y.,No migration background,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,30-45 y.,Direct migration background,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,University/ Technical university,18-29 y.,No migration background,0.6058631921824105,38036,0.600952197840343,0.6107741865244779
2015,University/ Technical university,18-29 y.,Indirect migration background,0.13029315960912052,38036,0.12691012918983863,0.13367619002840242
2015,University/ Technical university,30-45 y.,No migration background,0.10206297502714441,38036,0.09902057929363729,0.10510537076065153
2015,University/ Technical university,18-29 y.,Direct migration background,0.09771986970684039,38036,0.09473571875173971,0.10070402066194108
2015,University/ Technical university,30-45 y.,Direct migration background,0.03474484256243214,38036,0.03290438888362784,0.036585296241236444
2015,University/ Technical university,46-65 y.,No migration background,0.013029315960912053,38036,0.011889665720560619,0.014168966201263487
2015,University/ Technical university,30-45 y.,Indirect migration background,0.013029315960912053,38036,0.011889665720560619,0.014168966201263487
2015,University/ Technical university,66 and older,No migration background,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,46-65 y.,Direct migration background,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,Vocational training,18-29 y.,No migration background,0.6011695906432749,38036,0.5962486141978625,0.6060905670886874
2015,Vocational training,18-29 y.,Indirect migration background,0.1976608187134503,38036,0.19365862645626986,0.20166301097063072
2015,Vocational training,18-29 y.,Direct migration background,0.0912280701754386,38036,0.08833439120561244,0.09412174914526476
2015,Vocational training,30-45 y.,No migration background,0.05964912280701754,38036,0.0572689655618244,0.062029280052210686
2015,Vocational training,30-45 y.,Direct migration background,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Vocational training,46-65 y.,No migration background,0.016374269005847954,38036,0.015098845099713532,0.017649692911982377
2015,Vocational training,30-45 y.,Indirect migration background,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Vocational training,46-65 y.,Direct migration background,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Further training/ Retraining,30-45 y.,No migration background,0.3402777777777778,38036,0.3355161438657423,0.3450394116898133
2015,Further training/ Retraining,18-29 y.,No migration background,0.17708333333333334,38036,0.17324691970328193,0.18091974696338475
2015,Further training/ Retraining,46-65 y.,No migration background,0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2015,Further training/ Retraining,30-45 y.,Direct migration background,0.12152777777777778,38036,0.11824410065700973,0.12481145489854582
2015,Further training/ Retraining,18-29 y.,Direct migration background,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Further training/ Retraining,18-29 y.,Indirect migration background,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Further training/ Retraining,30-45 y.,Indirect migration background,0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
2015,Further training/ Retraining,46-65 y.,Direct migration background,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,66 and older,No migration background,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2016,General education,18-29 y.,No migration background,0.5708154506437768,41132,0.5660320577142748,0.5755988435732788
2016,General education,18-29 y.,Indirect migration background,0.2317596566523605,41132,0.22768178425288216,0.23583752905183886
2016,General education,18-29 y.,Direct migration background,0.18454935622317598,41132,0.18080030594253457,0.18829840650381738
2016,General education,30-45 y.,Direct migration background,0.01072961373390558,41132,0.009733943082499372,0.011725284385311787
2016,General education,46-65 y.,No migration background,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,University/ Technical university,18-29 y.,No migration background,0.540420819490587,41132,0.535604532397051,0.5452371065841229
2016,University/ Technical university,18-29 y.,Indirect migration background,0.14839424141749724,41132,0.14495870958788093,0.15182977324711355
2016,University/ Technical university,18-29 y.,Direct migration background,0.11960132890365449,41132,0.116465344821843,0.12273731298546599
2016,University/ Technical university,30-45 y.,No migration background,0.09966777408637874,41132,0.09677279830426354,0.10256274986849394
2016,University/ Technical university,30-45 y.,Direct migration background,0.06090808416389812,41132,0.05859677693103236,0.06321939139676389
2016,University/ Technical university,30-45 y.,Indirect migration background,0.014396456256921373,41132,0.01324527135004921,0.015547641163793537
2016,University/ Technical university,46-65 y.,No migration background,0.012181616832779624,41132,0.011121491586170668,0.01324174207938858
2016,University/ Technical university,46-65 y.,Direct migration background,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,University/ Technical university,66 and older,No migration background,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,Vocational training,18-29 y.,No migration background,0.5613425925925926,41132,0.5565469932764232,0.5661381919087619
2016,Vocational training,18-29 y.,Indirect migration background,0.18055555555555555,41132,0.1768382236148557,0.1842728874962554
2016,Vocational training,18-29 y.,Direct migration background,0.14351851851851852,41132,0.14013023988011697,0.14690679715692007
2016,Vocational training,30-45 y.,Direct migration background,0.04861111111111111,41132,0.04653278846775786,0.050689433754464365
2016,Vocational training,30-45 y.,No migration background,0.03935185185185185,41132,0.03747283394016508,0.041230869763538625
2016,Vocational training,46-65 y.,No migration background,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Vocational training,30-45 y.,Indirect migration background,0.008101851851851851,41132,0.007235504910843576,0.008968198792860127
2016,Vocational training,46-65 y.,Direct migration background,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Vocational training,46-65 y.,Indirect migration background,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Further training/ Retraining,30-45 y.,Direct migration background,0.23053892215568864,41132,0.22646857346388002,0.23460927084749725
2016,Further training/ Retraining,30-45 y.,No migration background,0.2245508982035928,41132,0.2205181583729032,0.22858363803428242
2016,Further training/ Retraining,46-65 y.,No migration background,0.1377245508982036,41132,0.13439416276277505,0.14105493903363214
2016,Further training/ Retraining,18-29 y.,No migration background,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Further training/ Retraining,18-29 y.,Direct migration background,0.09281437125748503,41132,0.09001008817407372,0.09561865434089634
2016,Further training/ Retraining,46-65 y.,Direct migration background,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Further training/ Retraining,18-29 y.,Indirect migration background,0.04491017964071856,41132,0.04290865628594674,0.046911702995490384
2016,Further training/ Retraining,30-45 y.,Indirect migration background,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Further training/ Retraining,66 and older,No migration background,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,46-65 y.,Indirect migration background,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2017,General education,18-29 y.,No migration background,0.591304347826087,45410,0.5867828131548207,0.5958258824973532
2017,General education,18-29 y.,Direct migration background,0.20173913043478262,45410,0.19804809841183477,0.20543016245773046
2017,General education,18-29 y.,Indirect migration background,0.19652173913043477,45410,0.19286686280960752,0.20017661545126203
2017,General education,30-45 y.,Direct migration background,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,General education,46-65 y.,Direct migration background,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,66 and older,No migration background,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,30-45 y.,No migration background,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,University/ Technical university,18-29 y.,No migration background,0.5744292237442923,45410,0.5698816004511154,0.5789768470374692
2017,University/ Technical university,18-29 y.,Indirect migration background,0.14885844748858448,45410,0.14558452826788965,0.15213236670927932
2017,University/ Technical university,18-29 y.,Direct migration background,0.1004566210045662,45410,0.09769171317033477,0.10322152883879764
2017,University/ Technical university,30-45 y.,No migration background,0.091324200913242,45410,0.08867461661395007,0.09397378521253394
2017,University/ Technical university,30-45 y.,Direct migration background,0.057534246575342465,45410,0.05539245934651543,0.0596760338041695
2017,University/ Technical university,46-65 y.,No migration background,0.012785388127853882,45410,0.011752048544145032,0.013818727711562732
2017,University/ Technical university,30-45 y.,Indirect migration background,0.010958904109589041,45410,0.01000133296062656,0.011916475258551521
2017,University/ Technical university,46-65 y.,Direct migration background,0.0027397260273972603,45410,0.0022589551552176937,0.003220496899576827
