year,age_gr,migback,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,General education,0.16457,342,1471,0.14561,0.18352
2014,17-29 y.,No migration background,University/ Technical university,0.45403,551,1471,0.42858,0.47949
2014,17-29 y.,No migration background,Vocational training,0.34559,525,1471,0.32128,0.36990
2014,17-29 y.,No migration background,Further training/ Retraining,0.03581,53,1471,0.02631,0.04531
2014,17-29 y.,Direct migration background,General education,0.12131,64,304,0.08455,0.15807
2014,17-29 y.,Direct migration background,University/ Technical university,0.57648,113,304,0.52085,0.63212
2014,17-29 y.,Direct migration background,Vocational training,0.25279,127,304,0.20385,0.30172
2014,17-29 y.,Indirect migration background,General education,0.25647,134,421,0.21471,0.29823
2014,17-29 y.,Indirect migration background,University/ Technical university,0.32402,121,421,0.27926,0.36878
2014,17-29 y.,Indirect migration background,Vocational training,0.35419,166,421,0.30845,0.39993
2014,30-45 y.,No migration background,University/ Technical university,0.41786,109,267,0.35859,0.47713
2014,30-45 y.,No migration background,Vocational training,0.19796,62,267,0.15007,0.24584
2014,30-45 y.,No migration background,Further training/ Retraining,0.38021,96,267,0.32188,0.43855
2014,30-45 y.,Direct migration background,University/ Technical university,0.58884,55,144,0.50819,0.66949
2014,30-45 y.,Direct migration background,Vocational training,0.19581,34,144,0.13077,0.26085
2014,30-45 y.,Direct migration background,Further training/ Retraining,0.21491,55,144,0.14758,0.28223
2014,46-65 y.,No migration background,Further training/ Retraining,0.75357,73,73,0.65403,0.85311
2015,17-29 y.,No migration background,General education,0.15180,285,1403,0.13302,0.17058
2015,17-29 y.,No migration background,University/ Technical university,0.45446,557,1403,0.42839,0.48052
2015,17-29 y.,No migration background,Vocational training,0.34524,510,1403,0.32035,0.37012
2015,17-29 y.,No migration background,Further training/ Retraining,0.04851,51,1403,0.03726,0.05976
2015,17-29 y.,Direct migration background,General education,0.09932,50,220,0.05971,0.13893
2015,17-29 y.,Direct migration background,University/ Technical university,0.49429,91,220,0.42807,0.56051
2015,17-29 y.,Direct migration background,Vocational training,0.34779,79,220,0.28471,0.41087
2015,17-29 y.,Indirect migration background,General education,0.25998,134,426,0.21828,0.30168
2015,17-29 y.,Indirect migration background,University/ Technical university,0.32514,120,426,0.28060,0.36967
2015,17-29 y.,Indirect migration background,Vocational training,0.37967,172,426,0.33353,0.42581
2015,30-45 y.,No migration background,University/ Technical university,0.39436,94,243,0.33278,0.45593
2015,30-45 y.,No migration background,Vocational training,0.14149,51,243,0.09758,0.18541
2015,30-45 y.,No migration background,Further training/ Retraining,0.46011,98,243,0.39732,0.52291
2015,30-45 y.,Direct migration background,University/ Technical university,0.40794,32,68,0.29026,0.52562
2015,30-45 y.,Direct migration background,Further training/ Retraining,0.41182,36,68,0.29397,0.52967
2015,46-65 y.,No migration background,Further training/ Retraining,0.66311,44,44,0.52183,0.80438
2016,17-29 y.,No migration background,General education,0.15578,264,1277,0.13588,0.17568
2016,17-29 y.,No migration background,University/ Technical university,0.45481,487,1277,0.42749,0.48214
2016,17-29 y.,No migration background,Vocational training,0.34013,482,1277,0.31414,0.36613
2016,17-29 y.,No migration background,Further training/ Retraining,0.04927,44,1277,0.03740,0.06115
2016,17-29 y.,Direct migration background,General education,0.15703,86,350,0.11886,0.19520
2016,17-29 y.,Direct migration background,University/ Technical university,0.51383,109,350,0.46139,0.56626
2016,17-29 y.,Direct migration background,Vocational training,0.26610,124,350,0.21973,0.31246
2016,17-29 y.,Direct migration background,Further training/ Retraining,0.06304,31,350,0.03755,0.08854
2016,17-29 y.,Indirect migration background,General education,0.18408,110,403,0.14619,0.22196
2016,17-29 y.,Indirect migration background,University/ Technical university,0.45236,134,403,0.40370,0.50101
2016,17-29 y.,Indirect migration background,Vocational training,0.31671,159,403,0.27124,0.36219
2016,30-45 y.,No migration background,University/ Technical university,0.50680,90,199,0.43716,0.57644
2016,30-45 y.,No migration background,Vocational training,0.16200,34,199,0.11068,0.21333
2016,30-45 y.,No migration background,Further training/ Retraining,0.33119,75,199,0.26564,0.39675
2016,30-45 y.,Direct migration background,University/ Technical university,0.45971,55,175,0.38566,0.53376
2016,30-45 y.,Direct migration background,Vocational training,0.17948,42,175,0.12246,0.23650
2016,30-45 y.,Direct migration background,Further training/ Retraining,0.34699,78,175,0.27626,0.41772
2016,46-65 y.,No migration background,Further training/ Retraining,0.65293,46,46,0.51385,0.79202
2017,17-29 y.,No migration background,General education,0.17368,337,1571,0.15494,0.19242
2017,17-29 y.,No migration background,University/ Technical university,0.45140,627,1571,0.42679,0.47602
2017,17-29 y.,No migration background,Vocational training,0.33925,554,1571,0.31583,0.36267
2017,17-29 y.,No migration background,Further training/ Retraining,0.03567,53,1571,0.02650,0.04485
2017,17-29 y.,Direct migration background,General education,0.12896,117,430,0.09725,0.16068
2017,17-29 y.,Direct migration background,University/ Technical university,0.46061,113,430,0.41345,0.50778
2017,17-29 y.,Direct migration background,Vocational training,0.36197,166,430,0.31649,0.40744
2017,17-29 y.,Direct migration background,Further training/ Retraining,0.04846,34,430,0.02814,0.06878
2017,17-29 y.,Indirect migration background,General education,0.16604,115,435,0.13103,0.20105
2017,17-29 y.,Indirect migration background,University/ Technical university,0.45618,162,435,0.40932,0.50304
2017,17-29 y.,Indirect migration background,Vocational training,0.32200,158,435,0.27804,0.36596
2017,30-45 y.,No migration background,University/ Technical university,0.53377,100,221,0.46785,0.59969
2017,30-45 y.,No migration background,Vocational training,0.15856,41,221,0.11029,0.20683
2017,30-45 y.,No migration background,Further training/ Retraining,0.30380,80,221,0.24303,0.36458
2017,30-45 y.,Direct migration background,University/ Technical university,0.40585,63,209,0.33911,0.47258
2017,30-45 y.,Direct migration background,Vocational training,0.24532,65,209,0.18685,0.30380
2017,30-45 y.,Direct migration background,Further training/ Retraining,0.34737,81,209,0.28266,0.41208
2017,46-65 y.,No migration background,Further training/ Retraining,0.72863,67,67,0.62135,0.83591
2018,17-29 y.,No migration background,General education,0.15270,276,1489,0.13442,0.17098
2018,17-29 y.,No migration background,University/ Technical university,0.47938,636,1489,0.45400,0.50477
2018,17-29 y.,No migration background,Vocational training,0.33868,539,1489,0.31464,0.36273
2018,17-29 y.,No migration background,Further training/ Retraining,0.02923,38,1489,0.02067,0.03779
2018,17-29 y.,Direct migration background,General education,0.13421,125,461,0.10306,0.16536
2018,17-29 y.,Direct migration background,University/ Technical university,0.39483,111,461,0.35016,0.43950
2018,17-29 y.,Direct migration background,Vocational training,0.38521,189,461,0.34073,0.42968
2018,17-29 y.,Direct migration background,Further training/ Retraining,0.08576,36,461,0.06017,0.11135
2018,17-29 y.,Indirect migration background,General education,0.21128,116,422,0.17228,0.25027
2018,17-29 y.,Indirect migration background,University/ Technical university,0.40685,161,422,0.35992,0.45377
2018,17-29 y.,Indirect migration background,Vocational training,0.35037,145,422,0.30480,0.39595
2018,30-45 y.,No migration background,University/ Technical university,0.50918,94,201,0.43989,0.57846
2018,30-45 y.,No migration background,Vocational training,0.12627,34,201,0.08024,0.17231
2018,30-45 y.,No migration background,Further training/ Retraining,0.36252,73,201,0.29589,0.42914
2018,30-45 y.,Direct migration background,University/ Technical university,0.47251,68,238,0.40895,0.53607
2018,30-45 y.,Direct migration background,Vocational training,0.16760,75,238,0.12005,0.21516
2018,30-45 y.,Direct migration background,Further training/ Retraining,0.35784,95,238,0.29681,0.41887
2018,46-65 y.,No migration background,Further training/ Retraining,0.79343,47,47,0.67643,0.91042
2018,46-65 y.,Direct migration background,Further training/ Retraining,0.61231,34,34,0.44607,0.77854
2019,17-29 y.,No migration background,General education,0.14540,243,1404,0.12695,0.16384
2019,17-29 y.,No migration background,University/ Technical university,0.47702,623,1404,0.45088,0.50315
2019,17-29 y.,No migration background,Vocational training,0.34652,497,1404,0.32162,0.37142
2019,17-29 y.,No migration background,Further training/ Retraining,0.03106,41,1404,0.02199,0.04014
2019,17-29 y.,Direct migration background,General education,0.13997,91,364,0.10428,0.17567
2019,17-29 y.,Direct migration background,University/ Technical university,0.43759,90,364,0.38656,0.48863
2019,17-29 y.,Direct migration background,Vocational training,0.34624,183,364,0.29730,0.39519
2019,17-29 y.,Indirect migration background,General education,0.19333,104,379,0.15352,0.23314
2019,17-29 y.,Indirect migration background,University/ Technical university,0.43780,141,379,0.38778,0.48781
2019,17-29 y.,Indirect migration background,Vocational training,0.31529,134,379,0.26845,0.36213
2019,30-45 y.,No migration background,University/ Technical university,0.48736,103,222,0.42146,0.55326
2019,30-45 y.,No migration background,Vocational training,0.20772,46,222,0.15423,0.26120
2019,30-45 y.,No migration background,Further training/ Retraining,0.29649,73,222,0.23628,0.35671
2019,30-45 y.,Direct migration background,University/ Technical university,0.55883,54,180,0.48609,0.63157
2019,30-45 y.,Direct migration background,Vocational training,0.24740,81,180,0.18419,0.31061
2019,30-45 y.,Direct migration background,Further training/ Retraining,0.19312,45,180,0.13529,0.25095
2019,46-65 y.,No migration background,Further training/ Retraining,0.73945,57,57,0.62449,0.85442
2020,17-29 y.,No migration background,General education,0.12242,219,1332,0.10482,0.14003
2020,17-29 y.,No migration background,University/ Technical university,0.50174,619,1332,0.47488,0.52860
2020,17-29 y.,No migration background,Vocational training,0.33257,448,1332,0.30726,0.35788
2020,17-29 y.,No migration background,Further training/ Retraining,0.04327,46,1332,0.03234,0.05420
2020,17-29 y.,Direct migration background,General education,0.18481,112,580,0.15320,0.21643
2020,17-29 y.,Direct migration background,University/ Technical university,0.32187,105,580,0.28382,0.35993
2020,17-29 y.,Direct migration background,Vocational training,0.34472,330,580,0.30601,0.38344
2020,17-29 y.,Direct migration background,Further training/ Retraining,0.14859,33,580,0.11962,0.17756
2020,17-29 y.,Indirect migration background,General education,0.15821,100,381,0.12152,0.19490
2020,17-29 y.,Indirect migration background,University/ Technical university,0.43822,144,381,0.38833,0.48811
2020,17-29 y.,Indirect migration background,Vocational training,0.39088,137,381,0.34182,0.43994
2020,30-45 y.,No migration background,University/ Technical university,0.58730,105,196,0.51820,0.65640
2020,30-45 y.,No migration background,Vocational training,0.18370,36,196,0.12935,0.23806
2020,30-45 y.,No migration background,Further training/ Retraining,0.22761,55,196,0.16876,0.28647
2020,30-45 y.,Direct migration background,University/ Technical university,0.49198,62,260,0.43109,0.55287
2020,30-45 y.,Direct migration background,Vocational training,0.34791,127,260,0.28990,0.40592
2020,30-45 y.,Direct migration background,Further training/ Retraining,0.14660,71,260,0.10352,0.18968
2020,46-65 y.,No migration background,Further training/ Retraining,0.57898,50,50,0.44074,0.71722
2021,17-29 y.,No migration background,General education,0.12679,135,946,0.10558,0.14801
2021,17-29 y.,No migration background,University/ Technical university,0.58352,501,946,0.55209,0.61495
2021,17-29 y.,No migration background,Vocational training,0.26369,278,946,0.23559,0.29178
2021,17-29 y.,No migration background,Further training/ Retraining,0.02600,32,946,0.01585,0.03614
2021,17-29 y.,Direct migration background,General education,0.16402,85,351,0.12523,0.20281
2021,17-29 y.,Direct migration background,University/ Technical university,0.43334,92,351,0.38142,0.48525
2021,17-29 y.,Direct migration background,Vocational training,0.37827,174,351,0.32746,0.42908
2021,17-29 y.,Indirect migration background,General education,0.11678,46,224,0.07463,0.15893
2021,17-29 y.,Indirect migration background,University/ Technical university,0.56475,105,224,0.49968,0.62983
2021,17-29 y.,Indirect migration background,Vocational training,0.30036,73,224,0.24019,0.36053
2021,30-45 y.,No migration background,University/ Technical university,0.54735,85,125,0.45974,0.63496
2021,30-45 y.,No migration background,Further training/ Retraining,0.25853,40,125,0.18147,0.33559
2021,30-45 y.,Direct migration background,University/ Technical university,0.37121,43,175,0.29942,0.44300
2021,30-45 y.,Direct migration background,Vocational training,0.32069,75,175,0.25134,0.39005
2021,30-45 y.,Direct migration background,Further training/ Retraining,0.30128,57,175,0.23311,0.36946
2021,46-65 y.,No migration background,Further training/ Retraining,0.49661,39,39,0.33764,0.65558
2022,17-29 y.,No migration background,General education,0.07318,160,1471,0.05986,0.08649
2022,17-29 y.,No migration background,University/ Technical university,0.63992,843,1471,0.61539,0.66446
2022,17-29 y.,No migration background,Vocational training,0.24410,401,1471,0.22214,0.26606
2022,17-29 y.,No migration background,Further training/ Retraining,0.04280,67,1471,0.03245,0.05315
2022,17-29 y.,Direct migration background,General education,0.16401,78,709,0.13673,0.19128
2022,17-29 y.,Direct migration background,University/ Technical university,0.48552,251,709,0.44871,0.52234
2022,17-29 y.,Direct migration background,Vocational training,0.31809,331,709,0.28378,0.35240
2022,17-29 y.,Direct migration background,Further training/ Retraining,0.03238,49,709,0.01934,0.04542
2022,17-29 y.,Indirect migration background,General education,0.07518,32,241,0.04182,0.10854
2022,17-29 y.,Indirect migration background,University/ Technical university,0.71760,143,241,0.66065,0.77456
2022,17-29 y.,Indirect migration background,Vocational training,0.18104,66,241,0.13232,0.22975
2022,30-45 y.,No migration background,University/ Technical university,0.50502,155,305,0.44882,0.56122
2022,30-45 y.,No migration background,Vocational training,0.15024,50,305,0.11007,0.19040
2022,30-45 y.,No migration background,Further training/ Retraining,0.34106,100,305,0.28777,0.39435
2022,30-45 y.,Direct migration background,University/ Technical university,0.43459,132,383,0.38488,0.48430
2022,30-45 y.,Direct migration background,Vocational training,0.26570,110,383,0.22140,0.30999
2022,30-45 y.,Direct migration background,Further training/ Retraining,0.27886,141,383,0.23389,0.32383
2022,46-65 y.,No migration background,Further training/ Retraining,0.51876,63,63,0.39439,0.64313
