year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,General education,1.0,278,2107,1.0,1.0
2014,No migration background,Lower Secondary Level,General education,0.1486529396813593,43,2107,0.14778398053712194,0.14952189882559663
2014,No migration background,Lower Secondary Level,Vocational training,0.8513470603186407,224,2107,0.8504781011744034,0.8522160194628781
2014,No migration background,Upper Secondary Level,University/ Technical university,0.5739513383109887,343,2107,0.5732367251230475,0.5746659514989299
2014,No migration background,Upper Secondary Level,Vocational training,0.2760328733258575,193,2107,0.2753868566720771,0.27667888997963797
2014,No migration background,Upper Secondary Level,Further training/ Retraining,0.15001578836315385,102,2107,0.1494997549759394,0.1505318217503683
2014,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,72,2107,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.6642108106609432,151,2107,0.6631067928823398,0.6653148284395467
2014,No migration background,Second Stage of Tertiary Education,Vocational training,0.15561719714788527,33,2107,0.15476979760291795,0.1564645966928526
2014,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1801719921911714,60,2107,0.17927354044304605,0.18107044393929672
2014,Direct migration background,Pre-primary Level,General education,1.0,51,2107,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Vocational training,1.0,74,2107,1.0,1.0
2014,Direct migration background,Upper Secondary Level,University/ Technical university,0.7880244618382907,76,2107,0.7866331024273736,0.7894158212492077
2014,Direct migration background,Upper Secondary Level,Vocational training,0.21197553816170947,40,2107,0.2105841787507924,0.21336689757262653
2014,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,1.0,56,2107,1.0,1.0
2014,Indirect migration background,Pre-primary Level,General education,1.0,97,2107,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Vocational training,1.0,91,2107,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6609698962891081,81,2107,0.6592998339718008,0.6626399586064153
2014,Indirect migration background,Upper Secondary Level,Vocational training,0.339030103710892,42,2107,0.33736004139358466,0.3407001660281993
2015,No migration background,Pre-primary Level,General education,1.0,215,1838,1.0,1.0
2015,No migration background,Lower Secondary Level,General education,0.1435054636236528,42,1838,0.14261480892959852,0.14439611831770707
2015,No migration background,Lower Secondary Level,Vocational training,0.8564945363763472,216,1838,0.855603881682293,0.8573851910704015
2015,No migration background,Upper Secondary Level,University/ Technical university,0.5560192211930481,328,1838,0.5552550371604833,0.556783405225613
2015,No migration background,Upper Secondary Level,Vocational training,0.25693605632747135,177,1838,0.25626401405276944,0.25760809860217326
2015,No migration background,Upper Secondary Level,Further training/ Retraining,0.18704472247948048,83,1838,0.18644496312702705,0.1876444818319339
2015,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,72,1838,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.655292729462631,151,1838,0.65426294370804,0.656322515217222
2015,No migration background,Second Stage of Tertiary Education,Vocational training,0.15186536286866195,32,1838,0.15108774586360102,0.15264297987372288
2015,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1928419076687071,48,1838,0.19198706932260637,0.19369674601480782
2015,Direct migration background,Pre-primary Level,General education,1.0,35,1838,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Vocational training,1.0,34,1838,1.0,1.0
2015,Direct migration background,Upper Secondary Level,University/ Technical university,1.0,53,1838,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,1.0,41,1838,1.0,1.0
2015,Indirect migration background,Pre-primary Level,General education,1.0,98,1838,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Vocational training,1.0,95,1838,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,University/ Technical university,0.7106138895075061,81,1838,0.7089234896137263,0.712304289401286
2015,Indirect migration background,Upper Secondary Level,Vocational training,0.2893861104924938,37,1838,0.28769571059871396,0.29107651038627363
2016,No migration background,Pre-primary Level,General education,1.0,214,1875,1.0,1.0
2016,No migration background,Lower Secondary Level,General education,0.19544580933496183,35,1875,0.19448540754114177,0.1964062111287819
2016,No migration background,Lower Secondary Level,Vocational training,0.8045541906650381,204,1875,0.803593788871218,0.8055145924588581
2016,No migration background,Upper Secondary Level,University/ Technical university,0.6061145289855421,282,1875,0.6053647046739418,0.6068643532971424
2016,No migration background,Upper Secondary Level,Vocational training,0.2723209219726963,162,1875,0.27163778524034626,0.27300405870504635
2016,No migration background,Upper Secondary Level,Further training/ Retraining,0.12156454904176156,66,1875,0.12106306676577692,0.1220660313177462
2016,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,52,1875,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.8369590875594811,153,1875,0.8361074872207462,0.837810687898216
2016,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.16304091244051905,46,1875,0.16218931210178414,0.16389251277925396
2016,Direct migration background,Pre-primary Level,General education,1.0,53,1875,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Vocational training,1.0,62,1875,1.0,1.0
2016,Direct migration background,Upper Secondary Level,University/ Technical university,0.6172617404297616,65,1875,0.6154170215608858,0.6191064592986373
2016,Direct migration background,Upper Secondary Level,Vocational training,0.1574027805550349,40,1875,0.15602061271887624,0.15878494839119356
2016,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.22533547901520357,37,1875,0.22374979666199882,0.22692116136840831
2016,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.7060814838927367,65,1875,0.7036613769032078,0.7085015908822656
2016,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.2939185161072631,50,1875,0.2914984091177342,0.296338623096792
2016,Indirect migration background,Pre-primary Level,General education,1.0,76,1875,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Vocational training,1.0,85,1875,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6843111653720627,88,1875,0.6828016303532668,0.6858207003908586
2016,Indirect migration background,Upper Secondary Level,Vocational training,0.31568883462793734,40,1875,0.3141792996091414,0.31719836964673326
2017,No migration background,Pre-primary Level,General education,1.0,275,2308,1.0,1.0
2017,No migration background,Lower Secondary Level,General education,0.1803039163605885,45,2308,0.17931171650342995,0.18129611621774708
2017,No migration background,Lower Secondary Level,Vocational training,0.8196960836394116,227,2308,0.818703883782253,0.8206882834965702
2017,No migration background,Upper Secondary Level,University/ Technical university,0.5689323977579623,354,2308,0.5681704640079862,0.5696943315079385
2017,No migration background,Upper Secondary Level,Vocational training,0.32714160357895306,214,2308,0.3264197586434511,0.32786344851445504
2017,No migration background,Upper Secondary Level,Further training/ Retraining,0.10392599866308465,78,2308,0.10345648500722639,0.10439551231894291
2017,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,86,2308,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.8045292973122281,196,2308,0.8036649394068377,0.8053936552176185
2017,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1954707026877718,64,2308,0.19460634478238137,0.19633506059316225
2017,Direct migration background,Pre-primary Level,General education,1.0,35,2308,1.0,1.0
2017,Direct migration background,Primary Level,General education,1.0,33,2308,1.0,1.0
2017,Direct migration background,Lower Secondary Level,General education,0.15208401541949962,37,2308,0.14993071510056907,0.15423731573843016
2017,Direct migration background,Lower Secondary Level,Vocational training,0.8479159845805004,80,2308,0.8457626842615699,0.850069284899431
2017,Direct migration background,Upper Secondary Level,University/ Technical university,0.5643113428183643,64,2308,0.5623418776298279,0.5662808080069006
2017,Direct migration background,Upper Secondary Level,Vocational training,0.28851948510614706,63,2308,0.2867199104357413,0.2903190597765528
2017,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.14716917207548874,31,2308,0.14576202121422316,0.14857632293675432
2017,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.6685935402296836,77,2308,0.6663412312504685,0.6708458492088988
2017,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.3314064597703163,53,2308,0.3291541507911011,0.3336587687495315
2017,Indirect migration background,Pre-primary Level,General education,1.0,83,2308,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Vocational training,1.0,67,2308,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6988996507681118,102,2308,0.6974064092758439,0.7003928922603797
2017,Indirect migration background,Upper Secondary Level,Vocational training,0.3011003492318881,44,2308,0.2996071077396202,0.30259359072415604
2018,No migration background,Pre-primary Level,General education,1.0,217,2355,1.0,1.0
2018,No migration background,Lower Secondary Level,General education,0.1391975446799841,40,2355,0.13825836756593513,0.14013672179403308
2018,No migration background,Lower Secondary Level,Vocational training,0.8608024553200159,230,2355,0.8598632782059669,0.8617416324340649
2018,No migration background,Upper Secondary Level,University/ Technical university,0.6204846823987353,372,2355,0.6197211152383376,0.621248249559133
2018,No migration background,Upper Secondary Level,Vocational training,0.2821469722432957,189,2355,0.28143882670971626,0.28285511777687516
2018,No migration background,Upper Secondary Level,Further training/ Retraining,0.09736834535796898,67,2355,0.09690186728984755,0.09783482342609041
2018,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,80,2355,1.0,1.0
2018,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.8431996578620724,200,2355,0.84237575613583,0.8440235595883148
2018,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1568003421379277,41,2355,0.15597644041168535,0.15762424386417007
2018,Direct migration background,Pre-primary Level,General education,1.0,43,2355,1.0,1.0
2018,Direct migration background,Primary Level,General education,0.15717978498768387,31,2355,0.15339301853031836,0.16096655144504937
2018,Direct migration background,Primary Level,Vocational training,0.6230823503820506,52,2355,0.6180403988507938,0.6281243019133075
2018,Direct migration background,Primary Level,Further training/ Retraining,0.2197378646302655,34,2355,0.21542986734997713,0.2240458619105539
2018,Direct migration background,Lower Secondary Level,General education,0.13491289472907325,38,2355,0.1324874477696261,0.1373383416885204
2018,Direct migration background,Lower Secondary Level,Vocational training,0.8650871052709268,81,2355,0.8626616583114797,0.8675125522303739
2018,Direct migration background,Upper Secondary Level,University/ Technical university,0.49065179160350725,68,2355,0.48860718167718237,0.49269640152983213
2018,Direct migration background,Upper Secondary Level,Vocational training,0.2946734353742741,65,2355,0.2928088512054165,0.2965380195431317
2018,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.2146747730222187,33,2355,0.2129954599857648,0.21635408605867262
2018,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.6634561815478353,86,2355,0.6615294681698607,0.6653828949258098
2018,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.08486576409027934,37,2355,0.08372944881245323,0.08600207936810544
2018,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.25167805436188534,54,2355,0.249908527758458,0.25344758096531267
2018,Indirect migration background,Pre-primary Level,General education,1.0,81,2355,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Vocational training,1.0,72,2355,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,University/ Technical university,0.753808412739348,104,2355,0.7523680365000132,0.7552487889786828
2018,Indirect migration background,Upper Secondary Level,Vocational training,0.24619158726065213,40,2355,0.24475121102131736,0.2476319634999869
2019,No migration background,Pre-primary Level,General education,1.0,195,2183,1.0,1.0
2019,No migration background,Lower Secondary Level,General education,0.12331888511720199,39,2183,0.1224001561231565,0.12423761411124748
2019,No migration background,Lower Secondary Level,Vocational training,0.876681114882798,210,2183,0.8757623858887524,0.8775998438768435
2019,No migration background,Upper Secondary Level,University/ Technical university,0.5861938265912696,376,2183,0.585437412424887,0.5869502407576522
2019,No migration background,Upper Secondary Level,Vocational training,0.31532066110525586,201,2183,0.3146070520103215,0.3160342702001902
2019,No migration background,Upper Secondary Level,Further training/ Retraining,0.09848551230347453,65,2183,0.09802788378569142,0.09894314082125764
2019,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,78,2183,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.7394529215383033,205,2183,0.7384817940531357,0.7404240490234709
2019,No migration background,Second Stage of Tertiary Education,Vocational training,0.116053397823017,37,2183,0.11534476735214186,0.11676202829389215
2019,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.14449368063867968,53,2183,0.14371579829277187,0.1452715629845875
2019,Direct migration background,Pre-primary Level,General education,1.0,38,2183,1.0,1.0
2019,Direct migration background,Primary Level,Vocational training,1.0,54,2183,1.0,1.0
2019,Direct migration background,Lower Secondary Level,General education,0.19261966940094077,33,2183,0.18944526981286663,0.1957940689890149
2019,Direct migration background,Lower Secondary Level,Vocational training,0.8073803305990591,76,2183,0.804205931010985,0.8105547301871332
2019,Direct migration background,Upper Secondary Level,University/ Technical university,0.7479695454932732,53,2183,0.7460621806989644,0.7498769102875821
2019,Direct migration background,Upper Secondary Level,Vocational training,0.25203045450672684,59,2183,0.250123089712418,0.2539378193010357
2019,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.6660550027412677,67,2183,0.663972202861645,0.6681378026208904
2019,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.1363642986672499,49,2183,0.1348487472994943,0.13787985003500547
2019,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.19758069859148236,31,2183,0.19582225691900662,0.1993391402639581
2019,Indirect migration background,Pre-primary Level,General education,1.0,77,2183,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Vocational training,1.0,58,2183,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,University/ Technical university,0.810177435268173,95,2183,0.8088584447068015,0.8114964258295445
2019,Indirect migration background,Upper Secondary Level,Vocational training,0.18982256473182701,34,2183,0.18850357417045546,0.19114155529319857
2020,No migration background,Pre-primary Level,General education,1.0,183,2305,1.0,1.0
2020,No migration background,Lower Secondary Level,Vocational training,1.0,194,2305,1.0,1.0
2020,No migration background,Upper Secondary Level,University/ Technical university,0.6332513812894247,382,2305,0.6325292198824485,0.6339735426964009
2020,No migration background,Upper Secondary Level,Vocational training,0.28549361142315627,177,2305,0.28481680695903644,0.2861704158872761
2020,No migration background,Upper Secondary Level,Further training/ Retraining,0.08125500728741891,53,2305,0.08084557270821938,0.08166444186661845
2020,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,84,2305,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.6950718075456708,203,2305,0.6941331586211286,0.696010456470213
2020,No migration background,Second Stage of Tertiary Education,Vocational training,0.14766257427662496,35,2305,0.1469392541371849,0.14838589441606503
2020,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.1572656181777042,51,2305,0.1565233654369849,0.15800787091842353
2020,Direct migration background,Pre-primary Level,General education,1.0,43,2305,1.0,1.0
2020,Direct migration background,Primary Level,Vocational training,1.0,59,2305,1.0,1.0
2020,Direct migration background,Lower Secondary Level,General education,0.22084704251321868,37,2305,0.21745223135136368,0.22424185367507368
