year,migback,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,General education,0.52388,278,278,0.46506,0.58269
2014,No migration background,Lower Secondary Level,General education,0.01813,43,264,0.00201,0.03426
2014,No migration background,Lower Secondary Level,Vocational training,0.10230,221,264,0.06567,0.13892
2014,No migration background,Upper Secondary Level,University/ Technical university,0.03718,340,632,0.02241,0.05194
2014,No migration background,Upper Secondary Level,Vocational training,0.01803,192,632,0.00765,0.02842
2014,No migration background,Upper Secondary Level,Further training/ Retraining,0.00967,100,632,0.00204,0.01731
2014,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.07487,72,72,0.01365,0.13608
2014,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.03982,151,244,0.01524,0.06441
2014,No migration background,Second Stage of Tertiary Education,Vocational training,0.00927,33,244,-0.00278,0.02132
2014,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01074,60,244,-0.00222,0.02370
2014,Direct migration background,Pre-primary Level,General education,0.55453,51,51,0.41677,0.69230
2014,Direct migration background,Lower Secondary Level,Vocational training,0.03421,74,74,-0.00749,0.07591
2014,Direct migration background,Upper Secondary Level,University/ Technical university,0.07539,78,118,0.02755,0.12322
2014,Direct migration background,Upper Secondary Level,Vocational training,0.02002,40,118,-0.00536,0.04540
2014,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.06626,56,56,0.00052,0.13199
2014,Indirect migration background,Pre-primary Level,General education,0.54400,97,97,0.44437,0.64363
2014,Indirect migration background,Lower Secondary Level,Vocational training,0.28325,94,94,0.19167,0.37482
2014,Indirect migration background,Upper Secondary Level,University/ Technical university,0.14874,82,125,0.08611,0.21138
2014,Indirect migration background,Upper Secondary Level,Vocational training,0.07581,43,125,0.02922,0.12240
2015,No migration background,Pre-primary Level,General education,0.47653,214,214,0.40946,0.54361
2015,No migration background,Lower Secondary Level,General education,0.01676,42,254,0.00094,0.03258
2015,No migration background,Lower Secondary Level,Vocational training,0.09715,212,254,0.06065,0.13364
2015,No migration background,Upper Secondary Level,University/ Technical university,0.03225,327,587,0.01794,0.04655
2015,No migration background,Upper Secondary Level,Vocational training,0.01496,177,587,0.00513,0.02479
2015,No migration background,Upper Secondary Level,Further training/ Retraining,0.01089,83,587,0.00248,0.01929
2015,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.08198,72,72,0.01817,0.14579
2015,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.04468,151,231,0.01798,0.07138
2015,No migration background,Second Stage of Tertiary Education,Vocational training,0.01030,32,231,-0.00275,0.02335
2015,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01303,48,231,-0.00163,0.02768
2015,Direct migration background,Pre-primary Level,General education,0.39836,35,35,0.23380,0.56292
2015,Direct migration background,Lower Secondary Level,Vocational training,0.02894,35,35,-0.02741,0.08529
2015,Direct migration background,Upper Secondary Level,University/ Technical university,0.04211,54,54,-0.01196,0.09618
2015,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.02927,41,41,-0.02297,0.08151
2015,Indirect migration background,Pre-primary Level,General education,0.69745,99,99,0.60650,0.78840
2015,Indirect migration background,Lower Secondary Level,Vocational training,0.30443,98,98,0.21285,0.39600
2015,Indirect migration background,Upper Secondary Level,University/ Technical university,0.14400,81,118,0.08038,0.20762
2015,Indirect migration background,Upper Secondary Level,Vocational training,0.05948,37,118,0.01662,0.10234
2016,No migration background,Pre-primary Level,General education,0.48329,212,212,0.41587,0.55072
2016,No migration background,Lower Secondary Level,General education,0.02525,35,239,0.00532,0.04519
2016,No migration background,Lower Secondary Level,Vocational training,0.10263,204,239,0.06408,0.14119
2016,No migration background,Upper Secondary Level,University/ Technical university,0.03584,281,507,0.01964,0.05203
2016,No migration background,Upper Secondary Level,Vocational training,0.01609,160,507,0.00512,0.02705
2016,No migration background,Upper Secondary Level,Further training/ Retraining,0.00720,66,507,-0.00016,0.01457
2016,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.05015,52,52,-0.00975,0.11005
2016,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.05019,153,199,0.01978,0.08061
2016,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.00973,46,199,-0.00394,0.02341
2016,Direct migration background,Pre-primary Level,General education,0.65178,53,53,0.52229,0.78127
2016,Direct migration background,Lower Secondary Level,Vocational training,0.03709,62,62,-0.01033,0.08452
2016,Direct migration background,Upper Secondary Level,University/ Technical university,0.04613,66,143,0.01163,0.08064
2016,Direct migration background,Upper Secondary Level,Vocational training,0.01149,40,143,-0.00604,0.02902
2016,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.01611,37,143,-0.00460,0.03682
2016,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.04055,65,115,0.00434,0.07676
2016,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01694,50,115,-0.00675,0.04063
2016,Indirect migration background,Pre-primary Level,General education,0.47338,78,78,0.36186,0.58490
2016,Indirect migration background,Lower Secondary Level,Vocational training,0.21719,86,86,0.12953,0.30485
2016,Indirect migration background,Upper Secondary Level,University/ Technical university,0.16407,88,129,0.09991,0.22823
2016,Indirect migration background,Upper Secondary Level,Vocational training,0.07623,41,129,0.03026,0.12220
2017,No migration background,Pre-primary Level,General education,0.53383,272,272,0.47444,0.59322
2017,No migration background,Lower Secondary Level,General education,0.02043,45,271,0.00356,0.03731
2017,No migration background,Lower Secondary Level,Vocational training,0.09195,226,271,0.05748,0.12641
2017,No migration background,Upper Secondary Level,University/ Technical university,0.03387,353,642,0.01987,0.04788
2017,No migration background,Upper Secondary Level,Vocational training,0.01940,211,642,0.00872,0.03007
2017,No migration background,Upper Secondary Level,Further training/ Retraining,0.00620,78,642,0.00012,0.01227
2017,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.06743,86,86,0.01412,0.12074
2017,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.05326,196,260,0.02591,0.08061
2017,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.01301,64,260,-0.00079,0.02680
2017,Direct migration background,Pre-primary Level,General education,0.34472,36,36,0.18726,0.50218
2017,Direct migration background,Primary Level,General education,0.00435,33,33,-0.01845,0.02715
2017,Direct migration background,Lower Secondary Level,General education,0.00775,37,117,-0.00821,0.02371
2017,Direct migration background,Lower Secondary Level,Vocational training,0.04363,80,117,0.00646,0.08080
2017,Direct migration background,Upper Secondary Level,University/ Technical university,0.03929,65,159,0.00899,0.06958
2017,Direct migration background,Upper Secondary Level,Vocational training,0.01957,63,159,-0.00203,0.04117
2017,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.00989,31,159,-0.00554,0.02532
2017,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.05129,78,131,0.01337,0.08920
2017,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.02348,53,131,-0.00255,0.04951
2017,Indirect migration background,Pre-primary Level,General education,0.45965,85,85,0.35307,0.56623
