year,migback,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,middle vocational,Hochschule,0.12223806129722024,38694,0.11897424387053307,0.12550187872390742
2014,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.09871703492516037,38694,0.0957449522221179,0.10168911762820285
2014,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.07982893799002139,38694,0.07712840977498803,0.08252946620505475
2014,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.06878118317890235,38694,0.06625947428384159,0.0713028920739631
2014,kein Migrationshintergrund,higher education,Hochschule,0.05381325730577334,38694,0.0515648896587965,0.05606162495275018
2014,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.043121881682109765,38694,0.04109787742707524,0.04514588593714429
2014,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.036350677120456164,38694,0.03448580085990163,0.038215553381010695
2014,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.03243050605844619,38694,0.030665475600460675,0.03419553651643171
2014,indirekter Migrationshintergrund,middle vocational,Hochschule,0.02886671418389166,38694,0.027198421083218228,0.030535007284565093
2014,kein Migrationshintergrund,-1,Hochschule,0.028153955808980755,38694,0.026505783149504178,0.029802128468457333
2014,direkter Migrationshintergrund,middle vocational,Hochschule,0.0270848182466144,38694,0.025467353921343732,0.028702282571885066
2014,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.026372059871703494,38694,0.02477543533790266,0.02796868440550433
2014,kein Migrationshintergrund,vocational + Abi,Hochschule,0.02565930149679259,38694,0.024083824399074524,0.027234778594510654
2014,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.021382751247327157,38694,0.019941391190548177,0.022824111304106137
2014,direkter Migrationshintergrund,higher education,Hochschule,0.019957234497505347,38694,0.01856373456690031,0.021350734428110384
2014,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.018175338560228082,38694,0.01684429435008178,0.019506382770374385
2014,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,indirekter Migrationshintergrund,higher education,Hochschule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,indirekter Migrationshintergrund,-1,Hochschule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,direkter Migrationshintergrund,-1,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,kein Migrationshintergrund,general elemantary,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
