year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,General education,1.00000,278,2107,1.00000,1.00000
2014,No migration background,Lower Secondary Level,General education,0.14865,43,2107,0.14778,0.14952
2014,No migration background,Lower Secondary Level,Vocational training,0.85135,224,2107,0.85048,0.85222
2014,No migration background,Upper Secondary Level,University/ Technical university,0.57395,343,2107,0.57324,0.57467
2014,No migration background,Upper Secondary Level,Vocational training,0.27603,193,2107,0.27539,0.27668
2014,No migration background,Upper Secondary Level,Further training/ Retraining,0.15002,102,2107,0.14950,0.15053
2014,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,72,2107,1.00000,1.00000
2014,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.66421,151,2107,0.66311,0.66531
2014,No migration background,Second Stage of Tertiary Education,Vocational training,0.15562,33,2107,0.15477,0.15646
2014,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.18017,60,2107,0.17927,0.18107
2014,Direct migration background,Pre-primary Level,General education,1.00000,51,2107,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Vocational training,1.00000,74,2107,1.00000,1.00000
2014,Direct migration background,Upper Secondary Level,University/ Technical university,0.78802,76,2107,0.78663,0.78942
2014,Direct migration background,Upper Secondary Level,Vocational training,0.21198,40,2107,0.21058,0.21337
2014,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,1.00000,56,2107,1.00000,1.00000
2014,Indirect migration background,Pre-primary Level,General education,1.00000,97,2107,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Vocational training,1.00000,91,2107,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,University/ Technical university,0.66097,81,2107,0.65930,0.66264
2014,Indirect migration background,Upper Secondary Level,Vocational training,0.33903,42,2107,0.33736,0.34070
2015,No migration background,Pre-primary Level,General education,1.00000,215,1838,1.00000,1.00000
2015,No migration background,Lower Secondary Level,General education,0.14351,42,1838,0.14261,0.14440
2015,No migration background,Lower Secondary Level,Vocational training,0.85649,216,1838,0.85560,0.85739
2015,No migration background,Upper Secondary Level,University/ Technical university,0.55602,328,1838,0.55526,0.55678
2015,No migration background,Upper Secondary Level,Vocational training,0.25694,177,1838,0.25626,0.25761
2015,No migration background,Upper Secondary Level,Further training/ Retraining,0.18704,83,1838,0.18644,0.18764
