year,migback,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,middle vocational,Hochschule,0.13589540412044374,38694,0.13248096164844866,0.1393098465924388
2014,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.10974643423137877,38694,0.10663194862681828,0.11286091983593925
2014,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.08874801901743265,38694,0.08591445626972237,0.09158158176514293
2014,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.07646592709984153,38694,0.07381806905441662,0.07911378514526643
2014,kein Migrationshintergrund,higher education,Hochschule,0.0598256735340729,38694,0.057462572719572835,0.062188774348572964
2014,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.04041204437400951,38694,0.038449895016961444,0.04237419373105758
2014,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.0384310618066561,38694,0.0365156345532817,0.040346489060030494
2014,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.036053882725832015,38694,0.03419634921347197,0.03791141623819206
2014,indirekter Migrationshintergrund,middle vocational,Hochschule,0.032091917591125195,38694,0.03033581796656237,0.03384801721568802
2014,direkter Migrationshintergrund,middle vocational,Hochschule,0.030110935023771792,38694,0.02840815945633868,0.031813710591204906
2014,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.029318541996830427,38694,0.027637634519231808,0.030999449474429046
2014,kein Migrationshintergrund,vocational + Abi,Hochschule,0.028526148969889066,38694,0.02686743543575337,0.030184862504024763
2014,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.02377179080824089,38694,0.022253898766218604,0.025289682850263173
2014,direkter Migrationshintergrund,higher education,Hochschule,0.022187004754358162,38694,0.02071939192920187,0.023654617579514457
2014,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.020206022187004756,38694,0.01880404142798421,0.0216080029460253
2014,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.017036450079239304,38694,0.01574703567624813,0.01832586448223048
2014,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.01664025356576862,38694,0.015365663759251951,0.01791484337228529
2014,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.01584786053882726,38694,0.014603487197339641,0.017092233880314875
2014,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.013074484944532488,38694,0.011942635294679767,0.014206334594385209
2014,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.010697305863708399,38694,0.009672277081308476,0.011722334646108322
2014,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.009112519809825673,38694,0.00816570362964239,0.010059335990008956
2014,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.009112519809825673,38694,0.00816570362964239,0.010059335990008956
2014,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.008716323296354992,38694,0.007790133696066328,0.009642512896643656
2014,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.008716323296354992,38694,0.007790133696066328,0.009642512896643656
2014,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.00832012678288431,38694,0.007415050927760315,0.009225202638008306
2014,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.00792393026941363,38694,0.0070404902530041774,0.00880737028582308
2014,indirekter Migrationshintergrund,higher education,Hochschule,0.00792393026941363,38694,0.0070404902530041774,0.00880737028582308
2014,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.00792393026941363,38694,0.0070404902530041774,0.00880737028582308
2014,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,kein Migrationshintergrund,general elemantary,Hochschule,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,kein Migrationshintergrund,higher vocational,Hochschule,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,indirekter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,indirekter Migrationshintergrund,general elemantary,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,kein Migrationshintergrund,in school,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,indirekter Migrationshintergrund,in school,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,direkter Migrationshintergrund,general elemantary,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,indirekter Migrationshintergrund,higher vocational,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,kein Migrationshintergrund,inadequately,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,indirekter Migrationshintergrund,in school,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,kein Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,indirekter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,direkter Migrationshintergrund,inadequately,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,direkter Migrationshintergrund,higher vocational,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,kein Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2015,kein Migrationshintergrund,middle vocational,Hochschule,0.14828209764918626,38036,0.14471059562628807,0.15185359967208445
2015,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.09764918625678119,38036,0.09466599791317096,0.10063237460039143
2015,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.09719710669077758,38036,0.09422008642034305,0.10017412696121211
2015,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.08001808318264014,38036,0.07729135171997467,0.08274481464530561
2015,kein Migrationshintergrund,higher education,Hochschule,0.06826401446654612,38036,0.0657294636742134,0.07079856525887884
2015,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.04430379746835443,38036,0.04223585211214008,0.04637174282456878
2015,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.04294755877034358,38036,0.0409100674796442,0.044985050061042954
2015,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.03752260397830018,38036,0.03561274893312959,0.03943245902347077
2015,indirekter Migrationshintergrund,middle vocational,Hochschule,0.036618444846292945,38036,0.03473085443005155,0.03850603526253434
2015,kein Migrationshintergrund,vocational + Abi,Hochschule,0.0325497287522604,38036,0.030766337367755813,0.03433312013676499
2015,direkter Migrationshintergrund,middle vocational,Hochschule,0.02396021699819168,38036,0.02242334469033662,0.025497089306046744
2015,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0216998191681736,38036,0.02023554373436649,0.023164094601980708
2015,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,direkter Migrationshintergrund,higher education,Hochschule,0.018535262206148283,38036,0.017179775166581118,0.019890749245715447
2015,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.016726943942133816,38036,0.015438089056830058,0.018015798827437576
2015,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.015370705244122965,38036,0.014134353842303838,0.016607056645942093
2015,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.014466546112115732,38036,0.01326655849275169,0.015666533731479776
2015,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.013562386980108499,38036,0.012399971112070446,0.014724802848146552
2015,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.011754068716094032,38036,0.010670927001024176,0.01283721043116389
2015,indirekter Migrationshintergrund,higher education,Hochschule,0.011754068716094032,38036,0.010670927001024176,0.01283721043116389
2015,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.011301989150090416,38036,0.010239638408946308,0.012364339891234524
2015,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.010397830018083183,38036,0.009378393168090022,0.011417266868076344
2015,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.009945750452079566,38036,0.00894849383377435,0.010943007070384782
2015,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.009041591320072333,38036,0.00809031036506623,0.009992872275078436
2015,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0076853526220614825,38036,0.006807714958999721,0.008562990285123244
2015,kein Migrationshintergrund,general elemantary,Hochschule,0.0076853526220614825,38036,0.006807714958999721,0.008562990285123244
2015,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.0054249547920434,38036,0.004686752324084522,0.006163157260002277
2015,kein Migrationshintergrund,higher vocational,Hochschule,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,kein Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,indirekter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,direkter Migrationshintergrund,higher vocational,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,kein Migrationshintergrund,in school,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,indirekter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,kein Migrationshintergrund,inadequately,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,direkter Migrationshintergrund,inadequately,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
