year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,General education,0.09887835203755722,278,2107,0.09862233775718716,0.09913436631792728
2014,No migration background,Lower Secondary Level,General education,0.018327307564476918,43,2107,0.018212266058417,0.018442349070536834
2014,No migration background,Lower Secondary Level,Vocational training,0.10496192979444707,224,2107,0.10469904920067488,0.10522481038821926
2014,No migration background,Upper Secondary Level,University/ Technical university,0.20216735850554984,343,2107,0.20182290287515106,0.20251181413594863
2014,No migration background,Upper Secondary Level,Vocational training,0.09722921288973192,193,2107,0.09697511035161732,0.09748331542784652
2014,No migration background,Upper Secondary Level,Further training/ Retraining,0.05284123172664055,102,2107,0.05264935613687968,0.053033107316401415
2014,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.05000542271996369,72,2107,0.04981848756426751,0.050192357875659864
2014,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.08940672655595992,151,2107,0.08916200671285238,0.08965144639906747
2014,No migration background,Second Stage of Tertiary Education,Vocational training,0.020947000514732826,33,2107,0.02082417576376182,0.02106982526570383
2014,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.02425222200591596,60,2107,0.024120285061306913,0.024384158950525005
2014,Direct migration background,Pre-primary Level,General education,0.011557224700272196,51,2107,0.011465555295015577,0.011648894105528815
2014,Direct migration background,Lower Secondary Level,Vocational training,0.013300204218605567,74,2107,0.013201951733617519,0.013398456703593615
2014,Direct migration background,Upper Secondary Level,University/ Technical university,0.05001844934964039,76,2107,0.04983149112864867,0.05020540757063212
2014,Direct migration background,Upper Secondary Level,Vocational training,0.013454769784900397,40,2107,0.013355955779048004,0.013553583790752789
2014,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.025041743378110607,56,2107,0.02490773030677365,0.025175756449447563
2014,Indirect migration background,Pre-primary Level,General education,0.03387123433344091,97,2107,0.03371608322319613,0.034026385443685685
2014,Indirect migration background,Lower Secondary Level,Vocational training,0.034638133832491265,91,2107,0.034481298401396084,0.034794969263586446
2014,Indirect migration background,Upper Secondary Level,University/ Technical university,0.03906429652012957,81,2107,0.03889812406429451,0.039230468975964626
2014,Indirect migration background,Upper Secondary Level,Vocational training,0.020037179567433214,42,2107,0.01991699603516873,0.0201573630996977
2015,No migration background,Pre-primary Level,General education,0.09210465533105934,215,1838,0.0918430890774733,0.09236622158464539
2015,No migration background,Lower Secondary Level,General education,0.01819234988497059,42,1838,0.01807146259759164,0.01831323717234954
2015,No migration background,Lower Secondary Level,Vocational training,0.10857878081344345,216,1838,0.10829737245625655,0.10886018917063035
