,Unnamed: 0,year,migback,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,Pre-primary Level,General education,1.0,278,2107,0.86862,1.13684
1,1,2014,No migration background,Lower Secondary Level,General education,0.14865,43,2107,0.09883,0.21292
2,2,2014,No migration background,Lower Secondary Level,Vocational training,0.85135,224,2107,0.71484,1.01135
3,3,2014,No migration background,Upper Secondary Level,University/ Technical university,0.57395,343,2107,0.50515,0.62775
4,4,2014,No migration background,Upper Secondary Level,Vocational training,0.27603,193,2107,0.23665,0.32382
5,5,2014,No migration background,Upper Secondary Level,Further training/ Retraining,0.15002,102,2107,0.11227,0.20107
6,6,2014,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,72,2107,0.80194,1.20315
7,7,2014,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.66421,151,2107,0.56952,0.74801
8,8,2014,No migration background,Second Stage of Tertiary Education,Vocational training,0.15562,33,2107,0.08886,0.23545
9,9,2014,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.18017,60,2107,0.12005,0.2735
10,10,2014,Direct migration background,Pre-primary Level,General education,1.0,51,2107,0.75662,1.27313
11,11,2014,Direct migration background,Lower Secondary Level,Vocational training,1.0,74,2107,0.7921,1.1943
12,12,2014,Direct migration background,Upper Secondary Level,University/ Technical university,0.78802,76,2107,0.52037,1.01386
13,13,2014,Direct migration background,Upper Secondary Level,Vocational training,0.21198,40,2107,0.13703,0.29836
14,14,2014,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,1.0,56,2107,0.73441,1.4637
15,15,2014,Indirect migration background,Pre-primary Level,General education,1.0,97,2107,0.79774,1.20926
16,16,2014,Indirect migration background,Lower Secondary Level,Vocational training,1.0,91,2107,0.78402,1.29664
17,17,2014,Indirect migration background,Upper Secondary Level,University/ Technical university,0.66097,81,2107,0.46706,0.91216
18,18,2014,Indirect migration background,Upper Secondary Level,Vocational training,0.33903,42,2107,0.25478,0.44465
19,19,2015,No migration background,Pre-primary Level,General education,1.0,215,1838,0.84273,1.16973
20,20,2015,No migration background,Lower Secondary Level,General education,0.14351,42,1838,0.1015,0.19038
21,21,2015,No migration background,Lower Secondary Level,Vocational training,0.85649,216,1838,0.71146,1.0295
22,22,2015,No migration background,Upper Secondary Level,University/ Technical university,0.55602,328,1838,0.48367,0.62973
23,23,2015,No migration background,Upper Secondary Level,Vocational training,0.25694,177,1838,0.21092,0.30844
24,24,2015,No migration background,Upper Secondary Level,Further training/ Retraining,0.18704,83,1838,0.13519,0.24312
25,25,2015,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,1.0,72,1838,0.75992,1.24929
26,26,2015,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.65529,151,1838,0.52683,0.80149
27,27,2015,No migration background,Second Stage of Tertiary Education,Vocational training,0.15187,32,1838,0.09922,0.21812
28,28,2015,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.19284,48,1838,0.12759,0.2663
29,29,2015,Direct migration background,Pre-primary Level,General education,1.0,35,1838,0.72713,1.34115
30,30,2015,Direct migration background,Lower Secondary Level,Vocational training,1.0,34,1838,0.63658,1.54027
31,31,2015,Direct migration background,Upper Secondary Level,University/ Technical university,1.0,53,1838,0.65625,1.38755
32,32,2015,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,1.0,41,1838,0.65005,1.48948
33,33,2015,Indirect migration background,Pre-primary Level,General education,1.0,98,1838,0.78592,1.22042
34,34,2015,Indirect migration background,Lower Secondary Level,Vocational training,1.0,95,1838,0.79393,1.22248
35,35,2015,Indirect migration background,Upper Secondary Level,University/ Technical university,0.71061,81,1838,0.53844,0.91767
36,36,2015,Indirect migration background,Upper Secondary Level,Vocational training,0.28939,37,1838,0.21162,0.36274
37,37,2016,No migration background,Pre-primary Level,General education,1.0,214,1875,0.83977,1.19522
38,38,2016,No migration background,Lower Secondary Level,General education,0.19545,35,1875,0.13716,0.26398
39,39,2016,No migration background,Lower Secondary Level,Vocational training,0.80455,204,1875,0.65261,1.00034
40,40,2016,No migration background,Upper Secondary Level,University/ Technical university,0.60611,282,1875,0.52389,0.7092
41,41,2016,No migration background,Upper Secondary Level,Vocational training,0.27232,162,1875,0.22047,0.33087
