year,migback,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,General education,0.9822695035460993,38694,0.9809545511339728,0.9835844559582259
2014,No migration background,Pre-primary Level,University/ Technical university,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,No migration background,Pre-primary Level,Vocational training,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,No migration background,Primary Level,Vocational training,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,No migration background,Primary Level,Further training/ Retraining,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,No migration background,Primary Level,University/ Technical university,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,No migration background,Primary Level,General education,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,No migration background,Lower Secondary Level,Vocational training,0.7417218543046358,38694,0.7373607283957673,0.7460829802135043
2014,No migration background,Lower Secondary Level,General education,0.1423841059602649,38694,0.13890224500043066,0.14586596692009915
2014,No migration background,Lower Secondary Level,Further training/ Retraining,0.0728476821192053,38694,0.07025817165213395,0.07543719258627664
2014,No migration background,Lower Secondary Level,University/ Technical university,0.04304635761589404,38694,0.04102404676425955,0.04506866846752852
2014,No migration background,Upper Secondary Level,University/ Technical university,0.5204855842185129,38694,0.5155077612826552,0.5254634071543706
2014,No migration background,Upper Secondary Level,Vocational training,0.2928679817905918,38694,0.2883335752401752,0.2974023883410084
2014,No migration background,Upper Secondary Level,Further training/ Retraining,0.15477996965098634,38694,0.15117603816070824,0.15838390114126444
2014,No migration background,Upper Secondary Level,General education,0.03186646433990895,38694,0.030116340302160677,0.03361658837765723
2014,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,No migration background,First Stage of Tertiary Education,University/ Technical university,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,No migration background,First Stage of Tertiary Education,Vocational training,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.6163265306122448,38694,0.611481231706446,0.6211718295180437
2014,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,No migration background,Second Stage of Tertiary Education,Vocational training,0.1346938775510204,38694,0.1312922005499517,0.13809555455208913
2014,No migration background,Second Stage of Tertiary Education,General education,0.004081632653061225,38694,0.003446355719802969,0.004716909586319481
2014,Direct migration background,Pre-primary Level,General education,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Direct migration background,Pre-primary Level,Vocational training,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Direct migration background,Primary Level,Vocational training,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Direct migration background,Primary Level,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Direct migration background,Primary Level,University/ Technical university,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Direct migration background,Lower Secondary Level,Vocational training,0.7708333333333334,38694,0.7666454919428288,0.7750211747238379
2014,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Direct migration background,Lower Secondary Level,General education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Direct migration background,Lower Secondary Level,University/ Technical university,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Direct migration background,Upper Secondary Level,University/ Technical university,0.5390070921985816,38694,0.5340402699310878,0.5439739144660753
2014,Direct migration background,Upper Secondary Level,Vocational training,0.28368794326241137,38694,0.27919629409040275,0.28817959243442
2014,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.14184397163120568,38694,0.13836762696906904,0.14532031629334233
2014,Direct migration background,Upper Secondary Level,General education,0.03546099290780142,38694,0.03361822940827224,0.0373037564073306
2014,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Direct migration background,Post-secondary Non-tertiary Level,General education,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Direct migration background,First Stage of Tertiary Education,University/ Technical university,1.0,38694,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.5490196078431373,38694,0.5440616022166955,0.5539776134695791
2014,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.22549019607843138,38694,0.22132618813240235,0.2296542040244604
2014,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.22549019607843138,38694,0.22132618813240235,0.2296542040244604
2014,Indirect migration background,Pre-primary Level,General education,0.9603960396039604,38694,0.9584527892892558,0.9623392899186649
2014,Indirect migration background,Pre-primary Level,Vocational training,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Indirect migration background,Pre-primary Level,University/ Technical university,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Indirect migration background,Primary Level,General education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Indirect migration background,Primary Level,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,Lower Secondary Level,Vocational training,0.7109375,38694,0.7064205441440016,0.7154544558559984
2014,Indirect migration background,Lower Secondary Level,General education,0.171875,38694,0.1681158594734025,0.1756341405265975
2014,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.0859375,38694,0.0831448689560073,0.0887301310439927
2014,Indirect migration background,Lower Secondary Level,University/ Technical university,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Indirect migration background,Upper Secondary Level,University/ Technical university,0.5547945205479452,38694,0.5498425210763298,0.5597465200195606
2014,Indirect migration background,Upper Secondary Level,Vocational training,0.2876712328767123,38694,0.28316075334082774,0.2921817124125969
2014,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,Indirect migration background,Upper Secondary Level,General education,0.07534246575342465,38694,0.0727125330915409,0.07797239841530841
2014,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Indirect migration background,Post-secondary Non-tertiary Level,Vocational training,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Indirect migration background,First Stage of Tertiary Education,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,First Stage of Tertiary Education,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,First Stage of Tertiary Education,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.7407407407407407,38694,0.7363742302151313,0.7451072512663501
2014,Indirect migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2015,No migration background,Pre-primary Level,General education,0.9907834101382489,38036,0.989823052166034,0.9917437681104638
