year,plg0267_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,General education,No migration background,in school,0.511070110701107,38694,0.5060893257329032,0.5160508956693107
2014,General education,Indirect migration background,in school,0.17896678966789667,38694,0.17514733953877787,0.18278623979701547
2014,General education,Direct migration background,in school,0.0940959409594096,38694,0.09118682652462715,0.09700505539419205
2014,General education,No migration background,general elementary,0.07933579335793357,38694,0.07664289803669026,0.08202868867917688
2014,General education,Indirect migration background,general elementary,0.04059040590405904,38694,0.03862411403479257,0.042556697773325505
2014,General education,No migration background,middle vocational,0.03874538745387454,38694,0.03682245743096079,0.04066831747678829
2014,General education,Indirect migration background,middle vocational,0.02029520295202952,38694,0.018890195672845958,0.02170021023121308
2014,General education,Direct migration background,general elementary,0.014760147601476014,38694,0.013558573405609429,0.0159617217973426
2014,General education,Direct migration background,middle vocational,0.00922509225092251,38694,0.008272499842397371,0.010177684659447647
2014,General education,Indirect migration background,inadequately,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,General education,No migration background,higher education,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Direct migration background,vocational + Abi,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,No migration background,inadequately,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,No migration background,middle vocational,0.39699074074074076,38694,0.39211560809354434,0.40186587338793717
2014,University/ Technical university,No migration background,higher education,0.17476851851851852,38694,0.17098449563763712,0.1785525413993999
2014,University/ Technical university,Indirect migration background,middle vocational,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,University/ Technical university,Direct migration background,middle vocational,0.08796296296296297,38694,0.08514074585549142,0.09078518007043451
2014,University/ Technical university,No migration background,vocational + Abi,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,University/ Technical university,Direct migration background,higher education,0.06481481481481481,38694,0.06236168681723951,0.06726794281239011
2014,University/ Technical university,Indirect migration background,higher education,0.023148148148148147,38694,0.021649820697078947,0.024646475599217347
2014,University/ Technical university,Direct migration background,vocational + Abi,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,University/ Technical university,No migration background,general elementary,0.015046296296296295,38694,0.013833306992050301,0.01625928560054229
2014,University/ Technical university,No migration background,higher vocational,0.011574074074074073,38694,0.010508338529777684,0.012639809618370463
2014,University/ Technical university,Indirect migration background,vocational + Abi,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,Indirect migration background,general elementary,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,No migration background,in school,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,Direct migration background,general elementary,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Indirect migration background,in school,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,No migration background,inadequately,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Indirect migration background,higher vocational,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Direct migration background,higher vocational,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Direct migration background,inadequately,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,Vocational training,No migration background,general elementary,0.28498727735368956,38694,0.28048943863552384,0.2894851160718553
2014,Vocational training,No migration background,middle vocational,0.2455470737913486,38694,0.24125845234711796,0.24983569523557925
2014,Vocational training,Indirect migration background,general elementary,0.11577608142493638,38694,0.1125880337295843,0.11896412912028846
2014,Vocational training,Direct migration background,general elementary,0.09414758269720101,38694,0.09123775302382572,0.0970574123705763
2014,Vocational training,Indirect migration background,middle vocational,0.05343511450381679,38694,0.051194212708076677,0.05567601629955691
2014,Vocational training,Direct migration background,middle vocational,0.05089058524173028,38694,0.04870075161188613,0.05308041887157442
