year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,1st Quintile,Vocational training,1.00000,40,696,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,General education,0.17778,53,696,0.17663,0.17893
2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.58668,72,696,0.58520,0.58817
2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.23554,59,696,0.23426,0.23682
2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.58395,33,696,0.58188,0.58601
2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.41605,44,696,0.41399,0.41812
2014,North Rhine-Westphalia,3rd Quintile,Vocational training,1.00000,46,696,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.66312,41,696,0.66112,0.66511
2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.33688,32,696,0.33489,0.33888
2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.00000,51,696,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,Vocational training,1.00000,31,696,1.00000,1.00000
2014,Bavaria,1st Quintile,University/ Technical university,1.00000,39,696,1.00000,1.00000
2014,Bavaria,2nd Quintile,Vocational training,1.00000,38,696,1.00000,1.00000
2014,Bavaria,3rd Quintile,Vocational training,1.00000,43,696,1.00000,1.00000
2014,Bavaria,4th Quintile,Vocational training,1.00000,34,696,1.00000,1.00000
2014,Bavaria,5th Quintile,University/ Technical university,1.00000,40,696,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,General education,0.18284,40,576,0.18173,0.18394
2015,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.46908,76,576,0.46765,0.47052
2015,North Rhine-Westphalia,1st Quintile,Vocational training,0.34808,62,576,0.34671,0.34945
2015,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.35438,31,576,0.35221,0.35655
2015,North Rhine-Westphalia,2nd Quintile,Vocational training,0.64562,42,576,0.64345,0.64779
2015,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.47477,37,576,0.47239,0.47715
2015,North Rhine-Westphalia,3rd Quintile,Vocational training,0.52523,34,576,0.52285,0.52761
2015,North Rhine-Westphalia,4th Quintile,University/ Technical university,1.00000,41,576,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.00000,40,576,1.00000,1.00000
