,Unnamed: 0,year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Lower Saxony,1st Quintile,Vocational training,1.0,40,696,0.71103,1.40467
1,1,2014,North Rhine-Westphalia,1st Quintile,General education,0.17778,53,696,0.11369,0.26928
2,2,2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.58668,72,696,0.43703,0.79749
3,3,2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.23554,59,696,0.17442,0.30888
4,4,2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.58395,33,696,0.31416,0.86838
5,5,2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.41605,44,696,0.2706,0.56937
6,6,2014,North Rhine-Westphalia,3rd Quintile,Vocational training,1.0,46,696,0.6944,1.36373
7,7,2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.66312,41,696,0.48734,0.89271
8,8,2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.33688,32,696,0.24005,0.46509
9,9,2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,51,696,0.76005,1.28828
10,10,2014,Baden-Wuerttemberg,4th Quintile,Vocational training,1.0,31,696,0.7399,1.40598
11,11,2014,Bavaria,1st Quintile,University/ Technical university,1.0,39,696,0.66761,1.50714
12,12,2014,Bavaria,2nd Quintile,Vocational training,1.0,38,696,0.79641,1.21044
13,13,2014,Bavaria,3rd Quintile,Vocational training,1.0,43,696,0.63819,1.55557
14,14,2014,Bavaria,4th Quintile,Vocational training,1.0,34,696,0.73183,1.25749
15,15,2014,Bavaria,5th Quintile,University/ Technical university,1.0,40,696,0.72787,1.2848
16,16,2015,North Rhine-Westphalia,1st Quintile,General education,0.18284,40,576,0.10918,0.26454
17,17,2015,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.46908,76,576,0.35136,0.61872
18,18,2015,North Rhine-Westphalia,1st Quintile,Vocational training,0.34808,62,576,0.22198,0.49124
19,19,2015,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.35438,31,576,0.20681,0.52206
