year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,General education,North Rhine-Westphalia,2nd Quintile,0.058931860036832415,38694,0.056585363771470054,0.061278356302194775
2014,General education,North Rhine-Westphalia,1st Quintile,0.0570902394106814,38694,0.054778439431358815,0.059402039390003984
2014,General education,North Rhine-Westphalia,5th Quintile,0.04604051565377532,38694,0.043952329016413834,0.04812870229113681
2014,General education,Bavaria,3rd Quintile,0.0423572744014733,38694,0.04035049322858905,0.04436405557435755
2014,General education,North Rhine-Westphalia,3rd Quintile,0.040515653775322284,38694,0.038551096792776865,0.042480210757867704
2014,General education,North Rhine-Westphalia,4th Quintile,0.03867403314917127,38694,0.03675280329317254,0.040595263005169996
2014,General education,Bavaria,4th Quintile,0.03867403314917127,38694,0.03675280329317254,0.040595263005169996
2014,General education,Baden-Wuerttemberg,3rd Quintile,0.03683241252302026,38694,0.03495568911729914,0.03870913592874138
2014,General education,Bavaria,2nd Quintile,0.034990791896869246,38694,0.033159840263518515,0.036821743530219976
2014,General education,Bavaria,5th Quintile,0.034990791896869246,38694,0.033159840263518515,0.036821743530219976
2014,General education,Lower Saxony,1st Quintile,0.03314917127071823,38694,0.03136535413159057,0.03493298840984589
2014,General education,Lower Saxony,5th Quintile,0.03130755064456722,38694,0.029572341767195642,0.0330427595219388
2014,General education,Baden-Wuerttemberg,2nd Quintile,0.029465930018416207,38694,0.027780930709674412,0.031150929327158003
2014,General education,Hesse,5th Quintile,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,Lower Saxony,2nd Quintile,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,Baden-Wuerttemberg,5th Quintile,0.02394106813996317,38694,0.02241791335530082,0.025464222924625517
2014,General education,Baden-Wuerttemberg,4th Quintile,0.022099447513812154,38694,0.02063466781681277,0.02356422721081154
2014,General education,Hesse,3rd Quintile,0.020257826887661142,38694,0.018854087174063547,0.021661566601258737
2014,General education,Bavaria,1st Quintile,0.016574585635359115,38694,0.015302470817674444,0.017846700453043787
2014,General education,Lower Saxony,4th Quintile,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Schleswig-Holstein,5th Quintile,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Hesse,2nd Quintile,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Hesse,1st Quintile,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Schleswig-Holstein,2nd Quintile,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Baden-Wuerttemberg,1st Quintile,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
