year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,University/ Technical university,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Schleswig-Holstein,1st Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Schleswig-Holstein,1st Quintile,General education,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Schleswig-Holstein,2nd Quintile,Vocational training,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Schleswig-Holstein,2nd Quintile,General education,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Schleswig-Holstein,3rd Quintile,Vocational training,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Schleswig-Holstein,3rd Quintile,General education,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Schleswig-Holstein,4th Quintile,Vocational training,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Schleswig-Holstein,4th Quintile,University/ Technical university,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Schleswig-Holstein,4th Quintile,General education,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Schleswig-Holstein,5th Quintile,General education,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,Schleswig-Holstein,5th Quintile,Vocational training,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Schleswig-Holstein,5th Quintile,University/ Technical university,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Hamburg,1st Quintile,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,1st Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,2nd Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,2nd Quintile,Vocational training,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Hamburg,2nd Quintile,General education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Hamburg,3rd Quintile,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,3rd Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,4th Quintile,General education,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Hamburg,4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
