year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,University/ Technical university,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Schleswig-Holstein,1st Quintile,Vocational training,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Schleswig-Holstein,1st Quintile,General education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Schleswig-Holstein,2nd Quintile,Vocational training,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Schleswig-Holstein,2nd Quintile,General education,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Schleswig-Holstein,3rd Quintile,Vocational training,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,Schleswig-Holstein,3rd Quintile,General education,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Schleswig-Holstein,4th Quintile,Vocational training,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Schleswig-Holstein,4th Quintile,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,4th Quintile,General education,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Schleswig-Holstein,5th Quintile,General education,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,Schleswig-Holstein,5th Quintile,Vocational training,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Schleswig-Holstein,5th Quintile,University/ Technical university,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Hamburg,1st Quintile,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,1st Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,2nd Quintile,University/ Technical university,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Hamburg,2nd Quintile,Vocational training,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Hamburg,2nd Quintile,General education,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Hamburg,3rd Quintile,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Hamburg,3rd Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hamburg,4th Quintile,General education,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Hamburg,4th Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,4th Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,5th Quintile,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,5th Quintile,Vocational training,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hamburg,5th Quintile,Further training/ Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Lower Saxony,1st Quintile,Vocational training,0.36507936507936506,38694,0.3602821673227275,0.3698765628360026
