year,bula_h,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,1st Quintile,Vocational training,0.37210,36,36,0.21196,0.53224
2014,North Rhine-Westphalia,1st Quintile,General education,0.15547,51,178,0.10209,0.20886
2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.54715,69,178,0.47381,0.62048
2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.23316,58,178,0.17087,0.29546
2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.38390,39,91,0.28342,0.48438
2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.29030,52,91,0.19653,0.38408
2014,North Rhine-Westphalia,3rd Quintile,Vocational training,0.31200,35,35,0.15626,0.46773
2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.51333,42,76,0.40021,0.62645
2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.26299,34,76,0.16335,0.36263
2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.50882,54,54,0.37423,0.64341
2014,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.42142,34,34,0.25294,0.58990
2014,Bavaria,1st Quintile,University/ Technical university,0.58844,40,40,0.43399,0.74289
2014,Bavaria,2nd Quintile,Vocational training,0.28977,39,39,0.14553,0.43402
2014,Bavaria,3rd Quintile,Vocational training,0.37737,44,44,0.23249,0.52226
2014,Bavaria,4th Quintile,Vocational training,0.33443,35,35,0.17585,0.49302
2014,Bavaria,5th Quintile,University/ Technical university,0.54051,40,40,0.38410,0.69692
2015,North Rhine-Westphalia,1st Quintile,General education,0.16694,41,172,0.11105,0.22284
2015,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.42657,74,172,0.35244,0.50070
2015,North Rhine-Westphalia,1st Quintile,Vocational training,0.24389,57,172,0.17952,0.30825
2015,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.29819,34,80,0.19731,0.39907
2015,North Rhine-Westphalia,2nd Quintile,Vocational training,0.53472,46,80,0.42473,0.64471
2015,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.27675,38,72,0.17268,0.38082
2015,North Rhine-Westphalia,3rd Quintile,Vocational training,0.26053,34,72,0.15844,0.36263
2015,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.52124,41,41,0.36642,0.67605
2015,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.44259,38,38,0.28255,0.60264
2015,Bavaria,1st Quintile,University/ Technical university,0.60134,33,70,0.48581,0.71686
2015,Bavaria,1st Quintile,Vocational training,0.25259,37,70,0.15007,0.35511
2015,Bavaria,3rd Quintile,University/ Technical university,0.49537,31,31,0.31646,0.67429
2015,Bavaria,4th Quintile,University/ Technical university,0.43617,32,64,0.31371,0.55863
2015,Bavaria,4th Quintile,Vocational training,0.31205,32,64,0.19764,0.42646
2015,Bavaria,5th Quintile,University/ Technical university,0.51721,37,37,0.35397,0.68044
2016,Lower Saxony,1st Quintile,University/ Technical university,0.40827,32,78,0.29848,0.51805
2016,Lower Saxony,1st Quintile,Vocational training,0.43470,46,78,0.32397,0.54542
2016,North Rhine-Westphalia,1st Quintile,General education,0.13518,51,173,0.08408,0.18628
2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.48792,65,173,0.41322,0.56262
2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.29279,57,173,0.22478,0.36079
2016,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.40577,34,84,0.30012,0.51141
2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.44432,50,84,0.33742,0.55122
