year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,1st Quintile,Vocational training,0.04784990525926962,40,696,0.04752378803688638,0.048176022481652855
2014,North Rhine-Westphalia,1st Quintile,General education,0.04558656704473635,53,696,0.045267877950509135,0.04590525613896356
2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.15043787091696256,72,696,0.1498916646891848,0.15098407714474033
2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.06039723840629947,59,696,0.060033272110208764,0.06076120470239018
2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.07777837529384879,33,696,0.07736918288305657,0.07818756770464101
2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.055416068973366324,44,696,0.055066511476888166,0.05576562646984448
2014,North Rhine-Westphalia,3rd Quintile,Vocational training,0.04103181141128901,46,696,0.04072874142351571,0.041334881399062315
2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.08684627513646305,41,696,0.08641601805035419,0.08727653222257191
2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.04412022007144794,32,696,0.04380645762791158,0.0444339825149843
2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.08248715639205374,51,696,0.08206683670857426,0.08290747607553323
2014,Baden-Wuerttemberg,4th Quintile,Vocational training,0.04946598165803904,31,696,0.04913468455805279,0.04979727875802529
2014,Bavaria,1st Quintile,University/ Technical university,0.07191323653451455,39,696,0.07151852556786657,0.07230794750116253
2014,Bavaria,2nd Quintile,Vocational training,0.030573179747802447,38,696,0.030310147917922917,0.030836211577681977
2014,Bavaria,3rd Quintile,Vocational training,0.0584932848409545,43,696,0.058134738576171394,0.058851831105737606
2014,Bavaria,4th Quintile,Vocational training,0.031680142071902576,34,696,0.031412543700805144,0.03194774044300001
2014,Bavaria,5th Quintile,University/ Technical university,0.06592268624105009,40,696,0.0655435551975677,0.06630181728453248
2015,North Rhine-Westphalia,1st Quintile,General education,0.057128194432423895,40,576,0.056755769004752106,0.057500619860095685
