year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,5. Quintil,Hochschule,0.028153955808980755,38694,0.026505783149504178,0.029802128468457333
2014,Nordrhein-Westfalen,4. Quintil,Berufliche Ausbildung,0.018175338560228082,38694,0.01684429435008178,0.019506382770374385
2014,Bayern,5. Quintil,Hochschule,0.017462580185317177,38694,0.016157422412718385,0.01876773795791597
2014,Bayern,4. Quintil,Berufliche Ausbildung,0.017106200997861726,38694,0.01581419556277697,0.01839820643294648
2014,Nordrhein-Westfalen,3. Quintil,Berufliche Ausbildung,0.01674982181040627,38694,0.015471113845906928,0.018028529774905613
2014,Nordrhein-Westfalen,1. Quintil,Hochschule,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Bayern,4. Quintil,Hochschule,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,Baden-Württemberg,4. Quintil,Berufliche Ausbildung,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,Baden-Württemberg,4. Quintil,Hochschule,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,Bayern,3. Quintil,Berufliche Ausbildung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,Bayern,5. Quintil,Berufliche Ausbildung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,Nordrhein-Westfalen,3. Quintil,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Nordrhein-Westfalen,2. Quintil,Berufliche Ausbildung,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Nordrhein-Westfalen,4. Quintil,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Nordrhein-Westfalen,2. Quintil,Hochschule,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,Nordrhein-Westfalen,1. Quintil,Berufliche Ausbildung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,Nordrhein-Westfalen,2. Quintil,Allgemeinbildende Schule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,Baden-Württemberg,5. Quintil,Hochschule,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,Nordrhein-Westfalen,1. Quintil,Allgemeinbildende Schule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,Niedersachsen,4. Quintil,Berufliche Ausbildung,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,Nordrhein-Westfalen,5. Quintil,Berufliche Ausbildung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,Bayern,3. Quintil,Allgemeinbildende Schule,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,Nordrhein-Westfalen,5. Quintil,Allgemeinbildende Schule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,Bayern,2. Quintil,Berufliche Ausbildung,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,Nordrhein-Westfalen,3. Quintil,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,Baden-Württemberg,5. Quintil,Berufliche Ausbildung,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,Nordrhein-Westfalen,4. Quintil,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,Bayern,3. Quintil,Hochschule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,Bayern,4. Quintil,Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,Niedersachsen,1. Quintil,Berufliche Ausbildung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Nordrhein-Westfalen,3. Quintil,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Hessen,5. Quintil,Hochschule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Baden-Württemberg,3. Quintil,Berufliche Ausbildung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Bayern,2. Quintil,Hochschule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Niedersachsen,2. Quintil,Berufliche Ausbildung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Bayern,1. Quintil,Hochschule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Hessen,4. Quintil,Hochschule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
