year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,University/ Technical university,0.4418604651162791,38694,0.4369122539675575,0.44680867626500065
2014,Schleswig-Holstein,1st Quintile,Vocational training,0.32558139534883723,38694,0.3209123421862554,0.33025044851141905
2014,Schleswig-Holstein,1st Quintile,General education,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Schleswig-Holstein,2nd Quintile,Vocational training,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,2nd Quintile,General education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Schleswig-Holstein,3rd Quintile,Vocational training,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Schleswig-Holstein,3rd Quintile,General education,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Schleswig-Holstein,4th Quintile,General education,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Schleswig-Holstein,4th Quintile,Vocational training,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Schleswig-Holstein,4th Quintile,University/ Technical university,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Schleswig-Holstein,5th Quintile,General education,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Schleswig-Holstein,5th Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Schleswig-Holstein,5th Quintile,University/ Technical university,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Hamburg,1st Quintile,Vocational training,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Hamburg,1st Quintile,University/ Technical university,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Hamburg,1st Quintile,General education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Hamburg,2nd Quintile,University/ Technical university,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Hamburg,2nd Quintile,Vocational training,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Hamburg,2nd Quintile,General education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hamburg,3rd Quintile,Vocational training,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Hamburg,3rd Quintile,University/ Technical university,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Hamburg,3rd Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,4th Quintile,General education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,4th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,5th Quintile,University/ Technical university,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Hamburg,5th Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hamburg,5th Quintile,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
