year,bula_h,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,1st Quintile,Vocational training,1.0,40,696,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,General education,0.17777969355177958,53,696,0.1766261385825456,0.17893324852101355
2014,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.5866815670492096,72,696,0.5851958136679876,0.5881673204304316
2014,North Rhine-Westphalia,1st Quintile,Vocational training,0.23553873939901085,59,696,0.23425843855183834,0.23681904024618336
2014,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.5839460926599128,33,696,0.5818826205090254,0.5860095648108002
2014,North Rhine-Westphalia,2nd Quintile,Vocational training,0.4160539073400872,44,696,0.4139904351891997,0.41811737949097466
2014,North Rhine-Westphalia,3rd Quintile,Vocational training,1.0,46,696,1.0,1.0
2014,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.6631182654662436,41,696,0.6611228441334371,0.6651136867990501
2014,North Rhine-Westphalia,4th Quintile,Vocational training,0.33688173453375636,32,696,0.3348863132009499,0.3388771558665628
2014,North Rhine-Westphalia,5th Quintile,University/ Technical university,1.0,51,696,1.0,1.0
2014,Baden-Wuerttemberg,4th Quintile,Vocational training,1.0,31,696,1.0,1.0
2014,Bavaria,1st Quintile,University/ Technical university,1.0,39,696,1.0,1.0
2014,Bavaria,2nd Quintile,Vocational training,1.0,38,696,1.0,1.0
2014,Bavaria,3rd Quintile,Vocational training,1.0,43,696,1.0,1.0
2014,Bavaria,4th Quintile,Vocational training,1.0,34,696,1.0,1.0
2014,Bavaria,5th Quintile,University/ Technical university,1.0,40,696,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,General education,0.18283530139879417,40,576,0.18172567353741617,0.18394492926017217
2015,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.4690825193097094,76,576,0.4676499004462442,0.4705151381731746
2015,North Rhine-Westphalia,1st Quintile,Vocational training,0.34808217929149643,62,576,0.3467146713738544,0.34944968720913844
2015,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.3543755454209558,31,576,0.3522052944979481,0.3565457963439635
2015,North Rhine-Westphalia,2nd Quintile,Vocational training,0.6456244545790442,42,576,0.6434542036560364,0.6477947055020519
2015,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.4747696812408586,37,576,0.4723902339650574,0.4771491285166598
