year,pgisced97,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,General education,0.975609756097561,38694,0.9740727329902806,0.9771467792048413
2014,Pre-primary Level,male,Vocational training,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,Pre-primary Level,male,University/ Technical university,0.00975609756097561,38694,0.008776735190287717,0.010735459931663503
2014,Pre-primary Level,female,General education,0.9698275862068966,38694,0.9681231272346159,0.9715320451791772
2014,Pre-primary Level,female,Vocational training,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Pre-primary Level,female,University/ Technical university,0.01293103448275862,38694,0.011805329362870218,0.014056739602647023
2014,Primary Level,male,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Primary Level,male,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Primary Level,male,University/ Technical university,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Primary Level,male,Further training/ Retraining,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Primary Level,female,Vocational training,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Primary Level,female,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,female,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,female,University/ Technical university,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Lower Secondary Level,male,Vocational training,0.7607142857142857,38694,0.7564631650772299,0.7649654063513415
2014,Lower Secondary Level,male,General education,0.12857142857142856,38694,0.12523622467182272,0.1319066324710344
2014,Lower Secondary Level,male,Further training/ Retraining,0.06785714285714285,38694,0.0653511877850429,0.07036309792924281
2014,Lower Secondary Level,male,University/ Technical university,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Lower Secondary Level,female,Vocational training,0.7154471544715447,38694,0.7109513801285501,0.7199429288145394
2014,Lower Secondary Level,female,General education,0.15040650406504066,38694,0.14684467432596043,0.1539683338041209
2014,Lower Secondary Level,female,Further training/ Retraining,0.10569105691056911,38694,0.102627703063064,0.10875441075807422
2014,Lower Secondary Level,female,University/ Technical university,0.028455284552845527,38694,0.02679857215951679,0.030111996946174266
2014,Upper Secondary Level,male,University/ Technical university,0.6013986013986014,38694,0.596520117525317,0.6062770852718857
2014,Upper Secondary Level,male,Vocational training,0.2634032634032634,38694,0.25901432254630397,0.2677922042602229
2014,Upper Secondary Level,male,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Upper Secondary Level,male,General education,0.04428904428904429,38694,0.04223908283799005,0.04633900574009853
2014,Upper Secondary Level,female,University/ Technical university,0.46808510638297873,38694,0.4631132595089724,0.47305695325698505
2014,Upper Secondary Level,female,Vocational training,0.31334622823984526,38694,0.3087243830090901,0.3179680734706004
2014,Upper Secondary Level,female,Further training/ Retraining,0.18375241779497098,38694,0.17989353362551794,0.18761130196442402
2014,Upper Secondary Level,female,General education,0.03481624758220503,38694,0.03298970315539918,0.036642792009010876
2014,Post-secondary Non-tertiary Level,male,University/ Technical university,0.5945945945945946,38694,0.5897025601799069,0.5994866290092824
2014,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.22972972972972974,38694,0.22553827841057264,0.23392118104888684
2014,Post-secondary Non-tertiary Level,male,Vocational training,0.17567567567567569,38694,0.171883930598239,0.17946742075311237
2014,Post-secondary Non-tertiary Level,female,University/ Technical university,0.5047619047619047,38694,0.4997801245271536,0.5097436849966559
2014,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.3047619047619048,38694,0.30017540497309336,0.3093484045507162
2014,Post-secondary Non-tertiary Level,female,Vocational training,0.18095238095238095,38694,0.17711644820210143,0.18478831370266047
2014,Post-secondary Non-tertiary Level,female,General education,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,First Stage of Tertiary Education,male,University/ Technical university,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,First Stage of Tertiary Education,male,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,male,Vocational training,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,First Stage of Tertiary Education,female,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,First Stage of Tertiary Education,female,University/ Technical university,0.375,38694,0.3701761932573792,0.3798238067426208
2014,First Stage of Tertiary Education,female,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Second Stage of Tertiary Education,male,University/ Technical university,0.6940298507462687,38694,0.6894382632773064,0.6986214382152309
2014,Second Stage of Tertiary Education,male,Further training/ Retraining,0.1865671641791045,38694,0.18268554689843314,0.19044878145977584
2014,Second Stage of Tertiary Education,male,Vocational training,0.11194029850746269,38694,0.10879871528048426,0.11508188173444112
2014,Second Stage of Tertiary Education,male,General education,0.007462686567164179,38694,0.0066051448040044015,0.008320228330323956
2014,Second Stage of Tertiary Education,female,University/ Technical university,0.5583333333333333,38694,0.5533853486361644,0.5632813180305023
2014,Second Stage of Tertiary Education,female,Further training/ Retraining,0.25833333333333336,38694,0.2539719037817152,0.2626947628849515
2014,Second Stage of Tertiary Education,female,Vocational training,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2015,Pre-primary Level,male,General education,0.9870967741935484,38036,0.9859625793537451,0.9882309690333516
