year,pgisced97,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,maennlich,Hochschule,0.09194583036350677,38694,0.0890667342994059,0.09482492642760765
2014,middle vocational,weiblich,Hochschule,0.08624376336421953,38694,0.08344662928591111,0.08904089744252795
2014,in school,weiblich,Allgemeinbildende Schule,0.08018531717747683,38694,0.07747929187989583,0.08289134247505783
2014,general elemantary,maennlich,Berufliche Ausbildung,0.0759087669280114,38694,0.07326977749574488,0.07854775636027793
2014,in school,maennlich,Allgemeinbildende Schule,0.07127583749109052,38694,0.06871224615883456,0.07383942882334649
2014,general elemantary,weiblich,Berufliche Ausbildung,0.06272273699215966,38694,0.06030682672683271,0.06513864725748661
2014,middle vocational,weiblich,Berufliche Ausbildung,0.05773342836778332,38694,0.05540943532453849,0.06005742141102815
2014,higher education,weiblich,Hochschule,0.04775481111903065,38694,0.04563001523169035,0.049879607006370945
2014,middle vocational,maennlich,Berufliche Ausbildung,0.040270848182466144,38694,0.03831198551483112,0.04222971085010117
2014,middle vocational,weiblich,Weiterbildung / Umschulung,0.033856022808267994,38694,0.032053946602227545,0.03565809901430844
2014,higher education,maennlich,Hochschule,0.03314326443335709,38694,0.03135960078164109,0.0349269280850731
2014,-1,maennlich,Berufliche Ausbildung,0.03171774768353528,38694,0.02997157812193245,0.033463917245138114
2014,-1,weiblich,Berufliche Ausbildung,0.02601568068424804,38694,0.024429590648011625,0.027601770720484455
2014,-1,weiblich,Hochschule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,higher education,weiblich,Weiterbildung / Umschulung,0.022095509622238062,38694,0.020630857486319543,0.023560161758156582
2014,vocational + Abi,weiblich,Hochschule,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,higher education,weiblich,Berufliche Ausbildung,0.015680684248039915,38694,0.01444278651855556,0.01691858197752427
2014,vocational + Abi,maennlich,Hochschule,0.015680684248039915,38694,0.01444278651855556,0.01691858197752427
2014,-1,maennlich,Hochschule,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,middle vocational,maennlich,Weiterbildung / Umschulung,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,general elemantary,weiblich,Allgemeinbildende Schule,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,general elemantary,maennlich,Allgemeinbildende Schule,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,vocational + Abi,weiblich,Weiterbildung / Umschulung,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,general elemantary,weiblich,Weiterbildung / Umschulung,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,higher education,maennlich,Weiterbildung / Umschulung,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,vocational + Abi,weiblich,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,middle vocational,maennlich,Allgemeinbildende Schule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,general elemantary,maennlich,Weiterbildung / Umschulung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,middle vocational,weiblich,Allgemeinbildende Schule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,vocational + Abi,maennlich,Weiterbildung / Umschulung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,higher education,maennlich,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,vocational + Abi,maennlich,Berufliche Ausbildung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,general elemantary,maennlich,Hochschule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,inadequately,maennlich,Berufliche Ausbildung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,inadequately,weiblich,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,higher vocational,weiblich,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,general elemantary,weiblich,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,higher vocational,maennlich,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,-1,weiblich,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,higher vocational,weiblich,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,higher vocational,maennlich,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
