year,pgisced97,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,General education,0.52310,201,201,0.45388,0.59232
2014,Pre-primary Level,female,General education,0.53907,225,225,0.47379,0.60435
2014,Lower Secondary Level,male,General education,0.02505,36,249,0.00560,0.04450
2014,Lower Secondary Level,male,Vocational training,0.15934,213,249,0.11379,0.20490
2014,Lower Secondary Level,female,General education,0.01008,37,213,-0.00337,0.02353
2014,Lower Secondary Level,female,Vocational training,0.06265,176,213,0.03003,0.09527
2014,Upper Secondary Level,male,University/ Technical university,0.05140,258,410,0.03000,0.07280
2014,Upper Secondary Level,male,Vocational training,0.02252,113,410,0.00814,0.03690
2014,Upper Secondary Level,male,Further training/ Retraining,0.00888,39,410,-0.00021,0.01797
2014,Upper Secondary Level,female,University/ Technical university,0.04098,242,499,0.02357,0.05839
2014,Upper Secondary Level,female,Vocational training,0.01906,162,499,0.00705,0.03107
2014,Upper Secondary Level,female,Further training/ Retraining,0.01169,95,499,0.00225,0.02113
2014,Post-secondary Non-tertiary Level,male,University/ Technical university,0.07369,44,44,-0.00440,0.15178
2014,Post-secondary Non-tertiary Level,female,University/ Technical university,0.06106,53,85,0.00985,0.11226
2014,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.01892,32,85,-0.01022,0.04806
2014,Second Stage of Tertiary Education,male,University/ Technical university,0.03565,93,93,-0.00224,0.07353
2014,Second Stage of Tertiary Education,female,University/ Technical university,0.05603,134,240,0.02687,0.08519
2014,Second Stage of Tertiary Education,female,Vocational training,0.01233,44,240,-0.00166,0.02633
2014,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01396,62,240,-0.00092,0.02883
2015,Pre-primary Level,male,General education,0.53170,153,153,0.45237,0.61103
2015,Pre-primary Level,female,General education,0.50498,195,195,0.43462,0.57534
2015,Lower Secondary Level,male,General education,0.02702,33,228,0.00593,0.04812
2015,Lower Secondary Level,male,Vocational training,0.15186,195,228,0.10517,0.19855
2015,Lower Secondary Level,female,General education,0.01311,41,191,-0.00307,0.02928
2015,Lower Secondary Level,female,Vocational training,0.06054,150,191,0.02663,0.09445
2015,Upper Secondary Level,male,University/ Technical university,0.03997,218,358,0.01965,0.06029
2015,Upper Secondary Level,male,Vocational training,0.01343,90,358,0.00149,0.02537
2015,Upper Secondary Level,male,Further training/ Retraining,0.01314,50,358,0.00133,0.02495
2015,Upper Secondary Level,female,University/ Technical university,0.03628,244,467,0.01930,0.05326
2015,Upper Secondary Level,female,Vocational training,0.02117,154,467,0.00810,0.03424
2015,Upper Secondary Level,female,Further training/ Retraining,0.01014,69,467,0.00104,0.01923
2015,Post-secondary Non-tertiary Level,male,University/ Technical university,0.08896,50,50,0.00925,0.16867
2015,Post-secondary Non-tertiary Level,female,University/ Technical university,0.04225,39,39,-0.02171,0.10621
2015,Second Stage of Tertiary Education,male,University/ Technical university,0.03810,100,100,0.00039,0.07581
2015,Second Stage of Tertiary Education,female,University/ Technical university,0.05780,118,202,0.02554,0.09007
2015,Second Stage of Tertiary Education,female,Vocational training,0.01189,33,202,-0.00309,0.02688
2015,Second Stage of Tertiary Education,female,Further training/ Retraining,0.01656,51,202,-0.00108,0.03421
2016,Pre-primary Level,male,General education,0.45258,151,151,0.37292,0.53224
2016,Pre-primary Level,female,General education,0.52976,192,192,0.45897,0.60054
2016,Lower Secondary Level,male,General education,0.02885,32,240,0.00763,0.05007
2016,Lower Secondary Level,male,Vocational training,0.16080,208,240,0.11423,0.20738
2016,Lower Secondary Level,female,General education,0.01892,40,184,-0.00082,0.03866
2016,Lower Secondary Level,female,Vocational training,0.05271,144,184,0.02034,0.08509
