year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,General education,1.00000,201,2259,1.00000,1.00000
2014,Pre-primary Level,female,General education,1.00000,225,2259,1.00000,1.00000
2014,Lower Secondary Level,male,General education,0.13598,36,2259,0.13509,0.13687
2014,Lower Secondary Level,male,Vocational training,0.86402,213,2259,0.86313,0.86491
2014,Lower Secondary Level,female,General education,0.13620,37,2259,0.13508,0.13733
2014,Lower Secondary Level,female,Vocational training,0.86380,176,2259,0.86267,0.86492
2014,Upper Secondary Level,male,University/ Technical university,0.61907,258,2259,0.61824,0.61990
2014,Upper Secondary Level,male,Vocational training,0.27242,113,2259,0.27166,0.27319
2014,Upper Secondary Level,male,Further training/ Retraining,0.10851,39,2259,0.10798,0.10904
2014,Upper Secondary Level,female,University/ Technical university,0.57312,242,2259,0.57225,0.57400
2014,Upper Secondary Level,female,Vocational training,0.26300,162,2259,0.26223,0.26378
2014,Upper Secondary Level,female,Further training/ Retraining,0.16387,95,2259,0.16322,0.16453
2014,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,44,2259,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,University/ Technical university,0.76255,53,2259,0.76072,0.76437
2014,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.23745,32,2259,0.23563,0.23928
2014,Second Stage of Tertiary Education,male,University/ Technical university,1.00000,93,2259,1.00000,1.00000
2014,Second Stage of Tertiary Education,female,University/ Technical university,0.68496,134,2259,0.68373,0.68619
2014,Second Stage of Tertiary Education,female,Vocational training,0.15431,44,2259,0.15335,0.15527
2014,Second Stage of Tertiary Education,female,Further training/ Retraining,0.16073,62,2259,0.15976,0.16171
2015,Pre-primary Level,male,General education,1.00000,153,1983,1.00000,1.00000
2015,Pre-primary Level,female,General education,1.00000,195,1983,1.00000,1.00000
2015,Lower Secondary Level,male,General education,0.15073,33,1983,0.14979,0.15168
2015,Lower Secondary Level,male,Vocational training,0.84927,195,1983,0.84832,0.85021
2015,Lower Secondary Level,female,General education,0.17377,41,1983,0.17251,0.17503
2015,Lower Secondary Level,female,Vocational training,0.82623,150,1983,0.82497,0.82749
2015,Upper Secondary Level,male,University/ Technical university,0.60180,218,1983,0.60086,0.60274
2015,Upper Secondary Level,male,Vocational training,0.20111,90,1983,0.20034,0.20188
2015,Upper Secondary Level,male,Further training/ Retraining,0.19708,50,1983,0.19632,0.19785
2015,Upper Secondary Level,female,University/ Technical university,0.53708,244,1983,0.53617,0.53799
2015,Upper Secondary Level,female,Vocational training,0.31346,154,1983,0.31262,0.31431
2015,Upper Secondary Level,female,Further training/ Retraining,0.14946,69,1983,0.14881,0.15011
2015,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,50,1983,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,University/ Technical university,1.00000,39,1983,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,University/ Technical university,1.00000,100,1983,1.00000,1.00000
2015,Second Stage of Tertiary Education,female,University/ Technical university,0.66849,118,1983,0.66730,0.66968
2015,Second Stage of Tertiary Education,female,Vocational training,0.13891,33,1983,0.13804,0.13979
2015,Second Stage of Tertiary Education,female,Further training/ Retraining,0.19260,51,1983,0.19161,0.19360
2016,Pre-primary Level,male,General education,1.00000,151,1947,1.00000,1.00000
2016,Pre-primary Level,female,General education,1.00000,192,1947,1.00000,1.00000
2016,Lower Secondary Level,male,General education,0.15129,32,1947,0.15037,0.15220
2016,Lower Secondary Level,male,Vocational training,0.84871,207,1947,0.84780,0.84963
2016,Lower Secondary Level,female,General education,0.25822,40,1947,0.25675,0.25968
2016,Lower Secondary Level,female,Vocational training,0.74178,144,1947,0.74032,0.74325
2016,Upper Secondary Level,male,University/ Technical university,0.61681,217,1947,0.61594,0.61768
2016,Upper Secondary Level,male,Vocational training,0.24017,107,1947,0.23940,0.24093
2016,Upper Secondary Level,male,Further training/ Retraining,0.14302,56,1947,0.14240,0.14365
2016,Upper Secondary Level,female,University/ Technical university,0.59366,218,1947,0.59275,0.59458
2016,Upper Secondary Level,female,Vocational training,0.28086,135,1947,0.28002,0.28169
2016,Upper Secondary Level,female,Further training/ Retraining,0.12548,62,1947,0.12486,0.12609
2016,Post-secondary Non-tertiary Level,male,University/ Technical university,1.00000,40,1947,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,University/ Technical university,1.00000,34,1947,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,University/ Technical university,1.00000,116,1947,1.00000,1.00000
2016,Second Stage of Tertiary Education,female,University/ Technical university,0.75162,123,1947,0.75047,0.75276
