year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,General education,1.0,201,2259,1.0,1.0
2014,Pre-primary Level,female,General education,1.0,225,2259,1.0,1.0
2014,Lower Secondary Level,male,General education,0.13598053869568538,36,2259,0.13508975009465457,0.1368713272967162
2014,Lower Secondary Level,male,Vocational training,0.8640194613043146,213,2259,0.8631286727032838,0.8649102499053455
2014,Lower Secondary Level,female,General education,0.13620292762433667,37,2259,0.13507531463681335,0.13733054061185998
2014,Lower Secondary Level,female,Vocational training,0.8637970723756633,176,2259,0.86266945938814,0.8649246853631866
2014,Upper Secondary Level,male,University/ Technical university,0.6190665798931835,258,2259,0.6182358388047827,0.6198973209815842
2014,Upper Secondary Level,male,Vocational training,0.27242436319497393,113,2259,0.27166274989452693,0.2731859764954209
2014,Upper Secondary Level,male,Further training/ Retraining,0.1085090569118426,39,2259,0.10797699283764388,0.10904112098604131
2014,Upper Secondary Level,female,University/ Technical university,0.5731248191151288,242,2259,0.5722527985943923,0.5739968396358653
2014,Upper Secondary Level,female,Vocational training,0.2630014630663788,162,2259,0.2622252802217566,0.26377764591100095
2014,Upper Secondary Level,female,Further training/ Retraining,0.16387371781849247,95,2259,0.16322112508247186,0.16452631055451308
2014,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,44,2259,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,University/ Technical university,0.7625458190557374,53,2259,0.7607242058642154,0.7643674322472593
2014,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.23745418094426268,32,2259,0.2356325677527407,0.23927579413578468
2014,Second Stage of Tertiary Education,male,University/ Technical university,1.0,93,2259,1.0,1.0
2014,Second Stage of Tertiary Education,female,University/ Technical university,0.6849586532566396,134,2259,0.683725418963964,0.6861918875493153
2014,Second Stage of Tertiary Education,female,Vocational training,0.1543074757599353,44,2259,0.15334845200232322,0.1552664995175474
2014,Second Stage of Tertiary Education,female,Further training/ Retraining,0.160733870983425,62,2259,0.15975880683842156,0.16170893512842846
2015,Pre-primary Level,male,General education,1.0,153,1983,1.0,1.0
2015,Pre-primary Level,female,General education,1.0,195,1983,1.0,1.0
2015,Lower Secondary Level,male,General education,0.15073489983543176,33,1983,0.14978846925647396,0.15168133041438955
2015,Lower Secondary Level,male,Vocational training,0.8492651001645684,195,1983,0.8483186695856105,0.8502115307435262
2015,Lower Secondary Level,female,General education,0.17376863655214342,41,1983,0.1725071169323905,0.17503015617189635
2015,Lower Secondary Level,female,Vocational training,0.8262313634478566,150,1983,0.8249698438281037,0.8274928830676096
2015,Upper Secondary Level,male,University/ Technical university,0.6018031957453156,218,1983,0.6008633811650249,0.6027430103256063
2015,Upper Secondary Level,male,Vocational training,0.20111257400844698,90,1983,0.20034303887319543,0.20188210914369853
2015,Upper Secondary Level,male,Further training/ Retraining,0.19708423024623747,50,1983,0.196320522879077,0.19784793761339795
2015,Upper Secondary Level,female,University/ Technical university,0.537078691574437,244,1983,0.536171934178595,0.537985448970279
2015,Upper Secondary Level,female,Vocational training,0.3134646656301002,154,1983,0.3126210506104883,0.31430828064971217
2015,Upper Secondary Level,female,Further training/ Retraining,0.1494566427954627,69,1983,0.1488082705749215,0.1501050150160039
2015,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,50,1983,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,39,1983,1.0,1.0
2015,Second Stage of Tertiary Education,male,University/ Technical university,1.0,100,1983,1.0,1.0
2015,Second Stage of Tertiary Education,female,University/ Technical university,0.66848574874079,118,1983,0.6672959267721427,0.6696755707094374
2015,Second Stage of Tertiary Education,female,Vocational training,0.1389114544535706,33,1983,0.13803732100084184,0.13978558790629933
2015,Second Stage of Tertiary Education,female,Further training/ Retraining,0.1926027968056395,51,1983,0.19160610767879538,0.1935994859324836
2016,Pre-primary Level,male,General education,1.0,151,1947,1.0,1.0
2016,Pre-primary Level,female,General education,1.0,192,1947,1.0,1.0
2016,Lower Secondary Level,male,General education,0.15128952096161505,32,1947,0.15037460187463655,0.15220444004859354
2016,Lower Secondary Level,male,Vocational training,0.8487104790383849,207,1947,0.8477955599514064,0.8496253981253634
2016,Lower Secondary Level,female,General education,0.25821672828931147,40,1947,0.25675229290261203,0.2596811636760109
2016,Lower Secondary Level,female,Vocational training,0.7417832717106885,144,1947,0.7403188363239891,0.7432477070973879
2016,Upper Secondary Level,male,University/ Technical university,0.6168116548386874,217,1947,0.6159445701644295,0.6176787395129453
2016,Upper Secondary Level,male,Vocational training,0.24016508531312034,107,1947,0.23940319292075335,0.24092697770548732
2016,Upper Secondary Level,male,Further training/ Retraining,0.1430232598481921,56,1947,0.14239885404267272,0.1436476656537115
2016,Upper Secondary Level,female,University/ Technical university,0.5936648387079448,218,1947,0.5927502172142777,0.594579460201612
2016,Upper Secondary Level,female,Vocational training,0.2808575986319354,135,1947,0.28002068802107055,0.2816945092428002
2016,Upper Secondary Level,female,Further training/ Retraining,0.12547756266011978,62,1947,0.12486068782721865,0.1260944374930209
2016,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,40,1947,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,34,1947,1.0,1.0
2016,Second Stage of Tertiary Education,male,University/ Technical university,1.0,116,1947,1.0,1.0
2016,Second Stage of Tertiary Education,female,University/ Technical university,0.7516165700891925,123,1947,0.7504701801292559,0.752762960049129
2016,Second Stage of Tertiary Education,female,Further training/ Retraining,0.24838342991080756,73,1947,0.24723703995087096,0.24952981987074416
2017,Pre-primary Level,male,General education,1.0,188,2437,1.0,1.0
2017,Pre-primary Level,female,General education,1.0,205,2437,1.0,1.0
