year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,General education,0.07046681727990597,201,2259,0.07025105925070654,0.0706825753091054
2014,Pre-primary Level,female,General education,0.0689539502623478,225,2259,0.06874034726340757,0.06916755326128803
2014,Lower Secondary Level,male,General education,0.014309093318029178,36,2259,0.014208973829504428,0.014409212806553927
2014,Lower Secondary Level,male,Vocational training,0.09091988617624902,213,2259,0.09067751961012308,0.09116225274237497
2014,Lower Secondary Level,female,General education,0.008956717014580324,37,2259,0.008877290971513211,0.009036143057647437
2014,Lower Secondary Level,female,Vocational training,0.05680337471622285,176,2259,0.05660824187081923,0.056998507561626464
2014,Upper Secondary Level,male,University/ Technical university,0.150340777150647,258,2259,0.15003947448586505,0.15064207981542896
2014,Upper Secondary Level,male,Vocational training,0.06615845824623469,113,2259,0.0659489160594178,0.06636800043305158
2014,Upper Secondary Level,male,Further training/ Retraining,0.02635150478778062,39,2259,0.026216469896860033,0.026486539678701206
2014,Upper Secondary Level,female,University/ Technical university,0.1310479722598984,242,2259,0.130763489965179,0.13133245455461778
2014,Upper Secondary Level,female,Vocational training,0.06013665311065866,162,2259,0.059936231673131606,0.060337074548185717
2014,Upper Secondary Level,female,Further training/ Retraining,0.03747057832875019,95,2259,0.0373104771999031,0.03763067945759728
2014,Post-secondary Non-tertiary Level,male,University/ Technical university,0.028798513746743536,44,2259,0.028657525829178493,0.02893950166430858
2014,Post-secondary Non-tertiary Level,female,University/ Technical university,0.029572208700690036,53,2259,0.029429396377775044,0.02971502102360503
2014,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.009208685458967657,32,2259,0.009128160204818542,0.009289210713116771
2014,Second Stage of Tertiary Education,male,University/ Technical university,0.04966660472797764,93,2259,0.049483452409458756,0.04984975704649652
2014,Second Stage of Tertiary Education,female,University/ Technical university,0.06907000089793555,134,2259,0.06885623154980838,0.06928377024606272
2014,Second Stage of Tertiary Education,female,Vocational training,0.015560088829629785,44,2259,0.015455750751833015,0.015664426907426553
