year,plg0267_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,General education,in school,female,0.4151291512915129,38694,0.41021944105692265,0.42003886152610315
2014,General education,in school,male,0.36900369003690037,38694,0.3641957059454012,0.37381167412839955
2014,General education,general elementary,female,0.06826568265682657,38694,0.0657527461116275,0.07077861920202565
2014,General education,general elementary,male,0.06642066420664207,38694,0.06393946587792655,0.06890186253535759
2014,General education,middle vocational,male,0.03505535055350553,38694,0.03322277193115024,0.036887929175860826
2014,General education,middle vocational,female,0.033210332103321034,38694,0.031424926607831416,0.03499573759881065
2014,General education,inadequately,male,0.005535055350553505,38694,0.0047958076520541355,0.006274303049052875
2014,General education,inadequately,female,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,General education,vocational + Abi,female,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,higher education,male,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,middle vocational,male,0.2986111111111111,38694,0.294051091816477,0.3031711304057452
2014,University/ Technical university,middle vocational,female,0.2800925925925926,38694,0.2756183102041231,0.28456687498106215
2014,University/ Technical university,higher education,female,0.1550925925925926,38694,0.15148569057748507,0.1586994946077001
2014,University/ Technical university,higher education,male,0.1076388888888889,38694,0.1045508043676373,0.11072697341014048
2014,University/ Technical university,vocational + Abi,female,0.061342592592592594,38694,0.05895165149496769,0.0637335336902175
2014,University/ Technical university,vocational + Abi,male,0.05092592592592592,38694,0.048735372853591065,0.05311647899826078
2014,University/ Technical university,general elementary,male,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,University/ Technical university,general elementary,female,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,higher vocational,male,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,higher vocational,female,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,University/ Technical university,in school,female,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,inadequately,male,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,in school,male,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,inadequately,female,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,Vocational training,general elementary,male,0.27099236641221375,38694,0.2665636402844818,0.2754210925399457
2014,Vocational training,general elementary,female,0.22391857506361323,38694,0.21976489575529984,0.22807225437192663
2014,Vocational training,middle vocational,female,0.20610687022900764,38694,0.202076346208222,0.21013739424979327
2014,Vocational training,middle vocational,male,0.14376590330788805,38694,0.1402700076197652,0.14726179899601088
2014,Vocational training,higher education,female,0.05597964376590331,38694,0.053689092572944144,0.05827019495886247
2014,Vocational training,vocational + Abi,female,0.024173027989821884,38694,0.02264269410657233,0.02570336187307144
2014,Vocational training,higher education,male,0.019083969465648856,38694,0.01772069113949404,0.02044724779180367
2014,Vocational training,vocational + Abi,male,0.01653944020356234,38694,0.015268652116891275,0.017810228290233404
2014,Vocational training,inadequately,male,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Vocational training,inadequately,female,0.011450381679389313,38694,0.010390289877925958,0.012510473480852668
