year,pgisced97,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,male,University/ Technical university,0.45166,43,132,0.36643,0.53688
2014,No answer / don't know,male,Vocational training,0.53882,89,132,0.45346,0.62419
2014,No answer / don't know,female,University/ Technical university,0.49094,68,141,0.40813,0.57376
2014,No answer / don't know,female,Vocational training,0.48785,73,141,0.40505,0.57065
2014,Pre-primary Level,male,General education,0.98838,201,201,0.97353,1.00323
2014,Pre-primary Level,female,General education,0.94776,225,225,0.91862,0.97690
2014,Lower Secondary Level,male,General education,0.11542,36,249,0.07565,0.15519
2014,Lower Secondary Level,male,Vocational training,0.73413,213,249,0.67914,0.78911
2014,Lower Secondary Level,female,General education,0.12059,37,213,0.07675,0.16442
2014,Lower Secondary Level,female,Vocational training,0.74940,176,213,0.69106,0.80773
2014,Upper Secondary Level,male,University/ Technical university,0.60564,258,410,0.55827,0.65300
2014,Upper Secondary Level,male,Vocational training,0.26530,113,410,0.22251,0.30809
2014,Upper Secondary Level,male,Further training/ Retraining,0.10465,39,410,0.07498,0.13431
2014,Upper Secondary Level,female,University/ Technical university,0.55903,242,499,0.51543,0.60264
2014,Upper Secondary Level,female,Vocational training,0.26002,162,499,0.22150,0.29855
2014,Upper Secondary Level,female,Further training/ Retraining,0.15944,95,499,0.12729,0.19159
2014,Post-secondary Non-tertiary Level,male,University/ Technical university,0.62786,44,44,0.48338,0.77234
2014,Post-secondary Non-tertiary Level,female,University/ Technical university,0.70058,53,85,0.60264,0.79853
2014,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.21711,32,85,0.12894,0.30528
2014,Second Stage of Tertiary Education,male,University/ Technical university,0.65421,93,93,0.55702,0.75140
2014,Second Stage of Tertiary Education,female,University/ Technical university,0.68064,134,240,0.62153,0.73975
2014,Second Stage of Tertiary Education,female,Vocational training,0.14981,44,240,0.10456,0.19505
2014,Second Stage of Tertiary Education,female,Further training/ Retraining,0.16955,62,240,0.12198,0.21713
