,Unnamed: 0,year,pgisced97,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,male,General education,1.0,201,2259,0.82928,1.17062
1,1,2014,Pre-primary Level,female,General education,1.0,225,2259,0.86383,1.16664
2,2,2014,Lower Secondary Level,male,General education,0.13598,36,2259,0.09239,0.18708
3,3,2014,Lower Secondary Level,male,Vocational training,0.86402,213,2259,0.70453,1.04326
4,4,2014,Lower Secondary Level,female,General education,0.1362,37,2259,0.0887,0.18667
5,5,2014,Lower Secondary Level,female,Vocational training,0.8638,176,2259,0.7077,1.02654
6,6,2014,Upper Secondary Level,male,University/ Technical university,0.61907,258,2259,0.52586,0.72037
7,7,2014,Upper Secondary Level,male,Vocational training,0.27242,113,2259,0.22374,0.32685
8,8,2014,Upper Secondary Level,male,Further training/ Retraining,0.10851,39,2259,0.07278,0.15299
9,9,2014,Upper Secondary Level,female,University/ Technical university,0.57312,242,2259,0.49982,0.65579
10,10,2014,Upper Secondary Level,female,Vocational training,0.263,162,2259,0.22829,0.30474
11,11,2014,Upper Secondary Level,female,Further training/ Retraining,0.16387,95,2259,0.12191,0.21264
12,12,2014,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,44,2259,0.74774,1.36205
13,13,2014,Post-secondary Non-tertiary Level,female,University/ Technical university,0.76255,53,2259,0.58157,0.98093
14,14,2014,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.23745,32,2259,0.13286,0.38387
15,15,2014,Second Stage of Tertiary Education,male,University/ Technical university,1.0,93,2259,0.75994,1.2471
16,16,2014,Second Stage of Tertiary Education,female,University/ Technical university,0.68496,134,2259,0.58415,0.81288
17,17,2014,Second Stage of Tertiary Education,female,Vocational training,0.15431,44,2259,0.10702,0.2037
18,18,2014,Second Stage of Tertiary Education,female,Further training/ Retraining,0.16073,62,2259,0.09618,0.25493
19,19,2015,Pre-primary Level,male,General education,1.0,153,1983,0.80712,1.21787
20,20,2015,Pre-primary Level,female,General education,1.0,195,1983,0.8356,1.14693
21,21,2015,Lower Secondary Level,male,General education,0.15073,33,1983,0.0954,0.21814
22,22,2015,Lower Secondary Level,male,Vocational training,0.84927,195,1983,0.71668,1.00459
23,23,2015,Lower Secondary Level,female,General education,0.17377,41,1983,0.12469,0.2375
24,24,2015,Lower Secondary Level,female,Vocational training,0.82623,150,1983,0.63458,1.03504
25,25,2015,Upper Secondary Level,male,University/ Technical university,0.6018,218,1983,0.51006,0.69356
26,26,2015,Upper Secondary Level,male,Vocational training,0.20111,90,1983,0.15986,0.25435
27,27,2015,Upper Secondary Level,male,Further training/ Retraining,0.19708,50,1983,0.1203,0.26697
28,28,2015,Upper Secondary Level,female,University/ Technical university,0.53708,244,1983,0.46301,0.62054
29,29,2015,Upper Secondary Level,female,Vocational training,0.31346,154,1983,0.26121,0.38518
30,30,2015,Upper Secondary Level,female,Further training/ Retraining,0.14946,69,1983,0.10049,0.18872
31,31,2015,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,50,1983,0.72432,1.29706
32,32,2015,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,39,1983,0.69282,1.32179
33,33,2015,Second Stage of Tertiary Education,male,University/ Technical university,1.0,100,1983,0.73964,1.26412
34,34,2015,Second Stage of Tertiary Education,female,University/ Technical university,0.66849,118,1983,0.53245,0.84091
35,35,2015,Second Stage of Tertiary Education,female,Vocational training,0.13891,33,1983,0.09301,0.20206
36,36,2015,Second Stage of Tertiary Education,female,Further training/ Retraining,0.1926,51,1983,0.1212,0.2948
37,37,2016,Pre-primary Level,male,General education,1.0,151,1947,0.76401,1.25195
38,38,2016,Pre-primary Level,female,General education,1.0,192,1947,0.83365,1.16113
39,39,2016,Lower Secondary Level,male,General education,0.15129,32,1947,0.08916,0.21578
40,40,2016,Lower Secondary Level,male,Vocational training,0.84871,207,1947,0.68722,1.01096
41,41,2016,Lower Secondary Level,female,General education,0.25822,40,1947,0.1766,0.36748
42,42,2016,Lower Secondary Level,female,Vocational training,0.74178,144,1947,0.59287,0.88563
43,43,2016,Upper Secondary Level,male,University/ Technical university,0.61681,217,1947,0.51397,0.72218
44,44,2016,Upper Secondary Level,male,Vocational training,0.24017,107,1947,0.18845,0.31205
45,45,2016,Upper Secondary Level,male,Further training/ Retraining,0.14302,56,1947,0.09565,0.23658
46,46,2016,Upper Secondary Level,female,University/ Technical university,0.59366,218,1947,0.5058,0.70065
47,47,2016,Upper Secondary Level,female,Vocational training,0.28086,135,1947,0.22757,0.33322
48,48,2016,Upper Secondary Level,female,Further training/ Retraining,0.12548,62,1947,0.08658,0.18165
49,49,2016,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,40,1947,0.69443,1.30628
50,50,2016,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,34,1947,0.71862,1.40129
51,51,2016,Second Stage of Tertiary Education,male,University/ Technical university,1.0,116,1947,0.78318,1.20687
52,52,2016,Second Stage of Tertiary Education,female,University/ Technical university,0.75162,123,1947,0.56607,0.97508
53,53,2016,Second Stage of Tertiary Education,female,Further training/ Retraining,0.24838,73,1947,0.17122,0.3558
54,54,2017,Pre-primary Level,male,General education,1.0,188,2437,0.8234,1.1841
55,55,2017,Pre-primary Level,female,General education,1.0,205,2437,0.82411,1.23982
56,56,2017,Lower Secondary Level,male,General education,0.15395,43,2437,0.08872,0.22023
57,57,2017,Lower Secondary Level,male,Vocational training,0.84605,211,2437,0.66961,1.04955
58,58,2017,Lower Secondary Level,female,General education,0.21243,60,2437,0.14548,0.30007
59,59,2017,Lower Secondary Level,female,Vocational training,0.78757,163,2437,0.62255,0.93416
60,60,2017,Upper Secondary Level,male,University/ Technical university,0.57338,263,2437,0.4818,0.68095
61,61,2017,Upper Secondary Level,male,Vocational training,0.30119,155,2437,0.25321,0.35541
62,62,2017,Upper Secondary Level,male,Further training/ Retraining,0.12543,63,2437,0.08543,0.16565
63,63,2017,Upper Secondary Level,female,University/ Technical university,0.58599,257,2437,0.51001,0.66082
64,64,2017,Upper Secondary Level,female,Vocational training,0.32751,166,2437,0.26971,0.3824
65,65,2017,Upper Secondary Level,female,Further training/ Retraining,0.0865,60,2437,0.06702,0.11141
66,66,2017,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,67,2437,0.7599,1.19116
67,67,2017,Post-secondary Non-tertiary Level,female,University/ Technical university,0.63598,43,2437,0.45378,0.7971
68,68,2017,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.36402,33,2437,0.25722,0.47332
69,69,2017,Second Stage of Tertiary Education,male,University/ Technical university,0.83344,155,2437,0.67059,0.9779
70,70,2017,Second Stage of Tertiary Education,male,Further training/ Retraining,0.16656,42,2437,0.10892,0.22672
71,71,2017,Second Stage of Tertiary Education,female,University/ Technical university,0.6573,146,2437,0.52788,0.80571
72,72,2017,Second Stage of Tertiary Education,female,Vocational training,0.11445,37,2437,0.07528,0.15269
73,73,2017,Second Stage of Tertiary Education,female,Further training/ Retraining,0.22825,80,2437,0.15838,0.31694
74,74,2018,Pre-primary Level,male,General education,1.0,160,2385,0.82143,1.17151
75,75,2018,Pre-primary Level,female,General education,1.0,181,2385,0.82338,1.16748
76,76,2018,Primary Level,male,Vocational training,1.0,40,2385,0.60677,1.72137
77,77,2018,Lower Secondary Level,male,General education,0.13026,49,2385,0.08665,0.18088
78,78,2018,Lower Secondary Level,male,Vocational training,0.86974,215,2385,0.72573,1.00127
79,79,2018,Lower Secondary Level,female,General education,0.18559,52,2385,0.11971,0.28404
80,80,2018,Lower Secondary Level,female,Vocational training,0.81441,168,2385,0.67883,0.959
81,81,2018,Upper Secondary Level,male,University/ Technical university,0.61763,273,2385,0.52197,0.70331
82,82,2018,Upper Secondary Level,male,Vocational training,0.27279,144,2385,0.23243,0.31871
83,83,2018,Upper Secondary Level,male,Further training/ Retraining,0.10958,50,2385,0.07398,0.15451
84,84,2018,Upper Secondary Level,female,University/ Technical university,0.62503,271,2385,0.53572,0.71643
85,85,2018,Upper Secondary Level,female,Vocational training,0.27668,150,2385,0.22451,0.33013
86,86,2018,Upper Secondary Level,female,Further training/ Retraining,0.09829,58,2385,0.07583,0.13245
87,87,2018,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,60,2385,0.74335,1.28467
88,88,2018,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,40,2385,0.69682,1.39587
89,89,2018,Second Stage of Tertiary Education,male,University/ Technical university,0.74672,151,2385,0.59435,0.89906
90,90,2018,Second Stage of Tertiary Education,male,Vocational training,0.15436,34,2385,0.06098,0.25242
91,91,2018,Second Stage of Tertiary Education,male,Further training/ Retraining,0.09892,37,2385,0.04985,0.15896
92,92,2018,Second Stage of Tertiary Education,female,University/ Technical university,0.69305,160,2385,0.59313,0.82495
93,93,2018,Second Stage of Tertiary Education,female,Vocational training,0.10113,32,2385,0.0554,0.1465
94,94,2018,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20582,60,2385,0.12013,0.28707
95,95,2019,Pre-primary Level,male,General education,1.0,158,2267,0.74857,1.25371
96,96,2019,Pre-primary Level,female,General education,1.0,152,2267,0.78231,1.22994
97,97,2019,Primary Level,male,Vocational training,1.0,39,2267,0.55419,1.78117
98,98,2019,Lower Secondary Level,male,General education,0.10729,42,2267,0.06069,0.15201
99,99,2019,Lower Secondary Level,male,Vocational training,0.89271,207,2267,0.72127,1.10729
100,100,2019,Lower Secondary Level,female,General education,0.16819,45,2267,0.09251,0.25572
101,101,2019,Lower Secondary Level,female,Vocational training,0.83181,137,2267,0.62963,1.10366
102,102,2019,Upper Secondary Level,male,University/ Technical university,0.67707,260,2267,0.56185,0.80727
103,103,2019,Upper Secondary Level,male,Vocational training,0.23855,120,2267,0.19831,0.2809
104,104,2019,Upper Secondary Level,male,Further training/ Retraining,0.08438,47,2267,0.06469,0.11233
105,105,2019,Upper Secondary Level,female,University/ Technical university,0.55554,261,2267,0.48251,0.61881
106,106,2019,Upper Secondary Level,female,Vocational training,0.32871,174,2267,0.26192,0.39082
107,107,2019,Upper Secondary Level,female,Further training/ Retraining,0.11576,58,2267,0.07245,0.16377
108,108,2019,Post-secondary Non-tertiary Level,male,University/ Technical university,1.0,54,2267,0.75585,1.29612
109,109,2019,Post-secondary Non-tertiary Level,female,University/ Technical university,1.0,42,2267,0.70089,1.33513
110,110,2019,Second Stage of Tertiary Education,male,University/ Technical university,0.82895,145,2267,0.70497,0.991
111,111,2019,Second Stage of Tertiary Education,male,Vocational training,0.0626,43,2267,0.02624,0.11141
112,112,2019,Second Stage of Tertiary Education,male,Further training/ Retraining,0.10845,37,2267,0.0648,0.16898
113,113,2019,Second Stage of Tertiary Education,female,University/ Technical university,0.61514,144,2267,0.50292,0.73648
114,114,2019,Second Stage of Tertiary Education,female,Vocational training,0.1954,49,2267,0.11972,0.28847
115,115,2019,Second Stage of Tertiary Education,female,Further training/ Retraining,0.18945,53,2267,0.11873,0.2616
