year,age_gr,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,General education,0.09736902808446679,368,2761,0.09714261418477427,0.09759544198415931
2014,17-29 y.,Urban regions,University/ Technical university,0.2898564621215254,612,2761,0.2895099630182444,0.2902029612248064
2014,17-29 y.,Urban regions,Vocational training,0.17981597527091142,518,2761,0.17952267845974804,0.1801092720820748
2014,17-29 y.,Urban regions,Further training/ Retraining,0.02557485590752523,51,2761,0.025454291701481356,0.025695420113569102
2014,17-29 y.,Rural regions,General education,0.04646420134879484,172,2761,0.04630344605209881,0.046624956645490864
2014,17-29 y.,Rural regions,University/ Technical university,0.07442810602873033,173,2761,0.07422765369595402,0.07462855836150664
2014,17-29 y.,Rural regions,Vocational training,0.09662254969807306,300,2761,0.09639691212420252,0.0968481872719436
2014,17-29 y.,Rural regions,Further training/ Retraining,0.00822726836679925,31,2761,0.008158280698685289,0.008296256034913211
2014,30-45 y.,Urban regions,University/ Technical university,0.055713026468416874,145,2761,0.05553785316232516,0.05588819977450859
2014,30-45 y.,Urban regions,Vocational training,0.023149116962049663,69,2761,0.02303427016093025,0.023263963763169075
2014,30-45 y.,Urban regions,Further training/ Retraining,0.03568608456991211,110,2761,0.035544408592049825,0.035827760547774395
2014,30-45 y.,Rural regions,University/ Technical university,0.0117401296245215,32,2761,0.011657865670872108,0.011822393578170894
2014,30-45 y.,Rural regions,Vocational training,0.012002727410665152,37,2761,0.011919559575670952,0.012085895245659353
2014,30-45 y.,Rural regions,Further training/ Retraining,0.017696576146536174,54,2761,0.017595881819154637,0.01779727047391771
2014,46-65 y.,Urban regions,Further training/ Retraining,0.015070044098748769,52,2761,0.014976998146144414,0.015163090051353124
2014,46-65 y.,Rural regions,Further training/ Retraining,0.01058384789232348,37,2761,0.010505694318097367,0.010662001466549591
2015,17-29 y.,Urban regions,General education,0.09602645428832192,322,2428,0.09579108487421074,0.0962618237024331
2015,17-29 y.,Urban regions,University/ Technical university,0.29147774989805425,595,2428,0.29111470848427173,0.29184079131183677
2015,17-29 y.,Urban regions,Vocational training,0.1961721739431602,465,2428,0.19585494197946032,0.19648940590686007
2015,17-29 y.,Urban regions,Further training/ Retraining,0.027044344642184352,55,2428,0.02691475763099697,0.027173931653371734
2015,17-29 y.,Rural regions,General education,0.044316279251564915,147,2428,0.04415187408617445,0.04448068441695538
2015,17-29 y.,Rural regions,University/ Technical university,0.07430762281736326,173,2428,0.07409810220882827,0.07451714342589826
2015,17-29 y.,Rural regions,Vocational training,0.10111452487434354,296,2428,0.10087368096209147,0.10135536878659561
2015,17-29 y.,Rural regions,Further training/ Retraining,0.012221960361122714,31,2428,0.012134184148517505,0.012309736573727923
2015,30-45 y.,Urban regions,University/ Technical university,0.050161744637104835,108,2428,0.04998736817419116,0.05033612110001851
2015,30-45 y.,Urban regions,Vocational training,0.022167392091907316,51,2428,0.02204977612629562,0.022285008057519012
2015,30-45 y.,Urban regions,Further training/ Retraining,0.05404004717858975,99,2428,0.05385942505071696,0.054220669306462535
2015,30-45 y.,Rural regions,Further training/ Retraining,0.016563711862080548,47,2428,0.0164617521342959,0.016665671589865195
2015,46-65 y.,Urban regions,Further training/ Retraining,0.01438599415420236,39,2428,0.014290867966551973,0.014481120341852748
2016,17-29 y.,Urban regions,General education,0.09907942555255554,347,2429,0.098846729049176,0.09931212205593508
2016,17-29 y.,Urban regions,University/ Technical university,0.31431023012576065,583,2429,0.31394865548929696,0.31467180476222434
2016,17-29 y.,Urban regions,Vocational training,0.18781881687467816,458,2429,0.18751462271136915,0.18812301103798718
2016,17-29 y.,Urban regions,Further training/ Retraining,0.03268947774726341,62,2429,0.0325509802861897,0.03282797520833713
2016,17-29 y.,Rural regions,General education,0.038019117706043534,113,2429,0.03787016818789915,0.03816806722418792
2016,17-29 y.,Rural regions,University/ Technical university,0.07579155051543765,147,2429,0.07558541623190247,0.07599768479897283
2016,17-29 y.,Rural regions,Vocational training,0.09484355992579781,307,2429,0.09461535731375764,0.09507176253783797
2016,30-45 y.,Urban regions,University/ Technical university,0.06923793672476423,134,2429,0.06904021870121131,0.06943565474831716
2016,30-45 y.,Urban regions,Vocational training,0.020658618561452232,58,2429,0.020547835705684765,0.0207694014172197
2016,30-45 y.,Urban regions,Further training/ Retraining,0.046300402149453614,124,2429,0.046136738192807294,0.04646406610609993
2016,30-45 y.,Rural regions,Further training/ Retraining,0.009425116436011795,42,2429,0.00934986030571064,0.00950037256631295
2016,46-65 y.,Urban regions,Further training/ Retraining,0.01182574768078134,54,2429,0.011741552751591207,0.011909942609971474
2017,17-29 y.,Urban regions,General education,0.10387941704532438,405,3002,0.10364695869525603,0.10411187539539274
2017,17-29 y.,Urban regions,University/ Technical university,0.2958387832418505,695,3002,0.29549103833547324,0.2961865281482277
2017,17-29 y.,Urban regions,Vocational training,0.20047034576286465,556,3002,0.2001653178869358,0.2007753736387935
2017,17-29 y.,Urban regions,Further training/ Retraining,0.02344516516749247,68,3002,0.023329880344184376,0.023560449990800567
2017,17-29 y.,Rural regions,General education,0.03436715098823935,164,3002,0.03422835562628473,0.034505946350193974
2017,17-29 y.,Rural regions,University/ Technical university,0.07510719267825079,207,3002,0.07490638346323254,0.07530800189326904
2017,17-29 y.,Rural regions,Vocational training,0.07815592439746014,322,3002,0.07795141801841143,0.07836043077650884
2017,17-29 y.,Rural regions,Further training/ Retraining,0.009868035383951973,34,3002,0.00979272427158133,0.009943346496322617
2017,30-45 y.,Urban regions,University/ Technical university,0.06739614651881798,144,3002,0.06720513335043071,0.06758715968720524
2017,30-45 y.,Urban regions,Vocational training,0.014747655609656905,64,3002,0.01465581549762351,0.0148394957216903
2017,30-45 y.,Urban regions,Further training/ Retraining,0.04076882137146808,131,3002,0.04061815272248347,0.0409194900204527
2017,30-45 y.,Rural regions,University/ Technical university,0.010224272716853819,31,3002,0.010147628077525499,0.010300917356182139
2017,30-45 y.,Rural regions,Vocational training,0.012290867207355375,44,3002,0.012206920634486841,0.012374813780223908
2017,30-45 y.,Rural regions,Further training/ Retraining,0.008947742889186087,43,3002,0.008875996144926939,0.009019489633445236
2017,46-65 y.,Urban regions,Further training/ Retraining,0.016311530444437793,62,3002,0.016215020221549397,0.01640804066732619
2017,46-65 y.,Rural regions,Further training/ Retraining,0.00818094857678975,32,3002,0.008112318382680238,0.008249578770899262
2018,17-29 y.,Urban regions,General education,0.10912245904947836,375,2879,0.1088744120010349,0.10937050609792182
2018,17-29 y.,Urban regions,University/ Technical university,0.30480235591635674,706,2879,0.3044361449950221,0.3051685668376914
2018,17-29 y.,Urban regions,Vocational training,0.21237611792761732,563,2879,0.21205074586276007,0.21270148999247457
2018,17-29 y.,Urban regions,Further training/ Retraining,0.021505774878188416,61,2879,0.021390369867001973,0.02162117988937486
2018,17-29 y.,Rural regions,General education,0.02776862265386564,142,2879,0.02763790628584888,0.027899339021882397
2018,17-29 y.,Rural regions,University/ Technical university,0.07902744313056802,202,2879,0.07881281813636716,0.07924206812476887
2018,17-29 y.,Rural regions,Vocational training,0.0766216900816745,310,2879,0.07641008130119234,0.07683329886215667
2018,30-45 y.,Urban regions,University/ Technical university,0.06731687486871533,145,2879,0.06711753369137485,0.06751621604605582
2018,30-45 y.,Urban regions,Vocational training,0.01785339116037118,78,2879,0.01774804553461369,0.017958736786128672
2018,30-45 y.,Urban regions,Further training/ Retraining,0.05205819113401128,126,2879,0.05188146394804064,0.052234918319981914
2018,30-45 y.,Rural regions,Vocational training,0.006570770985983946,37,2879,0.006506495611055138,0.006635046360912753
2018,30-45 y.,Rural regions,Further training/ Retraining,0.007667051356505337,50,2879,0.007597659121072474,0.0077364435919382
2018,46-65 y.,Urban regions,Further training/ Retraining,0.012036121304979962,51,2879,0.011949368845202096,0.012122873764757828
2018,46-65 y.,Rural regions,Further training/ Retraining,0.005273135551683944,33,2879,0.0052155180560488875,0.005330753047319001
2019,17-29 y.,Urban regions,General education,0.10284426357703368,322,2535,0.10259485264049116,0.10309367451357619
2019,17-29 y.,Urban regions,University/ Technical university,0.298685331209472,627,2535,0.2983095327926213,0.2990611296263227
2019,17-29 y.,Urban regions,Vocational training,0.20272553442932845,521,2535,0.20239543126142231,0.20305563759723458
2019,17-29 y.,Urban regions,Further training/ Retraining,0.02520557211088791,56,2535,0.025076866839017255,0.025334277382758563
2019,17-29 y.,Rural regions,General education,0.02802947604753005,113,2535,0.027893949125615207,0.028165002969444894
2019,17-29 y.,Rural regions,University/ Technical university,0.07975895923903681,184,2535,0.0795365094102926,0.07998140906778102
2019,17-29 y.,Rural regions,Vocational training,0.08327678028791871,275,2535,0.08304991261497026,0.08350364796086716
2019,30-45 y.,Urban regions,University/ Technical university,0.07173151759361816,130,2535,0.07151964082065458,0.07194339436658174
2019,30-45 y.,Urban regions,Vocational training,0.03094115681342304,90,2535,0.030798977999951713,0.03108333562689437
2019,30-45 y.,Urban regions,Further training/ Retraining,0.034384191357952426,77,2535,0.03423457704975453,0.03453380566615032
2019,30-45 y.,Rural regions,Vocational training,0.007863951685018971,42,2535,0.007791425042901342,0.007936478327136601
2019,30-45 y.,Rural regions,Further training/ Retraining,0.012436833865129074,43,2535,0.012345836483562482,0.012527831246695665
2019,46-65 y.,Urban regions,Further training/ Retraining,0.022116431783650813,55,2535,0.021995680253728594,0.022237183313573033
2020,17-29 y.,Urban regions,General education,0.07876619186310517,327,2791,0.0785499076188264,0.07898247610738394
2020,17-29 y.,Urban regions,University/ Technical university,0.31035842519860096,689,2791,0.30998696395161995,0.31072988644558197
